nombre,codigo,positividad
Iquique,1101.0,3.7
Alto Hospicio,1107.0,2.8
Pozo Almonte,1401.0,5.0
Camina,1402.0,0.0
Colchane,1403.0,18.2
Huara,1404.0,6.7
Pica,1405.0,7.4
Antofagasta,2101.0,5.3
Mejillones,2102.0,3.8
Sierra Gorda,2103.0,0.0
Taltal,2104.0,7.1
Calama,2201.0,7.5
Ollague,2202.0,14.3
San Pedro de Atacama,2203.0,3.0
Tocopilla,2301.0,4.2
Maria Elena,2302.0,3.4
Copiapo,3101.0,6.4
Caldera,3102.0,3.1
Tierra Amarilla,3103.0,6.5
Chanaral,3201.0,8.5
Diego de Almagro,3202.0,16.9
Vallenar,3301.0,8.8
Alto del Carmen,3302.0,6.2
Freirina,3303.0,4.9
Huasco,3304.0,9.3
La Serena,4101.0,8.8
Coquimbo,4102.0,7.7
Andacollo,4103.0,7.3
La Higuera,4104.0,10.6
Paiguano,4105.0,10.8
Vicuna,4106.0,9.2
Illapel,4201.0,12.5
Canela,4202.0,17.6
Los Vilos,4203.0,11.0
Salamanca,4204.0,8.9
Ovalle,4301.0,10.0
Combarbala,4302.0,11.4
Monte Patria,4303.0,15.1
Punitaqui,4304.0,19.4
Rio Hurtado,4305.0,5.3
Valparaiso,5101.0,8.4
Casablanca,5102.0,6.2
Concon,5103.0,7.3
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,10.0
Quintero,5107.0,8.4
Vina del Mar,5109.0,9.0
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,10.1
Calle Larga,5302.0,8.6
Rinconada,5303.0,11.1
San Esteban,5304.0,12.8
La Ligua,5401.0,8.9
Cabildo,5402.0,13.8
Papudo,5403.0,10.0
Petorca,5404.0,12.6
Zapallar,5405.0,9.3
Quillota,5501.0,10.0
Calera,5502.0,5.7
Hijuelas,5503.0,12.4
La Cruz,5504.0,10.3
Nogales,5506.0,10.1
San Antonio,5601.0,8.4
Algarrobo,5602.0,5.5
Cartagena,5603.0,9.5
El Quisco,5604.0,5.8
El Tabo,5605.0,7.4
Santo Domingo,5606.0,9.9
San Felipe,5701.0,7.4
Catemu,5702.0,6.2
Llaillay,5703.0,4.9
Panquehue,5704.0,9.4
Putaendo,5705.0,9.8
Santa Maria,5706.0,5.7
Quilpue,5801.0,10.2
Limache,5802.0,10.3
Olmue,5803.0,8.7
Villa Alemana,5804.0,12.0
Rancagua,6101.0,15.0
Codegua,6102.0,9.5
Coinco,6103.0,14.4
Coltauco,6104.0,5.9
Donihue,6105.0,8.5
