nombre,codigo,positividad
Iquique,1101.0,15.7
Alto Hospicio,1107.0,11.6
Pozo Almonte,1401.0,8.4
Camina,1402.0,0
Colchane,1403.0,0
Huara,1404.0,17.5
Pica,1405.0,2.4
Antofagasta,2101.0,5.4
Mejillones,2102.0,7.5
Sierra Gorda,2103.0,0
Taltal,2104.0,11.7
Calama,2201.0,5.3
Ollague,2202.0,13.6
San Pedro de Atacama,2203.0,1.3
Tocopilla,2301.0,5.1
Maria Elena,2302.0,2.9
Copiapo,3101.0,2.6
Caldera,3102.0,7.3
Tierra Amarilla,3103.0,0.8
Chanaral,3201.0,8.2
Diego de Almagro,3202.0,4.2
Vallenar,3301.0,0.6
Alto del Carmen,3302.0,5.9
Freirina,3303.0,0
Huasco,3304.0,1.1
La Serena,4101.0,2.9
Coquimbo,4102.0,4.7
Andacollo,4103.0,0.2
La Higuera,4104.0,1.7
Paiguano,4105.0,10.8
Vicuna,4106.0,1.9
Illapel,4201.0,2.7
Canela,4202.0,4.4
Los Vilos,4203.0,4
Salamanca,4204.0,3.9
Ovalle,4301.0,1.7
Combarbala,4302.0,1.4
Monte Patria,4303.0,3.1
Punitaqui,4304.0,3.7
Rio Hurtado,4305.0,1.2
Valparaiso,5101.0,6.4
Casablanca,5102.0,5.2
Concon,5103.0,7.1
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,6.3
Quintero,5107.0,4
Vina del Mar,5109.0,5.2
Isla de Pascua,5201.0,0
Los Andes,5301.0,2.6
Calle Larga,5302.0,2.7
Rinconada,5303.0,2.4
San Esteban,5304.0,1.5
La Ligua,5401.0,6.4
Cabildo,5402.0,2.6
Papudo,5403.0,2.1
Petorca,5404.0,2.7
Zapallar,5405.0,8.8
Quillota,5501.0,2.9
Calera,5502.0,1.7
Hijuelas,5503.0,4.2
La Cruz,5504.0,1.9
Nogales,5506.0,1
San Antonio,5601.0,7.7
Algarrobo,5602.0,8.1
Cartagena,5603.0,5.5
El Quisco,5604.0,5.5
El Tabo,5605.0,3.6
Santo Domingo,5606.0,13.5
San Felipe,5701.0,3
Catemu,5702.0,3.2
Llaillay,5703.0,2.6
Panquehue,5704.0,1.7
Putaendo,5705.0,0.6
Santa Maria,5706.0,1.4
Quilpue,5801.0,4.6
Limache,5802.0,4.7
Olmue,5803.0,3
Villa Alemana,5804.0,5.4
Rancagua,6101.0,2.9
Codegua,6102.0,3.3
Coinco,6103.0,1.7
Coltauco,6104.0,3.8
Donihue,6105.0,2.2
Graneros,6106.0,4.7
Las Cabras,6107.0,8.5
Machali,6108.0,3.7
Malloa,6109.0,3.1
Mostazal,6110.0,1.9
Olivar,6111.0,3.4
Peumo,6112.0,4.1
Pichidegua,6113.0,4
Quinta de Tilcoco,6114.0,5.8
Rengo,6115.0,2.4
Requinoa,6116.0,2.9
San Vicente,6117.0,2.5
Pichilemu,6201.0,2.6
La Estrella,6202.0,0
Litueche,6203.0,1.9
Marchihue,6204.0,0.9
Navidad,6205.0,6.3
Paredones,6206.0,0
San Fernando,6301.0,1.8
Chepica,6302.0,2.5
Chimbarongo,6303.0,3.6
Lolol,6304.0,0
Nancagua,6305.0,2
Palmilla,6306.0,1.3
Peralillo,6307.0,0
Placilla,6308.0,1.6
Pumanque,6309.0,0
Santa Cruz,6310.0,1.9
Talca,7101.0,2.7
Constitucion,7102.0,2.2
Curepto,7103.0,0
Empedrado,7104.0,0
Maule,7105.0,1.3
Pelarco,7106.0,6.5
Pencahue,7107.0,10.5
Rio Claro,7108.0,0.4
San Clemente,7109.0,1.5
San Rafael,7110.0,0
Cauquenes,7201.0,2.4
Chanco,7202.0,1.6
Pelluhue,7203.0,5.7
Curico,7301.0,2.1
Hualane,7302.0,0
Licanten,7303.0,3.4
Molina,7304.0,2.1
Rauco,7305.0,1.5
Romeral,7306.0,0.7
Sagrada Familia,7307.0,0
Teno,7308.0,3.1
Vichuquen,7309.0,10.5
Linares,7401.0,1.6
Colbun,7402.0,2.8
Longavi,7403.0,3.2
Parral,7404.0,1.8
Retiro,7405.0,4
San Javier,7406.0,2.9
Villa Alegre,7407.0,1.5
Yerbas Buenas,7408.0,1
Concepcion,8101.0,2.6
Coronel,8102.0,4.5
Chiguayante,8103.0,4.4
Florida,8104.0,0.7
Hualqui,8105.0,2.7
Lota,8106.0,4.7
Penco,8107.0,3.4
San Pedro de la Paz,8108.0,3.8
Santa Juana,8109.0,1.4
Talcahuano,8110.0,2.5
Tome,8111.0,2.9
Hualpen,8112.0,1
Lebu,8201.0,7.2
Arauco,8202.0,3.3
Canete,8203.0,11.3
Contulmo,8204.0,1.9
Curanilahue,8205.0,4.7
Los Alamos,8206.0,6.7
Tirua,8207.0,16.9
Los Angeles,8301.0,1.9
Antuco,8302.0,0
Cabrero,8303.0,2.5
Laja,8304.0,1.5
Mulchen,8305.0,3.6
Nacimiento,8306.0,0.7
Negrete,8307.0,0
Quilaco,8308.0,1.4
Quilleco,8309.0,0.9
San Rosendo,8310.0,0
Santa Barbara,8311.0,1.5
Tucapel,8312.0,2.3
Yumbel,8313.0,2.8
Alto Biobio,8314.0,0
Temuco,9101.0,7
Carahue,9102.0,6.1
Cunco,9103.0,2.4
Curarrehue,9104.0,5
Freire,9105.0,7.5
Galvarino,9106.0,0
Gorbea,9107.0,5.8
Lautaro,9108.0,3.6
Loncoche,9109.0,1.7
Melipeuco,9110.0,1.6
Nueva Imperial,9111.0,7.8
Padre Las Casas,9112.0,6.6
Perquenco,9113.0,1
Pitrufquen,9114.0,1.1
Pucon,9115.0,5
Saavedra,9116.0,13.1
Teodoro Schmidt,9117.0,1.4
Tolten,9118.0,1
Vilcun,9119.0,3.7
Villarrica,9120.0,3.6
Cholchol,9121.0,4.3
Angol,9201.0,7.6
Collipulli,9202.0,6.2
Curacautin,9203.0,2
Ercilla,9204.0,4.3
Lonquimay,9205.0,2.3
Los Sauces,9206.0,1
Lumaco,9207.0,2
Puren,9208.0,9.5
Renaico,9209.0,5
Traiguen,9210.0,0.6
Victoria,9211.0,4.8
Puerto Montt,10101.0,2.9
Calbuco,10102.0,3.1
Cochamo,10103.0,4.8
Fresia,10104.0,9.7
Frutillar,10105.0,5.2
Los Muermos,10106.0,1.3
Llanquihue,10107.0,4.3
Maullin,10108.0,4
Puerto Varas,10109.0,2.5
Castro,10201.0,2.1
Ancud,10202.0,2.1
Chonchi,10203.0,3.8
Curaco de Velez,10204.0,6.4
Dalcahue,10205.0,1.5
Puqueldon,10206.0,1.1
Queilen,10207.0,0.8
Quellon,10208.0,2
Quemchi,10209.0,2.9
Quinchao,10210.0,2.2
Osorno,10301.0,3.8
Puerto Octay,10302.0,8.9
Purranque,10303.0,2.5
Puyehue,10304.0,1
Rio Negro,10305.0,2
San Juan de la Costa,10306.0,10.1
San Pablo,10307.0,3.4
Chaiten,10401.0,0
Futaleufu,10402.0,0
Hualaihue,10403.0,4.9
Palena,10404.0,0
Coyhaique,11101.0,2.5
Lago Verde,11102.0,16.7
Aysen,11201.0,3.4
Cisnes,11202.0,2.6
Guaitecas,11203.0,10.7
Cochrane,11301.0,0
OHiggins,11302.0,16.7
Tortel,11303.0,0
Chile Chico,11401.0,9.2
Rio Ibanez,11402.0,3.3
Punta Arenas,12101.0,7.7
Laguna Blanca,12102.0,0
Rio Verde,12103.0,0
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,0
Antartica,12202.0,-
Porvenir,12301.0,0.9
Primavera,12302.0,0
Timaukel,12303.0,0
Natales,12401.0,4.2
Torres del Paine,12402.0,0
Santiago,13101.0,4.9
Cerrillos,13102.0,3.3
Cerro Navia,13103.0,3
Conchali,13104.0,3.9
El Bosque,13105.0,3.5
Estacion Central,13106.0,5
Huechuraba,13107.0,6.9
Independencia,13108.0,2.9
La Cisterna,13109.0,4.7
La Florida,13110.0,4.9
La Granja,13111.0,4.6
La Pintana,13112.0,3.5
La Reina,13113.0,5.6
Las Condes,13114.0,6
Lo Barnechea,13115.0,8.6
Lo Espejo,13116.0,5.2
Lo Prado,13117.0,4.6
Macul,13118.0,5.1
Maipu,13119.0,4.2
Nunoa,13120.0,6.6
Pedro Aguirre Cerda,13121.0,6.5
Penalolen,13122.0,5.5
Providencia,13123.0,4.9
Pudahuel,13124.0,5
Quilicura,13125.0,4.7
Quinta Normal,13126.0,4.7
Recoleta,13127.0,3.5
Renca,13128.0,3.8
San Joaquin,13129.0,5
San Miguel,13130.0,6.1
San Ramon,13131.0,6
Vitacura,13132.0,7
Puente Alto,13201.0,4.2
Pirque,13202.0,5.3
San Jose de Maipo,13203.0,2.2
Colina,13301.0,5.1
Lampa,13302.0,4.9
Tiltil,13303.0,4.1
San Bernardo,13401.0,3.8
Buin,13402.0,6.2
Calera de Tango,13403.0,3.5
Paine,13404.0,8.5
Melipilla,13501.0,3.2
Alhue,13502.0,3
Curacavi,13503.0,5.7
Maria Pinto,13504.0,1.3
San Pedro,13505.0,4.2
Talagante,13601.0,6.7
El Monte,13602.0,4.3
Isla de Maipo,13603.0,4.6
Padre Hurtado,13604.0,3.7
Penaflor,13605.0,3.9
Valdivia,14101.0,3.8
Corral,14102.0,8
Lanco,14103.0,4.2
Los Lagos,14104.0,7.3
Mafil,14105.0,5.8
Mariquina,14106.0,2.9
Paillaco,14107.0,2.4
Panguipulli,14108.0,13.4
La Union,14201.0,3.6
Futrono,14202.0,5.2
Lago Ranco,14203.0,6.8
Rio Bueno,14204.0,2.1
Arica,15101.0,7
Camarones,15102.0,0
Putre,15201.0,0
General Lagos,15202.0,0
Chillan,16101.0,3.5
Bulnes,16102.0,5.2
Chillan Viejo,16103.0,3.7
El Carmen,16104.0,1.1
Pemuco,16105.0,6.4
Pinto,16106.0,2.2
Quillon,16107.0,1.4
San Ignacio,16108.0,1
Yungay,16109.0,2.6
Quirihue,16201.0,0.8
Cobquecura,16202.0,8.2
Coelemu,16203.0,1.7
Ninhue,16204.0,7
Portezuelo,16205.0,0
Ranquil,16206.0,4.5
Treguaco,16207.0,4.3
San Carlos,16301.0,1.8
Coihueco,16302.0,3.1
Niquen,16303.0,1.7
San Fabian,16304.0,1.3
San Nicolas,16305.0,2
