nombre,codigo,positividad
Arica,15101,3.0
Camarones,15102,0.0
General Lagos,15202,0.0
Putre,15201,0.0
Alto Hospicio,1107,1.5
Camina,1402,0.0
Colchane,1403,0.0
Huara,1404,4.9
Iquique,1101,2.0
Pica,1405,2.8
Pozo Almonte,1401,1.5
Antofagasta,2101,2.1
Calama,2201,1.9
Maria Elena,2302,7.9
Mejillones,2102,6.0
Ollague,2202,0.0
San Pedro de Atacama,2203,7.0
Sierra Gorda,2103,0.0
Taltal,2104,14.1
Tocopilla,2301,3.6
Alto del Carmen,3302,5.4
Caldera,3102,6.2
Chanaral,3201,10.3
Copiapo,3101,5.3
Diego de Almagro,3202,7.7
Freirina,3303,3.0
Huasco,3304,1.4
Tierra Amarilla,3103,7.9
Vallenar,3301,4.0
Andacollo,4103,0.3
Canela,4202,9.6
Combarbala,4302,7.8
Coquimbo,4102,3.8
Illapel,4201,2.1
La Higuera,4104,13.7
La Serena,4101,2.9
Los Vilos,4203,1.2
Monte Patria,4303,4.7
Ovalle,4301,4.2
Paiguano,4105,2.8
Punitaqui,4304,11.1
Rio Hurtado,4305,3.1
Salamanca,4204,7.2
Vicuna,4106,5.1
Algarrobo,5602,3.3
Cabildo,5402,4.8
Calera,5502,1.3
Calle Larga,5302,2.5
Cartagena,5603,9.1
Casablanca,5102,3.5
Catemu,5702,4.1
Concon,5103,2.9
El Quisco,5604,0.8
El Tabo,5605,5.3
Hijuelas,5503,1.8
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,5.7
La Ligua,5401,9.2
Limache,5802,3.7
Llaillay,5703,7.7
Los Andes,5301,2.9
Nogales,5506,2.9
Olmue,5803,3.1
Panquehue,5704,1.0
Papudo,5403,9.2
Petorca,5404,6.1
Puchuncavi,5105,5.6
Putaendo,5705,6.6
Quillota,5501,3.2
Quilpue,5801,2.5
Quintero,5107,6.4
Rinconada,5303,3.5
San Antonio,5601,6.7
San Esteban,5304,2.2
San Felipe,5701,1.8
Santa Maria,5706,5.2
Santo Domingo,5606,17.7
Valparaiso,5101,4.1
Villa Alemana,5804,3.8
Vina del Mar,5109,4.1
Zapallar,5405,1.6
Alhue,13502,10.2
Buin,13402,3.7
Calera de Tango,13403,7.9
Cerrillos,13102,5.6
Cerro Navia,13103,5.8
Colina,13301,3.4
Conchali,13104,9.2
Curacavi,13503,8.5
El Bosque,13105,5.7
El Monte,13602,7.0
Estacion Central,13106,5.1
Huechuraba,13107,3.7
Independencia,13108,5.4
Isla de Maipo,13603,1.8
La Cisterna,13109,5.0
La Florida,13110,5.9
La Granja,13111,5.9
La Pintana,13112,9.5
La Reina,13113,6.4
Lampa,13302,10.9
Las Condes,13114,3.8
Lo Barnechea,13115,4.0
Lo Espejo,13116,5.6
Lo Prado,13117,6.6
Macul,13118,3.3
Maipu,13119,4.6
Maria Pinto,13504,2.0
Melipilla,13501,4.6
Nunoa,13120,4.0
Padre Hurtado,13604,6.7
Paine,13404,3.9
Pedro Aguirre Cerda,13121,5.7
Penaflor,13605,6.0
Penalolen,13122,5.3
Pirque,13202,1.7
Providencia,13123,3.6
Pudahuel,13124,6.4
Puente Alto,13201,6.3
Quilicura,13125,6.6
Quinta Normal,13126,6.4
Recoleta,13127,6.1
Renca,13128,9.7
San Bernardo,13401,5.3
San Joaquin,13129,5.3
San Jose de Maipo,13203,3.7
San Miguel,13130,3.4
San Pedro,13505,0.0
San Ramon,13131,7.0
Santiago,13101,5.1
Talagante,13601,3.9
Tiltil,13303,13.2
Vitacura,13132,3.4
Chepica,6302,3.3
Chimbarongo,6303,4.4
Codegua,6102,8.7
Coinco,6103,8.3
Coltauco,6104,2.7
Donihue,6105,3.3
Graneros,6106,2.9
La Estrella,6202,12.1
Las Cabras,6107,5.5
Litueche,6203,8.0
Lolol,6304,1.6
Machali,6108,1.9
Malloa,6109,2.7
Marchihue,6204,1.6
Mostazal,6110,2.0
Nancagua,6305,1.2
Navidad,6205,4.8
Olivar,6111,4.3
Palmilla,6306,3.6
Paredones,6206,0.0
Peralillo,6307,3.6
Peumo,6112,2.9
Pichidegua,6113,5.5
Pichilemu,6201,1.6
Placilla,6308,0.7
Pumanque,6309,5.6
Quinta de Tilcoco,6114,0.0
Rancagua,6101,2.3
Rengo,6115,0.7
Requinoa,6116,1.7
San Fernando,6301,1.7
San Vicente,6117,2.2
Santa Cruz,6310,0.8
Cauquenes,7201,6.4
Chanco,7202,5.8
Colbun,7402,3.4
Constitucion,7102,3.8
Curepto,7103,1.2
Curico,7301,1.6
Empedrado,7104,0.9
Hualane,7302,3.3
Licanten,7303,3.1
Linares,7401,12.9
Longavi,7403,2.1
Maule,7105,2.0
Molina,7304,1.2
Parral,7404,3.9
Pelarco,7106,0.0
Pelluhue,7203,2.5
Pencahue,7107,2.2
Rauco,7305,6.2
Retiro,7405,4.4
Rio Claro,7108,7.0
Romeral,7306,2.6
Sagrada Familia,7307,9.6
San Clemente,7109,4.7
San Javier,7406,5.7
San Rafael,7110,8.1
Talca,7101,2.7
Teno,7308,8.5
Vichuquen,7309,6.7
Villa Alegre,7407,2.2
Yerbas Buenas,7408,2.9
Bulnes,16102,2.5
Chillan,16101,2.4
Chillan Viejo,16103,3.1
Cobquecura,16202,0.0
Coelemu,16203,2.2
Coihueco,16302,1.8
El Carmen,16104,6.9
Ninhue,16204,7.7
Niquen,16303,5.7
Pemuco,16105,0.0
Pinto,16106,4.7
Portezuelo,16205,0.0
Quillon,16107,2.8
Quirihue,16201,4.5
Ranquil,16206,5.3
San Carlos,16301,3.9
San Fabian,16304,2.4
San Ignacio,16108,2.7
San Nicolas,16305,8.6
Treguaco,16207,6.1
Yungay,16109,5.1
Alto Biobio,8314,8.6
Antuco,8302,2.2
Arauco,8202,6.2
Cabrero,8303,3.6
Canete,8203,2.8
Chiguayante,8103,2.5
Concepcion,8101,2.5
Contulmo,8204,4.2
Coronel,8102,6.4
Curanilahue,8205,3.3
Florida,8104,8.1
Hualpen,8112,3.2
Hualqui,8105,5.3
Laja,8304,1.4
Lebu,8201,6.4
Los Alamos,8206,7.0
Los Angeles,8301,2.6
Lota,8106,3.5
Mulchen,8305,3.3
Nacimiento,8306,3.6
Negrete,8307,1.7
Penco,8107,3.5
Quilaco,8308,11.5
Quilleco,8309,3.8
San Pedro de la Paz,8108,4.9
San Rosendo,8310,6.7
Santa Barbara,8311,0.9
Santa Juana,8109,2.8
Talcahuano,8110,3.2
Tirua,8207,20.2
Tome,8111,4.2
Tucapel,8312,6.7
Yumbel,8313,3.4
Angol,9201,2.2
Carahue,9102,3.0
Cholchol,9121,3.7
Collipulli,9202,2.2
Cunco,9103,2.6
Curacautin,9203,3.0
Curarrehue,9104,9.0
Ercilla,9204,8.2
Freire,9105,3.0
Galvarino,9106,3.4
Gorbea,9107,6.7
Lautaro,9108,2.7
Loncoche,9109,5.2
Lonquimay,9205,11.9
Los Sauces,9206,2.5
Lumaco,9207,21.6
Melipeuco,9110,15.1
Nueva Imperial,9111,6.5
Padre Las Casas,9112,3.4
Perquenco,9113,2.2
Pitrufquen,9114,6.0
Pucon,9115,4.5
Puren,9208,17.4
Renaico,9209,0.8
Saavedra,9116,8.1
Temuco,9101,3.2
Teodoro Schmidt,9117,22.8
Tolten,9118,12.2
Traiguen,9210,7.1
Victoria,9211,2.0
Vilcun,9119,7.1
Villarrica,9120,7.6
Corral,14102,8.3
Futrono,14202,15.5
La Union,14201,6.8
Lago Ranco,14203,19.3
Lanco,14103,6.1
Los Lagos,14104,12.1
Mafil,14105,3.1
Mariquina,14106,3.0
Paillaco,14107,11.7
Panguipulli,14108,18.1
Rio Bueno,14204,8.4
Valdivia,14101,5.0
Ancud,10202,2.5
Calbuco,10102,2.5
Castro,10201,3.7
Chaiten,10401,0.0
Chonchi,10203,4.7
Cochamo,10103,0.0
Curaco de Velez,10204,0.0
Dalcahue,10205,2.7
Fresia,10104,4.1
Frutillar,10105,3.4
Futaleufu,10402,1.1
Hualaihue,10403,2.5
Llanquihue,10107,2.1
Los Muermos,10106,16.0
Maullin,10108,4.4
Osorno,10301,4.3
Palena,10404,5.2
Puerto Montt,10101,2.0
Puerto Octay,10302,3.3
Puerto Varas,10109,1.8
Puqueldon,10206,1.2
Purranque,10303,5.1
Puyehue,10304,8.8
Queilen,10207,7.0
Quellon,10208,5.5
Quemchi,10209,0.0
Quinchao,10210,0.0
Rio Negro,10305,7.6
San Juan de la Costa,10306,8.0
San Pablo,10307,11.1
Aysen,11201,2.6
Chile Chico,11401,0.0
Cisnes,11202,0.6
Cochrane,11301,1.4
Coyhaique,11101,1.4
Guaitecas,11203,1.3
Lago Verde,11102,6.7
OHiggins,11302,0.0
Rio Ibanez,11402,0.0
Tortel,11303,
Antartica,12202,
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,
Natales,12401,1.8
Porvenir,12301,3.5
Primavera,12302,0.0
Punta Arenas,12101,0.5
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,
Torres del Paine,12402,0.0
