nombre,codigo,positividad
Iquique,1101.0,1.8
Alto Hospicio,1107.0,1.2
Pozo Almonte,1401.0,3.1
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,0.0
Pica,1405.0,3.1
Antofagasta,2101.0,3.1
Mejillones,2102.0,1.0
Sierra Gorda,2103.0,0.0
Taltal,2104.0,0.0
Calama,2201.0,3.6
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,0.0
Tocopilla,2301.0,2.2
Maria Elena,2302.0,0.0
Copiapo,3101.0,2.3
Caldera,3102.0,0.0
Tierra Amarilla,3103.0,2.2
Chanaral,3201.0,2.2
Diego de Almagro,3202.0,0.0
Vallenar,3301.0,4.7
Alto del Carmen,3302.0,0.0
Freirina,3303.0,3.6
Huasco,3304.0,0.0
La Serena,4101.0,3.1
Coquimbo,4102.0,3.2
Andacollo,4103.0,1.4
La Higuera,4104.0,3.1
Paiguano,4105.0,1.8
Vicuna,4106.0,2.8
Illapel,4201.0,7.1
Canela,4202.0,10.4
Los Vilos,4203.0,4.7
Salamanca,4204.0,5.7
Ovalle,4301.0,2.5
Combarbala,4302.0,2.6
Monte Patria,4303.0,0.3
Punitaqui,4304.0,2.3
Rio Hurtado,4305.0,0.0
Valparaiso,5101.0,6.6
Casablanca,5102.0,4.4
Concon,5103.0,6.2
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,4.1
Quintero,5107.0,3.2
Vina del Mar,5109.0,6.1
Isla de Pascua,5201.0,20.0
Los Andes,5301.0,11.1
Calle Larga,5302.0,10.5
Rinconada,5303.0,7.8
San Esteban,5304.0,10.7
La Ligua,5401.0,4.6
Cabildo,5402.0,4.8
Papudo,5403.0,0.0
Petorca,5404.0,2.4
Zapallar,5405.0,5.5
Quillota,5501.0,6.0
Calera,5502.0,2.8
Hijuelas,5503.0,1.6
La Cruz,5504.0,6.1
Nogales,5506.0,0.9
San Antonio,5601.0,7.2
Algarrobo,5602.0,7.7
Cartagena,5603.0,5.6
El Quisco,5604.0,4.6
El Tabo,5605.0,4.8
Santo Domingo,5606.0,11.0
San Felipe,5701.0,7.8
Catemu,5702.0,4.3
Llaillay,5703.0,6.1
Panquehue,5704.0,17.5
Putaendo,5705.0,8.4
Santa Maria,5706.0,2.9
Quilpue,5801.0,7.3
Limache,5802.0,10.5
Olmue,5803.0,5.1
Villa Alemana,5804.0,6.5
Rancagua,6101.0,7.5
Codegua,6102.0,3.2
Coinco,6103.0,8.3
Coltauco,6104.0,0.0
Donihue,6105.0,2.4
Graneros,6106.0,2.1
Las Cabras,6107.0,2.2
Machali,6108.0,10.9
Malloa,6109.0,2.8
Mostazal,6110.0,5.4
Olivar,6111.0,2.7
Peumo,6112.0,1.0
Pichidegua,6113.0,1.3
Quinta de Tilcoco,6114.0,3.8
Rengo,6115.0,2.2
Requinoa,6116.0,2.5
San Vicente,6117.0,0.3
Pichilemu,6201.0,2.8
La Estrella,6202.0,12.0
Litueche,6203.0,3.7
Marchihue,6204.0,0.0
Navidad,6205.0,0.0
Paredones,6206.0,4.2
San Fernando,6301.0,4.0
Chepica,6302.0,1.2
Chimbarongo,6303.0,5.4
Lolol,6304.0,0.0
Nancagua,6305.0,4.7
Palmilla,6306.0,1.2
Peralillo,6307.0,6.2
Placilla,6308.0,5.9
Pumanque,6309.0,5.6
Santa Cruz,6310.0,2.5
Talca,7101.0,5.6
Constitucion,7102.0,3.2
Curepto,7103.0,4.2
Empedrado,7104.0,1.8
Maule,7105.0,4.2
Pelarco,7106.0,9.5
Pencahue,7107.0,5.1
Rio Claro,7108.0,2.0
San Clemente,7109.0,5.9
San Rafael,7110.0,5.0
Cauquenes,7201.0,0.9
Chanco,7202.0,0.0
Pelluhue,7203.0,0.0
Curico,7301.0,2.2
Hualane,7302.0,2.5
Licanten,7303.0,5.3
Molina,7304.0,1.7
Rauco,7305.0,5.8
Romeral,7306.0,7.1
Sagrada Familia,7307.0,6.0
Teno,7308.0,4.1
Vichuquen,7309.0,0.0
Linares,7401.0,4.4
Colbun,7402.0,3.6
Longavi,7403.0,2.2
Parral,7404.0,3.2
Retiro,7405.0,4.5
San Javier,7406.0,5.4
Villa Alegre,7407.0,2.9
Yerbas Buenas,7408.0,1.6
Concepcion,8101.0,4.8
Coronel,8102.0,2.6
Chiguayante,8103.0,6.0
Florida,8104.0,4.1
Hualqui,8105.0,3.0
Lota,8106.0,2.0
Penco,8107.0,5.7
San Pedro de la Paz,8108.0,5.2
Santa Juana,8109.0,2.5
Talcahuano,8110.0,4.4
Tome,8111.0,3.9
Hualpen,8112.0,4.1
Lebu,8201.0,1.4
Arauco,8202.0,1.9
Canete,8203.0,1.6
Contulmo,8204.0,2.3
Curanilahue,8205.0,1.0
Los Alamos,8206.0,0.7
Tirua,8207.0,2.7
Los Angeles,8301.0,5.6
Antuco,8302.0,4.4
Cabrero,8303.0,0.6
Laja,8304.0,1.3
Mulchen,8305.0,6.0
Nacimiento,8306.0,1.3
Negrete,8307.0,4.0
Quilaco,8308.0,1.7
Quilleco,8309.0,6.1
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,1.0
Tucapel,8312.0,3.3
Yumbel,8313.0,0.0
Alto Biobio,8314.0,0.0
Temuco,9101.0,5.4
Carahue,9102.0,2.0
Cunco,9103.0,3.2
Curarrehue,9104.0,0.0
Freire,9105.0,6.4
Galvarino,9106.0,2.2
Gorbea,9107.0,3.5
Lautaro,9108.0,2.1
Loncoche,9109.0,1.2
Melipeuco,9110.0,8.6
Nueva Imperial,9111.0,1.0
Padre Las Casas,9112.0,3.2
Perquenco,9113.0,0.0
Pitrufquen,9114.0,4.8
Pucon,9115.0,2.1
Saavedra,9116.0,2.2
Teodoro Schmidt,9117.0,2.3
Tolten,9118.0,1.1
Vilcun,9119.0,1.0
Villarrica,9120.0,4.8
Cholchol,9121.0,1.8
Angol,9201.0,3.8
