nombre,codigo,positividad
Arica,15101,6.2
Camarones,15102,10.2
General Lagos,15202,16.7
Putre,15201,7.4
Alto Hospicio,1107,15.5
Camina,1402,14.3
Colchane,1403,20.0
Huara,1404,12.3
Iquique,1101,11.9
Pica,1405,13.0
Pozo Almonte,1401,9.4
Antofagasta,2101,7.2
Calama,2201,9.7
Maria Elena,2302,14.4
Mejillones,2102,12.0
Ollague,2202,0.0
San Pedro de Atacama,2203,5.0
Sierra Gorda,2103,5.0
Taltal,2104,9.4
Tocopilla,2301,7.5
Alto del Carmen,3302,14.1
Caldera,3102,11.8
Chanaral,3201,11.8
Copiapo,3101,15.6
Diego de Almagro,3202,17.8
Freirina,3303,4.2
Huasco,3304,3.4
Tierra Amarilla,3103,9.1
Vallenar,3301,10.0
Andacollo,4103,3.6
Canela,4202,4.7
Combarbala,4302,7.2
Coquimbo,4102,8.4
Illapel,4201,12.1
La Higuera,4104,3.7
La Serena,4101,8.3
Los Vilos,4203,10.4
Monte Patria,4303,8.8
Ovalle,4301,11.3
Paiguano,4105,10.6
Punitaqui,4304,7.9
Rio Hurtado,4305,4.1
Salamanca,4204,9.2
Vicuna,4106,7.7
Algarrobo,5602,10.3
Cabildo,5402,10.0
Calera,5502,15.2
Calle Larga,5302,7.1
Cartagena,5603,18.4
Casablanca,5102,14.9
Catemu,5702,13.1
Concon,5103,14.8
El Quisco,5604,4.7
El Tabo,5605,10.3
Hijuelas,5503,15.1
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,6.1
La Ligua,5401,11.2
Limache,5802,12.0
Llaillay,5703,13.4
Los Andes,5301,8.6
Nogales,5506,16.8
Olmue,5803,13.7
Panquehue,5704,12.7
Papudo,5403,24.2
Petorca,5404,7.5
Puchuncavi,5105,15.2
Putaendo,5705,10.6
Quillota,5501,12.0
Quilpue,5801,14.6
Quintero,5107,16.5
Rinconada,5303,9.1
San Antonio,5601,13.8
San Esteban,5304,10.3
San Felipe,5701,10.4
Santa Maria,5706,8.2
Santo Domingo,5606,17.0
Valparaiso,5101,20.4
Villa Alemana,5804,16.0
Vina del Mar,5109,20.6
Zapallar,5405,11.1
Alhue,13502,14.5
Buin,13402,14.8
Calera de Tango,13403,19.7
Cerrillos,13102,9.5
