nombre,codigo,positividad
Arica,15101,6.3
Camarones,15102,2.5
General Lagos,15202,0.0
Putre,15201,1.4
Alto Hospicio,1107,5.1
Camina,1402,37.0
Colchane,1403,12.5
Huara,1404,7.4
Iquique,1101,5.7
Pica,1405,7.7
Pozo Almonte,1401,3.4
Antofagasta,2101,5.8
Calama,2201,7.6
Maria Elena,2302,10.9
Mejillones,2102,11.2
Ollague,2202,0.0
San Pedro de Atacama,2203,2.3
Sierra Gorda,2103,5.7
Taltal,2104,12.1
Tocopilla,2301,8.1
Alto del Carmen,3302,4.0
Caldera,3102,5.7
Chanaral,3201,7.0
Copiapo,3101,7.9
Diego de Almagro,3202,13.3
Freirina,3303,9.9
Huasco,3304,6.1
Tierra Amarilla,3103,7.3
Vallenar,3301,6.6
Andacollo,4103,2.2
Canela,4202,1.9
Combarbala,4302,11.6
Coquimbo,4102,10.4
Illapel,4201,9.2
La Higuera,4104,16.7
La Serena,4101,9.3
Los Vilos,4203,11.8
Monte Patria,4303,9.2
Ovalle,4301,12.3
Paiguano,4105,2.5
Punitaqui,4304,21.0
Rio Hurtado,4305,9.5
Salamanca,4204,16.7
Vicuna,4106,9.3
Algarrobo,5602,11.0
Cabildo,5402,14.2
Calera,5502,9.4
Calle Larga,5302,12.2
Cartagena,5603,19.6
Casablanca,5102,10.0
Catemu,5702,4.1
Concon,5103,8.8
El Quisco,5604,13.3
El Tabo,5605,14.3
Hijuelas,5503,5.4
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,7.3
La Ligua,5401,7.8
Limache,5802,12.6
Llaillay,5703,7.9
Los Andes,5301,11.1
Nogales,5506,10.7
Olmue,5803,16.3
Panquehue,5704,9.9
Papudo,5403,5.3
Petorca,5404,11.3
Puchuncavi,5105,14.0
Putaendo,5705,11.2
Quillota,5501,9.1
Quilpue,5801,9.2
Quintero,5107,14.1
Rinconada,5303,13.3
San Antonio,5601,19.5
San Esteban,5304,12.0
San Felipe,5701,10.9
Santa Maria,5706,11.3
Santo Domingo,5606,16.5
Valparaiso,5101,12.5
Villa Alemana,5804,11.3
Vina del Mar,5109,11.5
Zapallar,5405,10.6
Alhue,13502,8.5
Buin,13402,14.8
Calera de Tango,13403,9.7
Cerrillos,13102,11.0
Cerro Navia,13103,17.9
Colina,13301,12.8
Conchali,13104,16.3
Curacavi,13503,15.3
El Bosque,13105,18.5
El Monte,13602,17.0
Estacion Central,13106,16.4
Huechuraba,13107,13.9
Independencia,13108,15.0
Isla de Maipo,13603,6.0
La Cisterna,13109,17.5
La Florida,13110,20.7
La Granja,13111,22.3
La Pintana,13112,22.9
La Reina,13113,11.1
