nombre,codigo,positividad
Iquique,1101.0,1.2
Alto Hospicio,1107.0,1.8
Pozo Almonte,1401.0,0.3
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,0.0
Pica,1405.0,6.6
Antofagasta,2101.0,2.0
Mejillones,2102.0,0.0
Sierra Gorda,2103.0,0.0
Taltal,2104.0,2.4
Calama,2201.0,4.7
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,1.4
Tocopilla,2301.0,2.0
Maria Elena,2302.0,4.3
Copiapo,3101.0,3.1
Caldera,3102.0,0.6
Tierra Amarilla,3103.0,2.6
Chanaral,3201.0,0.0
Diego de Almagro,3202.0,4.8
Vallenar,3301.0,5.1
Alto del Carmen,3302.0,6.1
Freirina,3303.0,1.4
Huasco,3304.0,1.9
La Serena,4101.0,3.1
Coquimbo,4102.0,2.9
Andacollo,4103.0,1.3
La Higuera,4104.0,5.1
Paiguano,4105.0,0.0
Vicuna,4106.0,3.8
Illapel,4201.0,4.3
Canela,4202.0,5.1
Los Vilos,4203.0,5.7
Salamanca,4204.0,4.5
Ovalle,4301.0,2.0
Combarbala,4302.0,0.8
Monte Patria,4303.0,2.9
Punitaqui,4304.0,0.0
Rio Hurtado,4305.0,1.1
Valparaiso,5101.0,5.4
Casablanca,5102.0,6.5
Concon,5103.0,3.8
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,0.0
Quintero,5107.0,5.6
Vina del Mar,5109.0,5.2
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,7.9
Calle Larga,5302.0,6.0
Rinconada,5303.0,12.6
San Esteban,5304.0,13.9
La Ligua,5401.0,6.0
Cabildo,5402.0,2.9
Papudo,5403.0,5.1
Petorca,5404.0,2.0
Zapallar,5405.0,8.7
Quillota,5501.0,6.3
Calera,5502.0,1.6
Hijuelas,5503.0,5.8
La Cruz,5504.0,5.9
Nogales,5506.0,0.8
San Antonio,5601.0,7.1
Algarrobo,5602.0,3.3
Cartagena,5603.0,5.6
El Quisco,5604.0,2.9
El Tabo,5605.0,0.9
Santo Domingo,5606.0,7.6
San Felipe,5701.0,4.5
Catemu,5702.0,3.9
Llaillay,5703.0,7.3
Panquehue,5704.0,14.3
Putaendo,5705.0,5.7
Santa Maria,5706.0,6.1
Quilpue,5801.0,4.7
Limache,5802.0,2.4
Olmue,5803.0,2.2
Villa Alemana,5804.0,4.9
Rancagua,6101.0,6.9
Codegua,6102.0,5.4
Coinco,6103.0,2.1
Coltauco,6104.0,3.0
Donihue,6105.0,1.1
Graneros,6106.0,4.1
Las Cabras,6107.0,2.9
Machali,6108.0,8.2
Malloa,6109.0,4.2
Mostazal,6110.0,2.5
Olivar,6111.0,3.9
Peumo,6112.0,4.8
Pichidegua,6113.0,4.1
Quinta de Tilcoco,6114.0,2.3
Rengo,6115.0,1.4
Requinoa,6116.0,3.8
San Vicente,6117.0,3.7
Pichilemu,6201.0,3.2
La Estrella,6202.0,0.0
Litueche,6203.0,3.8
Marchihue,6204.0,0.0
Navidad,6205.0,9.1
Paredones,6206.0,5.9
San Fernando,6301.0,4.7
Chepica,6302.0,1.4
Chimbarongo,6303.0,4.6
Lolol,6304.0,0.0
Nancagua,6305.0,6.9
Palmilla,6306.0,5.4
Peralillo,6307.0,9.1
Placilla,6308.0,6.8
Pumanque,6309.0,19.0
Santa Cruz,6310.0,2.4
Talca,7101.0,5.2
Constitucion,7102.0,1.1
Curepto,7103.0,0.0
Empedrado,7104.0,0.0
Maule,7105.0,3.9
Pelarco,7106.0,9.3
Pencahue,7107.0,8.4
Rio Claro,7108.0,4.0
San Clemente,7109.0,4.3
San Rafael,7110.0,1.2
Cauquenes,7201.0,2.6
Chanco,7202.0,3.3
Pelluhue,7203.0,0.0
Curico,7301.0,2.6
Hualane,7302.0,1.0
Licanten,7303.0,2.2
Molina,7304.0,1.6
Rauco,7305.0,1.1
Romeral,7306.0,2.4
Sagrada Familia,7307.0,3.4
Teno,7308.0,3.7
Vichuquen,7309.0,4.8
Linares,7401.0,4.1
Colbun,7402.0,3.6
Longavi,7403.0,1.1
Parral,7404.0,1.2
Retiro,7405.0,1.3
San Javier,7406.0,4.3
Villa Alegre,7407.0,1.4
Yerbas Buenas,7408.0,3.9
Concepcion,8101.0,3.5
Coronel,8102.0,1.8
Chiguayante,8103.0,4.5
Florida,8104.0,1.4
Hualqui,8105.0,1.8
Lota,8106.0,1.0
Penco,8107.0,4.3
San Pedro de la Paz,8108.0,5.6
Santa Juana,8109.0,3.3
Talcahuano,8110.0,2.8
Tome,8111.0,1.9
Hualpen,8112.0,1.5
Lebu,8201.0,1.2
Arauco,8202.0,1.5
Canete,8203.0,2.4
Contulmo,8204.0,3.8
Curanilahue,8205.0,0.7
Los Alamos,8206.0,2.6
Tirua,8207.0,0.0
Los Angeles,8301.0,6.6
Antuco,8302.0,7.7
Cabrero,8303.0,1.0
Laja,8304.0,1.3
Mulchen,8305.0,3.4
Nacimiento,8306.0,0.6
Negrete,8307.0,1.0
Quilaco,8308.0,19.0
Quilleco,8309.0,0.0
San Rosendo,8310.0,2.3
Santa Barbara,8311.0,0.0
Tucapel,8312.0,1.4
Yumbel,8313.0,4.2
Alto Biobio,8314.0,0.0
Temuco,9101.0,4.7
Carahue,9102.0,0.0
Cunco,9103.0,6.1
Curarrehue,9104.0,1.1
Freire,9105.0,2.4
Galvarino,9106.0,2.2
Gorbea,9107.0,1.3
Lautaro,9108.0,3.5
Loncoche,9109.0,2.1
Melipeuco,9110.0,15.9
Nueva Imperial,9111.0,1.5
Padre Las Casas,9112.0,5.5
Perquenco,9113.0,0.0
Pitrufquen,9114.0,3.7
Pucon,9115.0,1.3
Saavedra,9116.0,2.2
Teodoro Schmidt,9117.0,0.0
Tolten,9118.0,0.0
Vilcun,9119.0,1.9
Villarrica,9120.0,4.5
Cholchol,9121.0,4.3
Angol,9201.0,3.5
Collipulli,9202.0,1.8
Curacautin,9203.0,1.0
Ercilla,9204.0,1.9
Lonquimay,9205.0,2.5
Los Sauces,9206.0,7.6
Lumaco,9207.0,3.4
Puren,9208.0,3.0
Renaico,9209.0,0.0
Traiguen,9210.0,1.5
Victoria,9211.0,2.0
Puerto Montt,10101.0,1.3
Calbuco,10102.0,1.0
Cochamo,10103.0,0.0
Fresia,10104.0,2.1
Frutillar,10105.0,5.3
Los Muermos,10106.0,1.1
Llanquihue,10107.0,1.3
Maullin,10108.0,0.6
Puerto Varas,10109.0,2.0
Castro,10201.0,1.0
Ancud,10202.0,0.7
Chonchi,10203.0,0.6
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,0.0
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,0.0
Quemchi,10209.0,1.0
Quinchao,10210.0,1.6
Osorno,10301.0,1.9
Puerto Octay,10302.0,2.8
Purranque,10303.0,1.6
Puyehue,10304.0,4.7
Rio Negro,10305.0,1.8
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,0.0
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.1
Palena,10404.0,3.3
Coyhaique,11101.0,5.6
Lago Verde,11102.0,0.0
Aysen,11201.0,1.2
Cisnes,11202.0,0.0
Guaitecas,11203.0,7.4
Cochrane,11301.0,1.9
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,5.5
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,50.0
Porvenir,12301.0,3.2
Primavera,12302.0,0.0
Timaukel,12303.0,50.0
Natales,12401.0,7.7
Torres del Paine,12402.0,0.0
Santiago,13101.0,7.6
Cerrillos,13102.0,8.7
Cerro Navia,13103.0,3.0
Conchali,13104.0,5.4
El Bosque,13105.0,6.7
Estacion Central,13106.0,4.1
Huechuraba,13107.0,8.3
Independencia,13108.0,4.0
La Cisterna,13109.0,7.2
La Florida,13110.0,10.7
La Granja,13111.0,6.8
La Pintana,13112.0,5.9
La Reina,13113.0,10.3
Las Condes,13114.0,9.1
Lo Barnechea,13115.0,8.1
Lo Espejo,13116.0,5.3
Lo Prado,13117.0,5.1
Macul,13118.0,8.2
Maipu,13119.0,7.0
Nunoa,13120.0,10.4
Pedro Aguirre Cerda,13121.0,3.8
Penalolen,13122.0,10.3
Providencia,13123.0,8.8
Pudahuel,13124.0,5.8
Quilicura,13125.0,6.9
Quinta Normal,13126.0,5.0
Recoleta,13127.0,5.4
Renca,13128.0,4.6
San Joaquin,13129.0,6.7
San Miguel,13130.0,8.7
San Ramon,13131.0,6.6
Vitacura,13132.0,7.6
Puente Alto,13201.0,8.5
