nombre,codigo,positividad
Arica,15101,6.0
Camarones,15102,7.0
General Lagos,15202,
Putre,15201,0.0
Alto Hospicio,1107,8.7
Camina,1402,6.2
Colchane,1403,0.0
Huara,1404,12.1
Iquique,1101,9.0
Pica,1405,18.8
Pozo Almonte,1401,8.1
Antofagasta,2101,7.7
Calama,2201,5.6
Maria Elena,2302,2.0
Mejillones,2102,13.9
Ollague,2202,
San Pedro de Atacama,2203,9.6
Sierra Gorda,2103,17.4
Taltal,2104,23.7
Tocopilla,2301,15.5
Alto del Carmen,3302,7.1
Caldera,3102,6.8
Chanaral,3201,11.6
Copiapo,3101,7.9
Diego de Almagro,3202,6.4
Freirina,3303,11.0
Huasco,3304,11.3
Tierra Amarilla,3103,5.5
Vallenar,3301,3.4
Andacollo,4103,3.5
Canela,4202,4.6
Combarbala,4302,6.7
Coquimbo,4102,12.0
Illapel,4201,7.4
La Higuera,4104,18.8
La Serena,4101,11.3
Los Vilos,4203,8.7
Monte Patria,4303,12.0
Ovalle,4301,9.5
Paiguano,4105,11.8
Punitaqui,4304,8.8
Rio Hurtado,4305,4.8
Salamanca,4204,13.3
Vicuna,4106,10.4
Algarrobo,5602,10.8
Cabildo,5402,11.4
Calera,5502,5.7
Calle Larga,5302,8.9
Cartagena,5603,9.1
Casablanca,5102,7.6
Catemu,5702,7.9
Concon,5103,8.7
El Quisco,5604,9.1
El Tabo,5605,6.8
Hijuelas,5503,10.9
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,3.9
La Ligua,5401,5.4
Limache,5802,8.8
Llaillay,5703,5.3
Los Andes,5301,5.6
Nogales,5506,7.7
Olmue,5803,11.4
Panquehue,5704,3.5
Papudo,5403,1.8
Petorca,5404,10.2
Puchuncavi,5105,9.3
Putaendo,5705,3.8
Quillota,5501,7.7
Quilpue,5801,11.0
Quintero,5107,8.1
Rinconada,5303,5.1
San Antonio,5601,18.0
San Esteban,5304,4.6
San Felipe,5701,5.4
Santa Maria,5706,1.6
Santo Domingo,5606,12.2
Valparaiso,5101,15.4
Villa Alemana,5804,8.0
Vina del Mar,5109,12.2
Zapallar,5405,1.8
Alhue,13502,8.3
Buin,13402,12.8
Calera de Tango,13403,6.4
Cerrillos,13102,10.5
Cerro Navia,13103,8.7
Colina,13301,8.8
Conchali,13104,11.2
Curacavi,13503,8.3
El Bosque,13105,9.8
El Monte,13602,7.2
Estacion Central,13106,9.1
Huechuraba,13107,6.0
Independencia,13108,11.6
Isla de Maipo,13603,10.5
La Cisterna,13109,8.9
La Florida,13110,12.5
La Granja,13111,8.2
La Pintana,13112,9.8
La Reina,13113,5.7
Lampa,13302,11.9
