nombre,codigo,positividad
Iquique,1101.0,4.3
Alto Hospicio,1107.0,3.8
Pozo Almonte,1401.0,5.6
Camina,1402.0,0.0
Colchane,1403.0,17.6
Huara,1404.0,1.8
Pica,1405.0,4.3
Antofagasta,2101.0,11.9
Mejillones,2102.0,4.6
Sierra Gorda,2103.0,6.7
Taltal,2104.0,16.9
Calama,2201.0,13.5
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,1.4
Tocopilla,2301.0,3.0
Maria Elena,2302.0,5.9
Copiapo,3101.0,12.1
Caldera,3102.0,2.1
Tierra Amarilla,3103.0,4.9
Chanaral,3201.0,9.5
Diego de Almagro,3202.0,9.0
Vallenar,3301.0,11.8
Alto del Carmen,3302.0,12.8
Freirina,3303.0,6.6
Huasco,3304.0,10.4
La Serena,4101.0,17.4
Coquimbo,4102.0,15.9
Andacollo,4103.0,4.9
La Higuera,4104.0,10.0
Paiguano,4105.0,0.0
Vicuna,4106.0,13.8
Illapel,4201.0,18.8
Canela,4202.0,14.8
Los Vilos,4203.0,17.4
Salamanca,4204.0,20.5
Ovalle,4301.0,14.0
Combarbala,4302.0,14.2
Monte Patria,4303.0,15.3
Punitaqui,4304.0,16.1
Rio Hurtado,4305.0,15.3
Valparaiso,5101.0,19.3
Casablanca,5102.0,16.6
Concon,5103.0,21.2
Juan Fernandez,5104.0,40.0
Puchuncavi,5105.0,14.8
Quintero,5107.0,17.1
Vina del Mar,5109.0,22.9
Isla de Pascua,5201.0,20.0
Los Andes,5301.0,18.9
Calle Larga,5302.0,18.0
Rinconada,5303.0,22.4
San Esteban,5304.0,21.3
La Ligua,5401.0,19.3
Cabildo,5402.0,22.5
Papudo,5403.0,13.8
Petorca,5404.0,21.4
Zapallar,5405.0,11.4
Quillota,5501.0,26.9
Calera,5502.0,20.5
Hijuelas,5503.0,24.6
La Cruz,5504.0,28.7
Nogales,5506.0,16.6
San Antonio,5601.0,19.9
Algarrobo,5602.0,21.7
Cartagena,5603.0,14.1
El Quisco,5604.0,15.6
El Tabo,5605.0,14.7
Santo Domingo,5606.0,16.6
San Felipe,5701.0,14.3
Catemu,5702.0,10.2
Llaillay,5703.0,18.3
Panquehue,5704.0,10.1
Putaendo,5705.0,14.4
Santa Maria,5706.0,14.0
Quilpue,5801.0,22.8
Limache,5802.0,21.4
Olmue,5803.0,18.7
Villa Alemana,5804.0,24.5
Rancagua,6101.0,23.9
Codegua,6102.0,17.1
Coinco,6103.0,22.8
Coltauco,6104.0,20.3
Donihue,6105.0,12.3
Graneros,6106.0,15.5
Las Cabras,6107.0,6.2
Machali,6108.0,23.2
Malloa,6109.0,7.9
Mostazal,6110.0,9.2
Olivar,6111.0,24.1
Peumo,6112.0,17.5
Pichidegua,6113.0,21.2
Quinta de Tilcoco,6114.0,10.8
Rengo,6115.0,13.4
Requinoa,6116.0,14.5
San Vicente,6117.0,17.9
Pichilemu,6201.0,12.7
La Estrella,6202.0,10.7
Litueche,6203.0,9.9
Marchihue,6204.0,8.9
Navidad,6205.0,10.6
Paredones,6206.0,10.8
San Fernando,6301.0,19.7
Chepica,6302.0,13.5
Chimbarongo,6303.0,11.0
Lolol,6304.0,9.8
Nancagua,6305.0,8.3
Palmilla,6306.0,25.0
Peralillo,6307.0,23.1
Placilla,6308.0,14.8
Pumanque,6309.0,16.1
Santa Cruz,6310.0,5.5
Talca,7101.0,13.9
Constitucion,7102.0,7.8
Curepto,7103.0,9.5
Empedrado,7104.0,5.4
Maule,7105.0,10.6
Pelarco,7106.0,11.5
Pencahue,7107.0,12.5
Rio Claro,7108.0,5.2
San Clemente,7109.0,11.6
San Rafael,7110.0,9.9
Cauquenes,7201.0,8.0
Chanco,7202.0,17.6
Pelluhue,7203.0,19.6
Curico,7301.0,9.8
Hualane,7302.0,13.4
Licanten,7303.0,7.7
Molina,7304.0,17.4
Rauco,7305.0,13.8
Romeral,7306.0,6.0
Sagrada Familia,7307.0,12.4
Teno,7308.0,10.7
Vichuquen,7309.0,11.4
Linares,7401.0,13.3
Colbun,7402.0,5.7
Longavi,7403.0,4.7
Parral,7404.0,6.9
Retiro,7405.0,3.0
San Javier,7406.0,13.8
Villa Alegre,7407.0,6.5
Yerbas Buenas,7408.0,6.5
Concepcion,8101.0,18.1
Coronel,8102.0,12.9
Chiguayante,8103.0,17.0
Florida,8104.0,12.1
Hualqui,8105.0,12.1
Lota,8106.0,11.5
Penco,8107.0,18.9
San Pedro de la Paz,8108.0,16.3
Santa Juana,8109.0,14.2
Talcahuano,8110.0,16.9
Tome,8111.0,14.2
Hualpen,8112.0,11.8
Lebu,8201.0,2.9
Arauco,8202.0,9.1
Canete,8203.0,5.4
Contulmo,8204.0,0.0
Curanilahue,8205.0,5.6
Los Alamos,8206.0,5.3
Tirua,8207.0,14.9
Los Angeles,8301.0,13.3
Antuco,8302.0,8.5
Cabrero,8303.0,5.8
Laja,8304.0,8.6
Mulchen,8305.0,6.7
Nacimiento,8306.0,3.4
Negrete,8307.0,3.5
Quilaco,8308.0,9.1
Quilleco,8309.0,16.5
San Rosendo,8310.0,12.5
Santa Barbara,8311.0,5.0
Tucapel,8312.0,11.1
Yumbel,8313.0,6.2
Alto Biobio,8314.0,3.3
Temuco,9101.0,12.7
Carahue,9102.0,12.8
Cunco,9103.0,9.1
Curarrehue,9104.0,8.9
Freire,9105.0,3.8
Galvarino,9106.0,1.8
Gorbea,9107.0,7.5
Lautaro,9108.0,10.3
Loncoche,9109.0,3.0
Melipeuco,9110.0,11.7
Nueva Imperial,9111.0,8.2
Padre Las Casas,9112.0,13.2
Perquenco,9113.0,5.8
Pitrufquen,9114.0,8.8
Pucon,9115.0,3.6
Saavedra,9116.0,2.6
Teodoro Schmidt,9117.0,13.4
Tolten,9118.0,4.8
Vilcun,9119.0,7.2
Villarrica,9120.0,9.6
Cholchol,9121.0,4.7
Angol,9201.0,9.6
Collipulli,9202.0,5.9
Curacautin,9203.0,9.1
Ercilla,9204.0,3.4
Lonquimay,9205.0,3.0
Los Sauces,9206.0,4.9
Lumaco,9207.0,0.0
Puren,9208.0,5.5
Renaico,9209.0,4.3
Traiguen,9210.0,5.7
Victoria,9211.0,10.1
Puerto Montt,10101.0,11.3
Calbuco,10102.0,3.6
Cochamo,10103.0,8.9
Fresia,10104.0,13.1
Frutillar,10105.0,10.9
Los Muermos,10106.0,5.7
Llanquihue,10107.0,9.0
Maullin,10108.0,3.3
Puerto Varas,10109.0,10.6
Castro,10201.0,4.7
Ancud,10202.0,3.1
Chonchi,10203.0,3.5
Curaco de Velez,10204.0,5.3
Dalcahue,10205.0,2.1
Puqueldon,10206.0,5.0
Queilen,10207.0,0.0
Quellon,10208.0,1.1
Quemchi,10209.0,0.0
Quinchao,10210.0,1.4
Osorno,10301.0,6.6
Puerto Octay,10302.0,6.0
Purranque,10303.0,8.2
Puyehue,10304.0,0.0
Rio Negro,10305.0,4.7
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,2.9
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,0.0
Palena,10404.0,11.1
Coyhaique,11101.0,6.3
Lago Verde,11102.0,0.0
Aysen,11201.0,14.2
Cisnes,11202.0,2.8
Guaitecas,11203.0,0.0
Cochrane,11301.0,4.6
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,14.5
Rio Ibanez,11402.0,11.1
Punta Arenas,12101.0,11.3
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,6.5
Antartica,12202.0,0.0
Porvenir,12301.0,5.1
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,8.8
Torres del Paine,12402.0,0.0
Santiago,13101.0,20.1
Cerrillos,13102.0,21.9
Cerro Navia,13103.0,12.3
Conchali,13104.0,17.1
El Bosque,13105.0,17.3
Estacion Central,13106.0,17.7
Huechuraba,13107.0,23.7
Independencia,13108.0,16.6
La Cisterna,13109.0,19.3
La Florida,13110.0,24.1
La Granja,13111.0,17.4
La Pintana,13112.0,17.6
La Reina,13113.0,23.8
Las Condes,13114.0,22.1
Lo Barnechea,13115.0,18.9
Lo Espejo,13116.0,12.8
Lo Prado,13117.0,17.9
Macul,13118.0,23.0
Maipu,13119.0,21.1
Nunoa,13120.0,26.2
Pedro Aguirre Cerda,13121.0,15.5
Penalolen,13122.0,22.9
Providencia,13123.0,21.6
Pudahuel,13124.0,18.0
Quilicura,13125.0,23.2
Quinta Normal,13126.0,15.1
Recoleta,13127.0,18.8
Renca,13128.0,13.7
San Joaquin,13129.0,18.4
San Miguel,13130.0,23.9
San Ramon,13131.0,16.7
Vitacura,13132.0,20.6
Puente Alto,13201.0,20.4
Pirque,13202.0,18.7
San Jose de Maipo,13203.0,20.8
Colina,13301.0,20.4
Lampa,13302.0,22.4
Tiltil,13303.0,10.1
San Bernardo,13401.0,16.1
Buin,13402.0,17.9
Calera de Tango,13403.0,20.9
Paine,13404.0,15.1
Melipilla,13501.0,21.7
Alhue,13502.0,32.9
Curacavi,13503.0,13.1
Maria Pinto,13504.0,11.5
San Pedro,13505.0,9.4
Talagante,13601.0,19.1
El Monte,13602.0,13.1
Isla de Maipo,13603.0,9.1
Padre Hurtado,13604.0,23.3
Penaflor,13605.0,18.5
Valdivia,14101.0,12.6
Corral,14102.0,2.6
Lanco,14103.0,10.2
Los Lagos,14104.0,7.6
Mafil,14105.0,14.0
Mariquina,14106.0,10.9
Paillaco,14107.0,6.8
Panguipulli,14108.0,6.6
La Union,14201.0,7.0
Futrono,14202.0,5.7
Lago Ranco,14203.0,4.0
Rio Bueno,14204.0,2.4
Arica,15101.0,7.3
Camarones,15102.0,20.0
Putre,15201.0,0.0
General Lagos,15202.0,25.0
Chillan,16101.0,10.2
Bulnes,16102.0,8.5
Chillan Viejo,16103.0,11.8
El Carmen,16104.0,3.7
Pemuco,16105.0,8.9
Pinto,16106.0,9.7
Quillon,16107.0,9.7
San Ignacio,16108.0,9.1
Yungay,16109.0,13.3
Quirihue,16201.0,14.7
Cobquecura,16202.0,7.1
Coelemu,16203.0,9.6
Ninhue,16204.0,28.2
Portezuelo,16205.0,9.4
Ranquil,16206.0,11.1
Treguaco,16207.0,0.0
San Carlos,16301.0,4.7
Coihueco,16302.0,12.2
Niquen,16303.0,6.1
San Fabian,16304.0,8.3
San Nicolas,16305.0,12.5
