nombre,codigo,positividad
Arica,15101,7.4
Camarones,15102,4.2
General Lagos,15202,
Putre,15201,19.0
Alto Hospicio,1107,12.4
Camina,1402,0.0
Colchane,1403,0.0
Huara,1404,23.3
Iquique,1101,13.6
Pica,1405,6.7
Pozo Almonte,1401,9.0
Antofagasta,2101,6.5
Calama,2201,7.7
Maria Elena,2302,9.3
Mejillones,2102,9.1
Ollague,2202,
San Pedro de Atacama,2203,9.2
Sierra Gorda,2103,6.2
Taltal,2104,16.3
Tocopilla,2301,10.6
Alto del Carmen,3302,23.1
Caldera,3102,11.9
Chanaral,3201,9.7
Copiapo,3101,12.0
Diego de Almagro,3202,19.5
Freirina,3303,5.7
Huasco,3304,9.0
Tierra Amarilla,3103,11.5
Vallenar,3301,11.4
Andacollo,4103,10.4
Canela,4202,7.0
Combarbala,4302,5.6
Coquimbo,4102,9.4
Illapel,4201,17.8
La Higuera,4104,12.9
La Serena,4101,9.4
Los Vilos,4203,11.1
Monte Patria,4303,8.2
Ovalle,4301,11.5
Paiguano,4105,13.4
Punitaqui,4304,18.7
Rio Hurtado,4305,7.0
Salamanca,4204,13.6
Vicuna,4106,9.5
Algarrobo,5602,20.4
Cabildo,5402,10.3
Calera,5502,14.8
Calle Larga,5302,8.8
Cartagena,5603,14.6
Casablanca,5102,14.9
Catemu,5702,13.7
Concon,5103,14.7
El Quisco,5604,9.1
El Tabo,5605,10.3
Hijuelas,5503,13.0
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,12.7
La Ligua,5401,7.9
Limache,5802,12.6
Llaillay,5703,14.1
Los Andes,5301,10.0
Nogales,5506,12.1
Olmue,5803,17.2
Panquehue,5704,19.3
Papudo,5403,11.0
Petorca,5404,5.1
Puchuncavi,5105,14.1
Putaendo,5705,7.0
Quillota,5501,13.9
Quilpue,5801,14.4
Quintero,5107,17.3
Rinconada,5303,3.8
San Antonio,5601,14.6
San Esteban,5304,7.1
San Felipe,5701,9.5
Santa Maria,5706,10.6
Santo Domingo,5606,8.3
Valparaiso,5101,19.7
Villa Alemana,5804,18.5
Vina del Mar,5109,19.5
Zapallar,5405,13.8
Alhue,13502,19.2
Buin,13402,14.6
Calera de Tango,13403,15.0
Cerrillos,13102,9.8
Cerro Navia,13103,14.8
Colina,13301,8.4
Conchali,13104,17.7
Curacavi,13503,17.9
El Bosque,13105,18.1
El Monte,13602,15.8
Estacion Central,13106,17.2
Huechuraba,13107,13.7
Independencia,13108,17.4
Isla de Maipo,13603,17.9
La Cisterna,13109,17.5
La Florida,13110,20.6
La Granja,13111,18.1
La Pintana,13112,18.2
La Reina,13113,11.5
Lampa,13302,21.2
Las Condes,13114,10.7
Lo Barnechea,13115,9.2
Lo Espejo,13116,21.5
Lo Prado,13117,18.8
Macul,13118,13.0
Maipu,13119,17.8
Maria Pinto,13504,16.0
Melipilla,13501,13.0
Nunoa,13120,13.7
Padre Hurtado,13604,19.0
Paine,13404,13.2
Pedro Aguirre Cerda,13121,16.2
Penaflor,13605,14.3
Penalolen,13122,19.9
Pirque,13202,13.5
Providencia,13123,10.2
Pudahuel,13124,19.1
Puente Alto,13201,21.7
Quilicura,13125,18.3
Quinta Normal,13126,17.8
Recoleta,13127,17.5
Renca,13128,19.0
San Bernardo,13401,19.2
San Joaquin,13129,15.7
San Jose de Maipo,13203,10.5
San Miguel,13130,17.3
San Pedro,13505,22.0
San Ramon,13131,19.1
Santiago,13101,16.5
Talagante,13601,11.9
Tiltil,13303,17.7
Vitacura,13132,9.2
Chepica,6302,10.7
Chimbarongo,6303,15.6
Codegua,6102,15.2
Coinco,6103,3.9
Coltauco,6104,10.3
Donihue,6105,8.2
Graneros,6106,15.0
La Estrella,6202,18.6
Las Cabras,6107,14.7
Litueche,6203,13.6
Lolol,6304,17.6
Machali,6108,8.5
Malloa,6109,13.9
Marchihue,6204,11.6
Mostazal,6110,11.7
Nancagua,6305,21.9
Navidad,6205,12.1
Olivar,6111,14.6
Palmilla,6306,11.7
Paredones,6206,8.9
Peralillo,6307,21.6
Peumo,6112,13.7
Pichidegua,6113,14.1
Pichilemu,6201,18.0
Placilla,6308,18.5
Pumanque,6309,19.2
Quinta de Tilcoco,6114,11.7
Rancagua,6101,12.4
Rengo,6115,6.3
Requinoa,6116,14.2
San Fernando,6301,27.7
San Vicente,6117,12.9
Santa Cruz,6310,7.2
Cauquenes,7201,9.4
Chanco,7202,15.3
Colbun,7402,14.8
Constitucion,7102,16.1
Curepto,7103,7.8
Curico,7301,13.3
Empedrado,7104,9.3
Hualane,7302,32.6
Licanten,7303,7.3
Linares,7401,15.7
Longavi,7403,13.4
Maule,7105,14.5
Molina,7304,31.8
Parral,7404,12.1
Pelarco,7106,19.5
Pelluhue,7203,4.2
Pencahue,7107,8.6
Rauco,7305,23.2
Retiro,7405,17.4
Rio Claro,7108,12.5
