nombre,codigo,positividad
Iquique,1101.0,5.3
Alto Hospicio,1107.0,4.9
Pozo Almonte,1401.0,5.0
Camina,1402.0,0.0
Colchane,1403.0,9.1
Huara,1404.0,4.5
Pica,1405.0,4.3
Antofagasta,2101.0,8.6
Mejillones,2102.0,8.3
Sierra Gorda,2103.0,15.0
Taltal,2104.0,3.4
Calama,2201.0,12.5
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,7.2
Tocopilla,2301.0,11.4
Maria Elena,2302.0,15.0
Copiapo,3101.0,11.8
Caldera,3102.0,7.2
Tierra Amarilla,3103.0,7.1
Chanaral,3201.0,15.6
Diego de Almagro,3202.0,8.0
Vallenar,3301.0,17.1
Alto del Carmen,3302.0,3.6
Freirina,3303.0,14.5
Huasco,3304.0,13.4
La Serena,4101.0,15.4
Coquimbo,4102.0,17.4
Andacollo,4103.0,6.3
La Higuera,4104.0,22.6
Paiguano,4105.0,5.4
Vicuna,4106.0,29.2
Illapel,4201.0,21.8
Canela,4202.0,32.7
Los Vilos,4203.0,26.6
Salamanca,4204.0,16.9
Ovalle,4301.0,25.0
Combarbala,4302.0,28.2
Monte Patria,4303.0,26.8
Punitaqui,4304.0,32.0
Rio Hurtado,4305.0,25.3
Valparaiso,5101.0,15.9
Casablanca,5102.0,9.1
Concon,5103.0,12.3
Juan Fernandez,5104.0,20.0
Puchuncavi,5105.0,19.9
Quintero,5107.0,11.3
Vina del Mar,5109.0,17.2
Isla de Pascua,5201.0,0.9
Los Andes,5301.0,14.5
Calle Larga,5302.0,11.2
Rinconada,5303.0,13.6
San Esteban,5304.0,19.6
La Ligua,5401.0,24.7
Cabildo,5402.0,21.8
Papudo,5403.0,11.2
Petorca,5404.0,32.7
Zapallar,5405.0,16.3
Quillota,5501.0,21.1
Calera,5502.0,13.6
Hijuelas,5503.0,21.0
La Cruz,5504.0,17.0
Nogales,5506.0,12.6
San Antonio,5601.0,19.6
Algarrobo,5602.0,14.2
Cartagena,5603.0,25.8
El Quisco,5604.0,12.4
El Tabo,5605.0,16.7
Santo Domingo,5606.0,17.2
San Felipe,5701.0,12.0
Catemu,5702.0,11.1
Llaillay,5703.0,8.1
Panquehue,5704.0,13.9
Putaendo,5705.0,17.4
Santa Maria,5706.0,9.3
Quilpue,5801.0,21.0
Limache,5802.0,19.1
Olmue,5803.0,14.5
Villa Alemana,5804.0,20.8
Rancagua,6101.0,25.9
Codegua,6102.0,21.2
Coinco,6103.0,30.1
Coltauco,6104.0,12.8
Donihue,6105.0,13.9
Graneros,6106.0,19.8
Las Cabras,6107.0,14.0
Machali,6108.0,26.3
Malloa,6109.0,27.3
Mostazal,6110.0,10.3
Olivar,6111.0,33.3
Peumo,6112.0,30.3
Pichidegua,6113.0,24.3
Quinta de Tilcoco,6114.0,32.9
Rengo,6115.0,19.1
Requinoa,6116.0,18.8
San Vicente,6117.0,23.6
Pichilemu,6201.0,17.5
La Estrella,6202.0,7.7
Litueche,6203.0,29.4
Marchihue,6204.0,25.0
Navidad,6205.0,19.8
Paredones,6206.0,19.2
San Fernando,6301.0,19.3
Chepica,6302.0,30.5
Chimbarongo,6303.0,29.7
Lolol,6304.0,10.9
Nancagua,6305.0,32.9
Palmilla,6306.0,22.0
Peralillo,6307.0,34.0
Placilla,6308.0,30.9
Pumanque,6309.0,26.4
Santa Cruz,6310.0,7.6
Talca,7101.0,19.8
Constitucion,7102.0,35.8
Curepto,7103.0,14.1
Empedrado,7104.0,25.9
Maule,7105.0,19.6
Pelarco,7106.0,38.1
Pencahue,7107.0,33.0
Rio Claro,7108.0,20.2
San Clemente,7109.0,30.9
San Rafael,7110.0,32.5
Cauquenes,7201.0,25.3
Chanco,7202.0,34.0
Pelluhue,7203.0,33.9
Curico,7301.0,12.3
Hualane,7302.0,22.0
Licanten,7303.0,20.1
Molina,7304.0,21.8
Rauco,7305.0,25.3
Romeral,7306.0,16.4
Sagrada Familia,7307.0,24.0
Teno,7308.0,28.4
Vichuquen,7309.0,36.9
Linares,7401.0,27.1
Colbun,7402.0,29.1
Longavi,7403.0,19.3
Parral,7404.0,25.0
Retiro,7405.0,17.5
San Javier,7406.0,32.8
Villa Alegre,7407.0,32.4
