nombre,codigo,positividad
Iquique,1101.0,23.2
Alto Hospicio,1107.0,22.6
Pozo Almonte,1401.0,15.2
Camina,1402.0,12.5
Colchane,1403.0,28.6
Huara,1404.0,32.9
Pica,1405.0,18.1
Antofagasta,2101.0,27.9
Mejillones,2102.0,25.5
Sierra Gorda,2103.0,48.6
Taltal,2104.0,44.5
Calama,2201.0,33.7
Ollague,2202.0,38.1
San Pedro de Atacama,2203.0,27.7
Tocopilla,2301.0,20.8
Maria Elena,2302.0,24.4
Copiapo,3101.0,20.2
Caldera,3102.0,19.6
Tierra Amarilla,3103.0,20.9
Chanaral,3201.0,15.4
Diego de Almagro,3202.0,15.3
Vallenar,3301.0,16.3
Alto del Carmen,3302.0,18.3
Freirina,3303.0,9.9
Huasco,3304.0,16.4
La Serena,4101.0,30.7
Coquimbo,4102.0,31.5
Andacollo,4103.0,8.1
La Higuera,4104.0,29.5
Paiguano,4105.0,37.5
Vicuna,4106.0,30.2
Illapel,4201.0,26.9
Canela,4202.0,29.2
Los Vilos,4203.0,35.1
Salamanca,4204.0,35.6
Ovalle,4301.0,26.5
Combarbala,4302.0,13.9
Monte Patria,4303.0,26.1
Punitaqui,4304.0,27.5
Rio Hurtado,4305.0,42.7
Valparaiso,5101.0,30.1
Casablanca,5102.0,23.0
Concon,5103.0,21.0
Juan Fernandez,5104.0,75.0
Puchuncavi,5105.0,32.2
Quintero,5107.0,28.2
Vina del Mar,5109.0,28.0
Isla de Pascua,5201.0,25.0
Los Andes,5301.0,22.4
Calle Larga,5302.0,22.8
Rinconada,5303.0,20.3
San Esteban,5304.0,21.6
La Ligua,5401.0,38.5
Cabildo,5402.0,33.0
Papudo,5403.0,20.6
Petorca,5404.0,34.7
Zapallar,5405.0,23.7
Quillota,5501.0,29.3
Calera,5502.0,23.6
Hijuelas,5503.0,31.6
La Cruz,5504.0,26.6
Nogales,5506.0,22.5
San Antonio,5601.0,31.0
Algarrobo,5602.0,18.0
Cartagena,5603.0,38.4
El Quisco,5604.0,22.7
El Tabo,5605.0,27.8
Santo Domingo,5606.0,24.5
San Felipe,5701.0,22.0
Catemu,5702.0,22.4
Llaillay,5703.0,27.0
Panquehue,5704.0,18.0
Putaendo,5705.0,19.7
Santa Maria,5706.0,27.8
Quilpue,5801.0,28.1
Limache,5802.0,22.0
Olmue,5803.0,25.6
Villa Alemana,5804.0,29.6
Rancagua,6101.0,27.7
Codegua,6102.0,26.2
Coinco,6103.0,23.6
Coltauco,6104.0,34.8
Donihue,6105.0,26.4
Graneros,6106.0,30.2
Las Cabras,6107.0,30.0
Machali,6108.0,21.9
Malloa,6109.0,28.7
Mostazal,6110.0,28.2
Olivar,6111.0,32.1
Peumo,6112.0,28.8
Pichidegua,6113.0,40.0
Quinta de Tilcoco,6114.0,35.1
Rengo,6115.0,25.1
Requinoa,6116.0,27.9
San Vicente,6117.0,26.3
Pichilemu,6201.0,29.8
La Estrella,6202.0,32.6
Litueche,6203.0,31.4
Marchihue,6204.0,17.6
Navidad,6205.0,44.5
Paredones,6206.0,38.3
San Fernando,6301.0,22.6
Chepica,6302.0,30.7
Chimbarongo,6303.0,30.5
Lolol,6304.0,20.0
Nancagua,6305.0,32.0
Palmilla,6306.0,23.0
Peralillo,6307.0,28.4
Placilla,6308.0,32.2
Pumanque,6309.0,17.6
Santa Cruz,6310.0,15.9
Talca,7101.0,17.7
Constitucion,7102.0,20.1
Curepto,7103.0,11.2
Empedrado,7104.0,12.4
Maule,7105.0,19.1
Pelarco,7106.0,24.7
Pencahue,7107.0,28.2
Rio Claro,7108.0,22.4
San Clemente,7109.0,23.6
San Rafael,7110.0,17.2
Cauquenes,7201.0,22.9
Chanco,7202.0,23.2
Pelluhue,7203.0,30.7
Curico,7301.0,18.8
Hualane,7302.0,21.8
Licanten,7303.0,17.9
Molina,7304.0,15.3
Rauco,7305.0,17.1
Romeral,7306.0,24.5
Sagrada Familia,7307.0,17.1
Teno,7308.0,21.5
Vichuquen,7309.0,8.3
Linares,7401.0,24.5
Colbun,7402.0,18.7
Longavi,7403.0,25.7
Parral,7404.0,20.9
Retiro,7405.0,23.7
San Javier,7406.0,25.9
Villa Alegre,7407.0,27.3
Yerbas Buenas,7408.0,22.9
Concepcion,8101.0,20.5
Coronel,8102.0,29.2
Chiguayante,8103.0,27.0
Florida,8104.0,21.2
Hualqui,8105.0,26.0
Lota,8106.0,29.0
Penco,8107.0,24.4
San Pedro de la Paz,8108.0,23.7
Santa Juana,8109.0,33.0
Talcahuano,8110.0,24.2
Tome,8111.0,20.4
Hualpen,8112.0,13.6
Lebu,8201.0,23.1
Arauco,8202.0,17.2
Canete,8203.0,23.3
Contulmo,8204.0,14.4
Curanilahue,8205.0,20.7
Los Alamos,8206.0,28.7
Tirua,8207.0,20.0
Los Angeles,8301.0,24.4
Antuco,8302.0,23.2
Cabrero,8303.0,20.7
Laja,8304.0,22.9
Mulchen,8305.0,24.4
Nacimiento,8306.0,26.1
Negrete,8307.0,20.2
Quilaco,8308.0,24.0
Quilleco,8309.0,22.7
San Rosendo,8310.0,19.4
Santa Barbara,8311.0,28.9
Tucapel,8312.0,28.3
Yumbel,8313.0,29.4
Alto Biobio,8314.0,17.3
Temuco,9101.0,28.3
Carahue,9102.0,29.3
Cunco,9103.0,24.6
Curarrehue,9104.0,17.4
Freire,9105.0,32.5
Galvarino,9106.0,21.6
Gorbea,9107.0,10.4
Lautaro,9108.0,22.3
Loncoche,9109.0,17.1
Melipeuco,9110.0,54.3
Nueva Imperial,9111.0,36.5
Padre Las Casas,9112.0,34.0
Perquenco,9113.0,13.8
Pitrufquen,9114.0,18.0
Pucon,9115.0,22.1
Saavedra,9116.0,47.0
Teodoro Schmidt,9117.0,18.7
Tolten,9118.0,16.0
Vilcun,9119.0,25.0
Villarrica,9120.0,25.3
Cholchol,9121.0,31.6
Angol,9201.0,29.8
Collipulli,9202.0,23.7
Curacautin,9203.0,22.5
Ercilla,9204.0,25.5
Lonquimay,9205.0,27.5
Los Sauces,9206.0,25.1
Lumaco,9207.0,33.5
Puren,9208.0,26.1
Renaico,9209.0,19.9
Traiguen,9210.0,27.2
Victoria,9211.0,24.3
Puerto Montt,10101.0,24.8
Calbuco,10102.0,19.6
Cochamo,10103.0,15.2
Fresia,10104.0,25.9
Frutillar,10105.0,25.9
Los Muermos,10106.0,19.0
Llanquihue,10107.0,25.6
Maullin,10108.0,19.2
Puerto Varas,10109.0,20.8
Castro,10201.0,17.6
Ancud,10202.0,22.7
Chonchi,10203.0,13.5
Curaco de Velez,10204.0,13.1
Dalcahue,10205.0,13.0
Puqueldon,10206.0,12.7
Queilen,10207.0,7.7
Quellon,10208.0,22.7
Quemchi,10209.0,16.9
Quinchao,10210.0,7.4
Osorno,10301.0,31.4
Puerto Octay,10302.0,38.7
Purranque,10303.0,25.3
Puyehue,10304.0,23.5
Rio Negro,10305.0,29.6
San Juan de la Costa,10306.0,22.5
San Pablo,10307.0,21.9
Chaiten,10401.0,11.5
Futaleufu,10402.0,23.3
Hualaihue,10403.0,18.5
Palena,10404.0,18.8
Coyhaique,11101.0,29.2
Lago Verde,11102.0,24.4
Aysen,11201.0,17.6
Cisnes,11202.0,16.0
Guaitecas,11203.0,11.2
Cochrane,11301.0,14.3
OHiggins,11302.0,16.7
Tortel,11303.0,0.0
Chile Chico,11401.0,9.5
Rio Ibanez,11402.0,17.0
Punta Arenas,12101.0,29.4
Laguna Blanca,12102.0,23.1
Rio Verde,12103.0,14.3
San Gregorio,12104.0,26.7
Cabo de Hornos,12201.0,32.0
Antartica,12202.0,0.0
Porvenir,12301.0,18.2
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,26.5
Torres del Paine,12402.0,9.7
Santiago,13101.0,25.2
Cerrillos,13102.0,28.2
Cerro Navia,13103.0,34.5
Conchali,13104.0,29.9
El Bosque,13105.0,28.8
Estacion Central,13106.0,30.0
Huechuraba,13107.0,24.4
Independencia,13108.0,24.1
La Cisterna,13109.0,32.4
La Florida,13110.0,30.7
La Granja,13111.0,36.3
