nombre,codigo,positividad
Iquique,1101.0,12.2
Alto Hospicio,1107.0,11.2
Pozo Almonte,1401.0,5.0
Camina,1402.0,0.0
Colchane,1403.0,15.9
Huara,1404.0,11.1
Pica,1405.0,11.8
Antofagasta,2101.0,14.6
Mejillones,2102.0,14.2
Sierra Gorda,2103.0,0.0
Taltal,2104.0,3.8
Calama,2201.0,14.9
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,2.7
Tocopilla,2301.0,8.8
Maria Elena,2302.0,13.0
Copiapo,3101.0,9.7
Caldera,3102.0,5.7
Tierra Amarilla,3103.0,6.4
Chanaral,3201.0,20.9
Diego de Almagro,3202.0,9.4
Vallenar,3301.0,14.1
Alto del Carmen,3302.0,4.2
Freirina,3303.0,12.4
Huasco,3304.0,11.5
La Serena,4101.0,12.4
Coquimbo,4102.0,12.8
Andacollo,4103.0,4.7
La Higuera,4104.0,14.1
Paiguano,4105.0,4.7
Vicuna,4106.0,14.6
Illapel,4201.0,16.5
Canela,4202.0,7.9
Los Vilos,4203.0,20.0
Salamanca,4204.0,18.1
Ovalle,4301.0,11.6
Combarbala,4302.0,9.3
Monte Patria,4303.0,15.5
Punitaqui,4304.0,8.2
Rio Hurtado,4305.0,7.5
Valparaiso,5101.0,10.8
Casablanca,5102.0,6.4
Concon,5103.0,9.8
Juan Fernandez,5104.0,21.4
Puchuncavi,5105.0,12.4
Quintero,5107.0,9.9
Vina del Mar,5109.0,12.6
Isla de Pascua,5201.0,13.6
Los Andes,5301.0,12.0
Calle Larga,5302.0,11.7
Rinconada,5303.0,12.7
San Esteban,5304.0,19.8
La Ligua,5401.0,8.3
Cabildo,5402.0,8.6
Papudo,5403.0,17.7
Petorca,5404.0,13.4
Zapallar,5405.0,17.0
Quillota,5501.0,13.8
Calera,5502.0,8.7
Hijuelas,5503.0,21.4
La Cruz,5504.0,19.8
Nogales,5506.0,8.8
San Antonio,5601.0,14.9
Algarrobo,5602.0,17.4
Cartagena,5603.0,8.6
El Quisco,5604.0,12.8
El Tabo,5605.0,5.9
Santo Domingo,5606.0,13.5
San Felipe,5701.0,6.8
Catemu,5702.0,10.1
Llaillay,5703.0,8.7
Panquehue,5704.0,10.4
Putaendo,5705.0,7.2
Santa Maria,5706.0,8.9
Quilpue,5801.0,13.2
Limache,5802.0,16.0
Olmue,5803.0,9.0
Villa Alemana,5804.0,15.0
Rancagua,6101.0,18.8
Codegua,6102.0,13.2
Coinco,6103.0,21.7
Coltauco,6104.0,21.2
Donihue,6105.0,18.7
Graneros,6106.0,15.9
Las Cabras,6107.0,11.0
Machali,6108.0,20.4
Malloa,6109.0,13.2
Mostazal,6110.0,14.0
Olivar,6111.0,15.6
Peumo,6112.0,14.7
Pichidegua,6113.0,4.0
Quinta de Tilcoco,6114.0,11.5
Rengo,6115.0,7.1
Requinoa,6116.0,14.7
San Vicente,6117.0,15.6
Pichilemu,6201.0,12.2
La Estrella,6202.0,18.4
Litueche,6203.0,15.2
Marchihue,6204.0,8.0
Navidad,6205.0,9.2
Paredones,6206.0,10.9
San Fernando,6301.0,16.4
Chepica,6302.0,10.6
Chimbarongo,6303.0,16.3
Lolol,6304.0,4.3
Nancagua,6305.0,21.7
Palmilla,6306.0,13.6
Peralillo,6307.0,20.8
Placilla,6308.0,23.5
Pumanque,6309.0,15.6
Santa Cruz,6310.0,6.8
Talca,7101.0,17.1
Constitucion,7102.0,13.0
Curepto,7103.0,16.9
Empedrado,7104.0,7.0
Maule,7105.0,15.8
Pelarco,7106.0,14.7
Pencahue,7107.0,17.1
Rio Claro,7108.0,16.0
San Clemente,7109.0,12.4
