nombre,codigo,positividad
Arica,15101,1.8
Camarones,15102,0.0
General Lagos,15202,0.0
Putre,15201,0.0
Alto Hospicio,1107,1.7
Camina,1402,0.0
Colchane,1403,0.0
Huara,1404,0.0
Iquique,1101,1.7
Pica,1405,2.3
Pozo Almonte,1401,0.3
Antofagasta,2101,2.1
Calama,2201,0.8
Maria Elena,2302,0.0
Mejillones,2102,0.6
Ollague,2202,50.0
San Pedro de Atacama,2203,7.0
Sierra Gorda,2103,0.0
Taltal,2104,5.2
Tocopilla,2301,2.5
Alto del Carmen,3302,0.0
Caldera,3102,4.0
Chanaral,3201,5.1
Copiapo,3101,3.2
Diego de Almagro,3202,7.7
Freirina,3303,6.1
Huasco,3304,0.7
Tierra Amarilla,3103,3.6
Vallenar,3301,3.3
Andacollo,4103,1.1
Canela,4202,6.0
Combarbala,4302,8.1
Coquimbo,4102,2.6
Illapel,4201,2.3
La Higuera,4104,3.9
La Serena,4101,2.2
Los Vilos,4203,3.8
Monte Patria,4303,3.6
Ovalle,4301,2.2
Paiguano,4105,0.0
Punitaqui,4304,3.4
Rio Hurtado,4305,0.0
Salamanca,4204,2.6
Vicuna,4106,3.5
Algarrobo,5602,3.8
Cabildo,5402,2.7
Calera,5502,1.9
Calle Larga,5302,2.4
Cartagena,5603,7.8
Casablanca,5102,2.1
Catemu,5702,2.8
Concon,5103,2.7
El Quisco,5604,0.3
El Tabo,5605,3.8
Hijuelas,5503,1.0
Isla de Pascua,5201,11.1
Juan Fernandez,5104,
La Cruz,5504,4.2
La Ligua,5401,4.9
Limache,5802,3.0
Llaillay,5703,5.9
Los Andes,5301,1.7
Nogales,5506,3.4
Olmue,5803,8.3
Panquehue,5704,2.7
Papudo,5403,6.9
Petorca,5404,6.6
Puchuncavi,5105,0.4
Putaendo,5705,3.2
Quillota,5501,3.2
Quilpue,5801,3.7
Quintero,5107,6.0
Rinconada,5303,5.0
San Antonio,5601,5.2
San Esteban,5304,1.6
San Felipe,5701,3.1
Santa Maria,5706,6.9
Santo Domingo,5606,7.9
Valparaiso,5101,3.7
Villa Alemana,5804,3.1
Vina del Mar,5109,2.8
Zapallar,5405,1.9
Alhue,13502,2.0
Buin,13402,3.7
Calera de Tango,13403,6.3
Cerrillos,13102,3.1
Cerro Navia,13103,5.5
Colina,13301,2.4
Conchali,13104,7.1
Curacavi,13503,6.0
El Bosque,13105,4.0
El Monte,13602,3.3
Estacion Central,13106,3.8
Huechuraba,13107,3.5
Independencia,13108,5.3
Isla de Maipo,13603,2.9
La Cisterna,13109,3.7
La Florida,13110,5.7
La Granja,13111,3.7
La Pintana,13112,7.8
La Reina,13113,4.0
Lampa,13302,6.2
Las Condes,13114,2.9
Lo Barnechea,13115,2.4
Lo Espejo,13116,4.9
Lo Prado,13117,7.5
Macul,13118,5.0
Maipu,13119,3.5
Maria Pinto,13504,1.8
Melipilla,13501,3.6
Nunoa,13120,2.4
Padre Hurtado,13604,5.9
Paine,13404,7.1
Pedro Aguirre Cerda,13121,4.2
Penaflor,13605,3.1
Penalolen,13122,5.1
Pirque,13202,1.6
Providencia,13123,3.0
Pudahuel,13124,5.3
Puente Alto,13201,4.8
Quilicura,13125,5.3
Quinta Normal,13126,6.4
Recoleta,13127,3.4
Renca,13128,7.8
San Bernardo,13401,5.0
San Joaquin,13129,2.6
San Jose de Maipo,13203,2.6
San Miguel,13130,4.1
San Pedro,13505,5.7
San Ramon,13131,5.2
Santiago,13101,4.7
Talagante,13601,3.2
Tiltil,13303,3.8
Vitacura,13132,2.4
Chepica,6302,1.6
Chimbarongo,6303,1.6
Codegua,6102,0.0
Coinco,6103,3.4
Coltauco,6104,4.0
Donihue,6105,3.6
Graneros,6106,1.9
La Estrella,6202,3.9
Las Cabras,6107,1.6
Litueche,6203,7.8
Lolol,6304,0.0
Machali,6108,2.0
Malloa,6109,0.5
Marchihue,6204,7.4
Mostazal,6110,2.0
Nancagua,6305,0.4
Navidad,6205,10.4
Olivar,6111,2.4
Palmilla,6306,2.1
Paredones,6206,3.8
Peralillo,6307,3.9
Peumo,6112,0.0
Pichidegua,6113,2.2
Pichilemu,6201,6.1
Placilla,6308,0.0
Pumanque,6309,3.4
Quinta de Tilcoco,6114,0.5
Rancagua,6101,2.3
Rengo,6115,1.6
Requinoa,6116,7.1
San Fernando,6301,3.0
San Vicente,6117,2.4
Santa Cruz,6310,1.8
Cauquenes,7201,5.7
Chanco,7202,3.6
Colbun,7402,2.2
Constitucion,7102,3.1
Curepto,7103,1.2
Curico,7301,0.7
Empedrado,7104,1.2
Hualane,7302,2.2
Licanten,7303,0.6
Linares,7401,2.4
Longavi,7403,2.1
Maule,7105,2.5
Molina,7304,0.9
Parral,7404,2.7
Pelarco,7106,2.3
Pelluhue,7203,3.0
Pencahue,7107,2.1
Rauco,7305,1.9
Retiro,7405,1.7
Rio Claro,7108,2.7
Romeral,7306,0.9
Sagrada Familia,7307,2.7
San Clemente,7109,3.8
San Javier,7406,3.1
San Rafael,7110,1.9
Talca,7101,2.6
Teno,7308,4.2
Vichuquen,7309,0.0
Villa Alegre,7407,1.3
Yerbas Buenas,7408,3.9
Bulnes,16102,1.1
Chillan,16101,2.1
Chillan Viejo,16103,4.2
Cobquecura,16202,0.0
Coelemu,16203,0.0
Coihueco,16302,1.9
El Carmen,16104,1.0
Ninhue,16204,4.8
Niquen,16303,3.8
Pemuco,16105,0.0
Pinto,16106,5.3
Portezuelo,16205,2.8
Quillon,16107,3.3
Quirihue,16201,0.0
Ranquil,16206,0.0
San Carlos,16301,3.0
San Fabian,16304,4.3
San Ignacio,16108,5.0
San Nicolas,16305,5.3
Treguaco,16207,2.9
Yungay,16109,0.8
Alto Biobio,8314,2.5
Antuco,8302,0.0
Arauco,8202,6.0
Cabrero,8303,4.0
Canete,8203,3.3
Chiguayante,8103,1.7
Concepcion,8101,2.3
Contulmo,8204,13.3
Coronel,8102,6.0
Curanilahue,8205,2.7
Florida,8104,2.9
Hualpen,8112,2.9
Hualqui,8105,7.0
Laja,8304,1.6
Lebu,8201,7.3
Los Alamos,8206,2.2
Los Angeles,8301,1.8
Lota,8106,2.9
Mulchen,8305,2.9
Nacimiento,8306,1.5
Negrete,8307,0.8
Penco,8107,1.6
Quilaco,8308,1.4
Quilleco,8309,0.6
San Pedro de la Paz,8108,2.5
San Rosendo,8310,0.0
Santa Barbara,8311,6.2
Santa Juana,8109,4.9
Talcahuano,8110,2.8
Tirua,8207,25.9
Tome,8111,2.3
Tucapel,8312,5.1
Yumbel,8313,4.9
Angol,9201,2.0
Carahue,9102,6.0
Cholchol,9121,13.1
Collipulli,9202,2.4
Cunco,9103,3.3
Curacautin,9203,3.1
Curarrehue,9104,7.3
Ercilla,9204,6.0
Freire,9105,3.1
Galvarino,9106,5.9
Gorbea,9107,3.4
Lautaro,9108,2.3
Loncoche,9109,1.0
Lonquimay,9205,12.3
Los Sauces,9206,0.7
Lumaco,9207,0.0
Melipeuco,9110,4.6
Nueva Imperial,9111,3.8
Padre Las Casas,9112,3.9
Perquenco,9113,5.6
Pitrufquen,9114,4.0
Pucon,9115,3.3
Puren,9208,3.5
Renaico,9209,0.7
Saavedra,9116,5.4
Temuco,9101,2.2
Teodoro Schmidt,9117,8.8
Tolten,9118,5.3
Traiguen,9210,4.3
Victoria,9211,2.8
Vilcun,9119,6.6
Villarrica,9120,5.0
Corral,14102,13.4
Futrono,14202,12.4
La Union,14201,5.1
Lago Ranco,14203,10.5
Lanco,14103,8.1
Los Lagos,14104,6.9
Mafil,14105,0.0
Mariquina,14106,3.0
Paillaco,14107,8.8
Panguipulli,14108,12.6
Rio Bueno,14204,6.0
Valdivia,14101,5.3
Ancud,10202,1.4
Calbuco,10102,1.7
Castro,10201,2.9
Chaiten,10401,1.1
Chonchi,10203,2.8
Cochamo,10103,0.0
Curaco de Velez,10204,0.0
Dalcahue,10205,2.4
Fresia,10104,6.6
Frutillar,10105,2.4
Futaleufu,10402,2.8
Hualaihue,10403,3.2
Llanquihue,10107,3.5
Los Muermos,10106,1.6
Maullin,10108,3.4
Osorno,10301,3.3
Palena,10404,7.5
Puerto Montt,10101,2.1
Puerto Octay,10302,1.6
Puerto Varas,10109,2.3
Puqueldon,10206,2.2
Purranque,10303,3.1
Puyehue,10304,2.9
Queilen,10207,3.2
Quellon,10208,3.6
Quemchi,10209,0.9
Quinchao,10210,0.5
Rio Negro,10305,4.5
San Juan de la Costa,10306,2.3
San Pablo,10307,3.4
Aysen,11201,1.0
Chile Chico,11401,0.0
Cisnes,11202,0.0
Cochrane,11301,0.0
Coyhaique,11101,1.0
Guaitecas,11203,0.0
Lago Verde,11102,0.0
OHiggins,11302,
Rio Ibanez,11402,3.7
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,4.4
Laguna Blanca,12102,0.0
Natales,12401,1.8
Porvenir,12301,0.5
Primavera,12302,0.0
Punta Arenas,12101,0.4
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
