nombre,codigo,positividad
Arica,15101,4.1
Camarones,15102,0.0
General Lagos,15202,0.0
Putre,15201,2.0
Alto Hospicio,1107,2.0
Camina,1402,13.7
Colchane,1403,0.0
Huara,1404,13.1
Iquique,1101,2.6
Pica,1405,2.5
Pozo Almonte,1401,1.9
Antofagasta,2101,2.8
Calama,2201,3.2
Maria Elena,2302,5.3
Mejillones,2102,4.6
Ollague,2202,0.0
San Pedro de Atacama,2203,5.4
Sierra Gorda,2103,0.0
Taltal,2104,6.1
Tocopilla,2301,6.0
Alto del Carmen,3302,2.7
Caldera,3102,6.2
Chanaral,3201,5.6
Copiapo,3101,6.8
Diego de Almagro,3202,16.8
Freirina,3303,5.2
Huasco,3304,2.9
Tierra Amarilla,3103,7.4
Vallenar,3301,4.0
Andacollo,4103,2.6
Canela,4202,3.6
Combarbala,4302,8.9
Coquimbo,4102,4.7
Illapel,4201,6.2
La Higuera,4104,8.3
La Serena,4101,3.3
Los Vilos,4203,2.5
Monte Patria,4303,6.8
Ovalle,4301,4.2
Paiguano,4105,1.7
Punitaqui,4304,2.3
Rio Hurtado,4305,2.3
Salamanca,4204,4.4
Vicuna,4106,3.8
Algarrobo,5602,9.4
Cabildo,5402,13.1
Calera,5502,3.4
Calle Larga,5302,4.8
Cartagena,5603,7.8
Casablanca,5102,6.3
Catemu,5702,6.6
Concon,5103,4.3
El Quisco,5604,3.8
El Tabo,5605,5.6
Hijuelas,5503,2.9
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,6.0
La Ligua,5401,7.3
Limache,5802,5.9
Llaillay,5703,9.6
Los Andes,5301,5.1
Nogales,5506,3.6
Olmue,5803,12.8
Panquehue,5704,4.3
Papudo,5403,10.0
Petorca,5404,9.9
Puchuncavi,5105,8.4
Putaendo,5705,4.7
Quillota,5501,4.1
Quilpue,5801,5.2
Quintero,5107,6.7
Rinconada,5303,7.9
San Antonio,5601,15.0
San Esteban,5304,5.4
San Felipe,5701,4.3
Santa Maria,5706,5.2
Santo Domingo,5606,7.8
Valparaiso,5101,7.8
Villa Alemana,5804,7.2
Vina del Mar,5109,5.4
Zapallar,5405,4.1
Alhue,13502,2.7
Buin,13402,4.7
Calera de Tango,13403,5.8
Cerrillos,13102,6.9
Cerro Navia,13103,7.6
Colina,13301,4.7
Conchali,13104,9.2
Curacavi,13503,6.3
El Bosque,13105,8.4
El Monte,13602,9.6
Estacion Central,13106,5.0
Huechuraba,13107,6.4
Independencia,13108,8.1
Isla de Maipo,13603,5.2
La Cisterna,13109,6.9
La Florida,13110,9.0
La Granja,13111,6.4
La Pintana,13112,8.2
La Reina,13113,5.0
Lampa,13302,10.5
Las Condes,13114,4.4
Lo Barnechea,13115,5.4
