nombre,codigo,positividad
Iquique,1101.0,3.1
Alto Hospicio,1107.0,3.6
Pozo Almonte,1401.0,0.5
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,4.0
Pica,1405.0,8.6
Antofagasta,2101.0,7.5
Mejillones,2102.0,0.0
Sierra Gorda,2103.0,0.0
Taltal,2104.0,0.0
Calama,2201.0,6.5
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,2.6
Tocopilla,2301.0,5.2
Maria Elena,2302.0,13.0
Copiapo,3101.0,6.5
Caldera,3102.0,4.0
Tierra Amarilla,3103.0,2.4
Chanaral,3201.0,2.3
Diego de Almagro,3202.0,3.8
Vallenar,3301.0,9.3
Alto del Carmen,3302.0,3.6
Freirina,3303.0,6.9
Huasco,3304.0,8.6
La Serena,4101.0,8.1
Coquimbo,4102.0,8.4
Andacollo,4103.0,0.9
La Higuera,4104.0,6.7
Paiguano,4105.0,0.0
Vicuna,4106.0,5.0
Illapel,4201.0,8.5
Canela,4202.0,13.8
Los Vilos,4203.0,16.5
Salamanca,4204.0,15.3
Ovalle,4301.0,6.5
Combarbala,4302.0,16.1
Monte Patria,4303.0,7.6
Punitaqui,4304.0,10.2
Rio Hurtado,4305.0,1.7
Valparaiso,5101.0,13.2
Casablanca,5102.0,7.9
Concon,5103.0,14.9
Juan Fernandez,5104.0,33.3
Puchuncavi,5105.0,7.4
Quintero,5107.0,10.8
Vina del Mar,5109.0,15.3
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,18.1
Calle Larga,5302.0,17.5
Rinconada,5303.0,14.9
San Esteban,5304.0,21.2
La Ligua,5401.0,9.4
Cabildo,5402.0,12.3
Papudo,5403.0,9.3
Petorca,5404.0,33.6
Zapallar,5405.0,11.2
Quillota,5501.0,21.5
Calera,5502.0,18.2
Hijuelas,5503.0,16.9
La Cruz,5504.0,23.7
Nogales,5506.0,14.3
San Antonio,5601.0,20.2
Algarrobo,5602.0,12.9
Cartagena,5603.0,14.4
El Quisco,5604.0,8.0
El Tabo,5605.0,5.3
Santo Domingo,5606.0,17.5
San Felipe,5701.0,13.5
Catemu,5702.0,9.6
Llaillay,5703.0,14.8
Panquehue,5704.0,14.5
Putaendo,5705.0,15.7
Santa Maria,5706.0,9.6
Quilpue,5801.0,19.0
Limache,5802.0,16.2
Olmue,5803.0,8.7
Villa Alemana,5804.0,20.6
Rancagua,6101.0,17.4
Codegua,6102.0,13.0
Coinco,6103.0,14.5
Coltauco,6104.0,7.3
Donihue,6105.0,10.3
Graneros,6106.0,9.0
Las Cabras,6107.0,10.6
Machali,6108.0,20.2
Malloa,6109.0,3.3
Mostazal,6110.0,6.1
Olivar,6111.0,13.6
Peumo,6112.0,11.5
Pichidegua,6113.0,3.3
Quinta de Tilcoco,6114.0,11.6
Rengo,6115.0,7.6
Requinoa,6116.0,9.5
San Vicente,6117.0,11.9
Pichilemu,6201.0,12.1
La Estrella,6202.0,25.7
Litueche,6203.0,19.0
Marchihue,6204.0,8.5
Navidad,6205.0,16.9
Paredones,6206.0,6.7
San Fernando,6301.0,11.9
Chepica,6302.0,4.8
Chimbarongo,6303.0,8.0
Lolol,6304.0,10.6
Nancagua,6305.0,6.5
Palmilla,6306.0,12.1
Peralillo,6307.0,18.1
Placilla,6308.0,15.8
Pumanque,6309.0,15.4
Santa Cruz,6310.0,6.9
Talca,7101.0,11.0
Constitucion,7102.0,7.1
Curepto,7103.0,8.9
Empedrado,7104.0,1.2
Maule,7105.0,6.9
Pelarco,7106.0,11.9
Pencahue,7107.0,11.5
Rio Claro,7108.0,2.2
San Clemente,7109.0,11.7
San Rafael,7110.0,5.6
Cauquenes,7201.0,5.8
Chanco,7202.0,10.1
Pelluhue,7203.0,9.1
Curico,7301.0,10.7
