nombre,codigo,positividad
Iquique,1101.0,2.1
Alto Hospicio,1107.0,1.5
Pozo Almonte,1401.0,2.3
Camina,1402.0,2.4
Colchane,1403.0,0
Huara,1404.0,12.9
Pica,1405.0,0
Antofagasta,2101.0,2
Mejillones,2102.0,4
Sierra Gorda,2103.0,0
Taltal,2104.0,4.5
Calama,2201.0,2.5
Ollague,2202.0,50
San Pedro de Atacama,2203.0,1.6
Tocopilla,2301.0,7.1
Maria Elena,2302.0,0
Copiapo,3101.0,0.8
Caldera,3102.0,1.4
Tierra Amarilla,3103.0,0.8
Chanaral,3201.0,2.2
Diego de Almagro,3202.0,0.6
Vallenar,3301.0,1
Alto del Carmen,3302.0,9.5
Freirina,3303.0,0
Huasco,3304.0,0.6
La Serena,4101.0,1.5
Coquimbo,4102.0,2.4
Andacollo,4103.0,0
La Higuera,4104.0,2.3
Paiguano,4105.0,0
Vicuna,4106.0,0.7
Illapel,4201.0,3.5
Canela,4202.0,0
Los Vilos,4203.0,1.5
Salamanca,4204.0,0.5
Ovalle,4301.0,0.7
Combarbala,4302.0,0.7
Monte Patria,4303.0,1
Punitaqui,4304.0,3.6
Rio Hurtado,4305.0,0
Valparaiso,5101.0,2.5
Casablanca,5102.0,0.3
Concon,5103.0,1
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,7.5
Quintero,5107.0,5.5
Vina del Mar,5109.0,1.7
Isla de Pascua,5201.0,0
Los Andes,5301.0,0.9
Calle Larga,5302.0,1.5
Rinconada,5303.0,2.1
San Esteban,5304.0,0.5
La Ligua,5401.0,7.9
Cabildo,5402.0,1.6
Papudo,5403.0,1.3
Petorca,5404.0,2.6
Zapallar,5405.0,4.2
Quillota,5501.0,1.1
Calera,5502.0,1.3
Hijuelas,5503.0,0
La Cruz,5504.0,0.6
Nogales,5506.0,0.2
San Antonio,5601.0,6.2
Algarrobo,5602.0,2.8
Cartagena,5603.0,13.3
El Quisco,5604.0,5.2
El Tabo,5605.0,0.7
Santo Domingo,5606.0,2.6
San Felipe,5701.0,1
Catemu,5702.0,0.7
Llaillay,5703.0,2.3
Panquehue,5704.0,5
Putaendo,5705.0,1.2
Santa Maria,5706.0,3.8
Quilpue,5801.0,2
Limache,5802.0,1.3
Olmue,5803.0,1.1
Villa Alemana,5804.0,1.3
Rancagua,6101.0,2.6
Codegua,6102.0,2.8
Coinco,6103.0,1.7
Coltauco,6104.0,1.7
Donihue,6105.0,0.9
Graneros,6106.0,1.5
Las Cabras,6107.0,0
Machali,6108.0,2.2
Malloa,6109.0,0.5
Mostazal,6110.0,2.3
Olivar,6111.0,0.8
Peumo,6112.0,1.5
Pichidegua,6113.0,0
Quinta de Tilcoco,6114.0,0
Rengo,6115.0,1.3
Requinoa,6116.0,4.1
San Vicente,6117.0,0.4
Pichilemu,6201.0,2.2
La Estrella,6202.0,0
Litueche,6203.0,0
Marchihue,6204.0,1
Navidad,6205.0,0
Paredones,6206.0,5
San Fernando,6301.0,0.3
Chepica,6302.0,3.4
Chimbarongo,6303.0,1.7
Lolol,6304.0,0
Nancagua,6305.0,2.1
Palmilla,6306.0,1.5
Peralillo,6307.0,0
Placilla,6308.0,1.6
Pumanque,6309.0,0
Santa Cruz,6310.0,0.5
Talca,7101.0,2.6
Constitucion,7102.0,2.2
Curepto,7103.0,0
Empedrado,7104.0,0
Maule,7105.0,4.7
Pelarco,7106.0,0.9
Pencahue,7107.0,4.7
Rio Claro,7108.0,0.9
San Clemente,7109.0,1.5
San Rafael,7110.0,1
Cauquenes,7201.0,2.3
Chanco,7202.0,0
Pelluhue,7203.0,13.6
Curico,7301.0,0.7
Hualane,7302.0,6.8
Licanten,7303.0,0
Molina,7304.0,3.4
Rauco,7305.0,0
Romeral,7306.0,2.4
Sagrada Familia,7307.0,0.8
Teno,7308.0,0.9
Vichuquen,7309.0,0
Linares,7401.0,3.1
Colbun,7402.0,1.9
Longavi,7403.0,2.5
Parral,7404.0,6.9
Retiro,7405.0,11.4
San Javier,7406.0,3.4
Villa Alegre,7407.0,0
Yerbas Buenas,7408.0,3
Concepcion,8101.0,1.1
Coronel,8102.0,0.5
Chiguayante,8103.0,0.7
Florida,8104.0,0
Hualqui,8105.0,3.8
Lota,8106.0,2.1
Penco,8107.0,0.1
San Pedro de la Paz,8108.0,1.6
Santa Juana,8109.0,0
Talcahuano,8110.0,0.6
Tome,8111.0,2.2
Hualpen,8112.0,0.2
Lebu,8201.0,3.4
Arauco,8202.0,0.2
Canete,8203.0,6.5
Contulmo,8204.0,4.3
Curanilahue,8205.0,2.1
Los Alamos,8206.0,0.9
Tirua,8207.0,1.3
Los Angeles,8301.0,2.5
Antuco,8302.0,1.9
Cabrero,8303.0,0
Laja,8304.0,0.4
Mulchen,8305.0,0.7
Nacimiento,8306.0,0.2
Negrete,8307.0,0.8
Quilaco,8308.0,0
Quilleco,8309.0,4.1
San Rosendo,8310.0,1.9
Santa Barbara,8311.0,3.3
Tucapel,8312.0,2.8
Yumbel,8313.0,1.7
Alto Biobio,8314.0,5.2
Temuco,9101.0,1.6
Carahue,9102.0,2.1
Cunco,9103.0,0
Curarrehue,9104.0,3.8
Freire,9105.0,1.1
Galvarino,9106.0,2.3
Gorbea,9107.0,0
Lautaro,9108.0,0.9
Loncoche,9109.0,0.8
Melipeuco,9110.0,0
Nueva Imperial,9111.0,1.1
Padre Las Casas,9112.0,0.6
Perquenco,9113.0,0
Pitrufquen,9114.0,0.4
Pucon,9115.0,0.4
Saavedra,9116.0,1.1
Teodoro Schmidt,9117.0,0
Tolten,9118.0,0
Vilcun,9119.0,0.5
Villarrica,9120.0,1.7
Cholchol,9121.0,1.3
Angol,9201.0,2
Collipulli,9202.0,0.3
Curacautin,9203.0,0.5
Ercilla,9204.0,2.4
Lonquimay,9205.0,0
Los Sauces,9206.0,0
Lumaco,9207.0,2.2
Puren,9208.0,1.7
Renaico,9209.0,0.4
Traiguen,9210.0,0
Victoria,9211.0,0
Puerto Montt,10101.0,0.7
Calbuco,10102.0,0.9
Cochamo,10103.0,1.8
Fresia,10104.0,0
Frutillar,10105.0,1.8
Los Muermos,10106.0,1.8
Llanquihue,10107.0,0
Maullin,10108.0,0
Puerto Varas,10109.0,0.4
Castro,10201.0,1.2
Ancud,10202.0,0.3
Chonchi,10203.0,0.3
Curaco de Velez,10204.0,0
Dalcahue,10205.0,0
Puqueldon,10206.0,0
Queilen,10207.0,1.4
Quellon,10208.0,0.1
Quemchi,10209.0,0
Quinchao,10210.0,0
Osorno,10301.0,1.3
Puerto Octay,10302.0,0
Purranque,10303.0,0.5
Puyehue,10304.0,2
Rio Negro,10305.0,1.7
San Juan de la Costa,10306.0,0
San Pablo,10307.0,1
Chaiten,10401.0,8.5
Futaleufu,10402.0,15.1
Hualaihue,10403.0,0
Palena,10404.0,3.3
Coyhaique,11101.0,0.5
Lago Verde,11102.0,0
Aysen,11201.0,0.6
Cisnes,11202.0,3.4
Guaitecas,11203.0,0
Cochrane,11301.0,0
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,0
Rio Ibanez,11402.0,0
Punta Arenas,12101.0,0.2
Laguna Blanca,12102.0,0
Rio Verde,12103.0,0
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,0
Antartica,12202.0,0
Porvenir,12301.0,0.9
Primavera,12302.0,0
Timaukel,12303.0,-
Natales,12401.0,0
Torres del Paine,12402.0,0
Santiago,13101.0,4.2
Cerrillos,13102.0,4
Cerro Navia,13103.0,5.3
Conchali,13104.0,4.5
El Bosque,13105.0,4.9
Estacion Central,13106.0,4.8
Huechuraba,13107.0,5.2
Independencia,13108.0,3.8
La Cisterna,13109.0,6.5
La Florida,13110.0,4.1
La Granja,13111.0,6.4
La Pintana,13112.0,4.1
La Reina,13113.0,4.5
Las Condes,13114.0,2.4
Lo Barnechea,13115.0,2.1
Lo Espejo,13116.0,4.9
Lo Prado,13117.0,4.6
Macul,13118.0,4
Maipu,13119.0,3.6
Nunoa,13120.0,2.9
Pedro Aguirre Cerda,13121.0,6.1
Penalolen,13122.0,4.7
Providencia,13123.0,2.7
Pudahuel,13124.0,4.7
Quilicura,13125.0,5.2
Quinta Normal,13126.0,4.8
Recoleta,13127.0,4
Renca,13128.0,4.2
San Joaquin,13129.0,6.4
San Miguel,13130.0,5.8
San Ramon,13131.0,5.9
