nombre,codigo,positividad
Arica,15101,5.1
Camarones,15102,2.2
General Lagos,15202,6.7
Putre,15201,3.8
Alto Hospicio,1107,3.7
Camina,1402,8.3
Colchane,1403,0.0
Huara,1404,10.6
Iquique,1101,4.8
Pica,1405,7.6
Pozo Almonte,1401,3.0
Antofagasta,2101,5.3
Calama,2201,5.8
Maria Elena,2302,17.1
Mejillones,2102,10.8
Ollague,2202,0.0
San Pedro de Atacama,2203,5.5
Sierra Gorda,2103,15.8
Taltal,2104,4.3
Tocopilla,2301,9.5
Alto del Carmen,3302,11.1
Caldera,3102,8.2
Chanaral,3201,8.2
Copiapo,3101,10.7
Diego de Almagro,3202,19.5
Freirina,3303,5.8
Huasco,3304,11.4
Tierra Amarilla,3103,5.8
Vallenar,3301,6.9
Andacollo,4103,5.5
Canela,4202,8.8
Combarbala,4302,15.2
Coquimbo,4102,9.2
Illapel,4201,15.0
La Higuera,4104,10.7
La Serena,4101,9.0
Los Vilos,4203,10.4
Monte Patria,4303,7.8
Ovalle,4301,12.2
Paiguano,4105,13.6
Punitaqui,4304,18.7
Rio Hurtado,4305,1.9
Salamanca,4204,14.7
Vicuna,4106,11.0
Algarrobo,5602,10.5
Cabildo,5402,13.5
Calera,5502,8.1
Calle Larga,5302,16.1
Cartagena,5603,25.2
Casablanca,5102,12.3
Catemu,5702,8.9
Concon,5103,9.7
El Quisco,5604,18.4
El Tabo,5605,23.6
Hijuelas,5503,8.2
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,7.9
La Ligua,5401,11.2
Limache,5802,10.1
Llaillay,5703,19.1
Los Andes,5301,9.4
Nogales,5506,13.4
Olmue,5803,14.8
Panquehue,5704,9.0
Papudo,5403,8.1
Petorca,5404,7.8
Puchuncavi,5105,17.8
Putaendo,5705,11.6
Quillota,5501,7.1
Quilpue,5801,10.7
Quintero,5107,10.2
Rinconada,5303,17.4
San Antonio,5601,17.6
San Esteban,5304,10.7
San Felipe,5701,10.1
Santa Maria,5706,10.3
Santo Domingo,5606,6.9
Valparaiso,5101,11.8
Villa Alemana,5804,10.0
Vina del Mar,5109,8.1
Zapallar,5405,5.2
Alhue,13502,9.0
Buin,13402,11.2
Calera de Tango,13403,10.2
Cerrillos,13102,11.4
Cerro Navia,13103,14.8
Colina,13301,13.0
Conchali,13104,14.5
Curacavi,13503,14.0
El Bosque,13105,12.3
El Monte,13602,10.0
Estacion Central,13106,13.2
Huechuraba,13107,13.5
Independencia,13108,11.5
Isla de Maipo,13603,5.5
La Cisterna,13109,13.2
La Florida,13110,17.0
La Granja,13111,16.2
La Pintana,13112,16.0
La Reina,13113,9.3
Lampa,13302,19.1
Las Condes,13114,9.7
Lo Barnechea,13115,10.1
Lo Espejo,13116,15.0
Lo Prado,13117,17.9
Macul,13118,12.9
Maipu,13119,12.2
Maria Pinto,13504,3.5
Melipilla,13501,10.9
Nunoa,13120,10.5
Padre Hurtado,13604,17.5
Paine,13404,9.4
Pedro Aguirre Cerda,13121,14.9
Penaflor,13605,11.9
Penalolen,13122,15.4
Pirque,13202,12.6
Providencia,13123,9.3
Pudahuel,13124,15.0
Puente Alto,13201,16.5
Quilicura,13125,15.1
Quinta Normal,13126,14.5
Recoleta,13127,13.1
Renca,13128,19.8
San Bernardo,13401,16.7
San Joaquin,13129,13.4
San Jose de Maipo,13203,15.2
San Miguel,13130,10.1
San Pedro,13505,10.9
San Ramon,13131,14.4
Santiago,13101,14.1
Talagante,13601,10.6
Tiltil,13303,18.2
Vitacura,13132,7.5
Chepica,6302,19.5
Chimbarongo,6303,10.5
Codegua,6102,10.8
Coinco,6103,13.0
Coltauco,6104,6.1
Donihue,6105,7.2
Graneros,6106,12.9
La Estrella,6202,11.1
Las Cabras,6107,6.3
Litueche,6203,5.5
Lolol,6304,6.9
Machali,6108,11.2
Malloa,6109,7.4
Marchihue,6204,9.2
Mostazal,6110,13.0
Nancagua,6305,7.9
Navidad,6205,17.7
Olivar,6111,9.3
Palmilla,6306,8.3
Paredones,6206,16.7
Peralillo,6307,3.0
Peumo,6112,13.3
Pichidegua,6113,19.0
Pichilemu,6201,6.5
Placilla,6308,12.6
Pumanque,6309,15.4
Quinta de Tilcoco,6114,9.4
Rancagua,6101,8.8
Rengo,6115,5.8
Requinoa,6116,7.1
San Fernando,6301,11.3
San Vicente,6117,8.5
Santa Cruz,6310,6.9
Cauquenes,7201,9.9
Chanco,7202,26.7
Colbun,7402,12.3
Constitucion,7102,10.9
Curepto,7103,6.5
Curico,7301,4.5
Empedrado,7104,6.9
Hualane,7302,12.8
Licanten,7303,3.8
Linares,7401,7.1
Longavi,7403,14.2
Maule,7105,8.1
Molina,7304,8.4
Parral,7404,12.5
Pelarco,7106,11.7
Pelluhue,7203,9.3
Pencahue,7107,11.9
Rauco,7305,6.4
Retiro,7405,15.7
Rio Claro,7108,3.6
Romeral,7306,7.6
Sagrada Familia,7307,9.3
San Clemente,7109,15.1
San Javier,7406,9.5
San Rafael,7110,11.1
Talca,7101,6.7
Teno,7308,13.7
Vichuquen,7309,10.2
Villa Alegre,7407,8.0
Yerbas Buenas,7408,13.6
