nombre,codigo,positividad
Arica,15101,8.0
Camarones,15102,6.7
General Lagos,15202,33.3
Putre,15201,0.0
Alto Hospicio,1107,10.1
Camina,1402,8.3
Colchane,1403,11.1
Huara,1404,26.6
Iquique,1101,12.0
Pica,1405,16.7
Pozo Almonte,1401,7.9
Antofagasta,2101,9.6
Calama,2201,6.0
Maria Elena,2302,17.5
Mejillones,2102,24.3
Ollague,2202,0.0
San Pedro de Atacama,2203,12.9
Sierra Gorda,2103,20.0
Taltal,2104,5.6
Tocopilla,2301,15.2
Alto del Carmen,3302,17.6
Caldera,3102,5.8
Chanaral,3201,16.9
Copiapo,3101,7.0
Diego de Almagro,3202,6.8
Freirina,3303,3.4
Huasco,3304,9.7
Tierra Amarilla,3103,4.1
Vallenar,3301,4.6
Andacollo,4103,4.1
Canela,4202,22.0
Combarbala,4302,10.7
Coquimbo,4102,9.7
Illapel,4201,11.7
La Higuera,4104,12.5
La Serena,4101,9.4
Los Vilos,4203,6.4
Monte Patria,4303,7.5
Ovalle,4301,5.6
Paiguano,4105,8.3
Punitaqui,4304,9.7
Rio Hurtado,4305,0.0
Salamanca,4204,17.6
Vicuna,4106,10.2
Algarrobo,5602,4.6
Cabildo,5402,8.6
Calera,5502,4.0
Calle Larga,5302,3.6
Cartagena,5603,8.6
Casablanca,5102,3.3
Catemu,5702,7.3
Concon,5103,6.5
El Quisco,5604,2.7
El Tabo,5605,10.0
Hijuelas,5503,2.7
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,2.7
La Ligua,5401,7.6
Limache,5802,4.6
Llaillay,5703,3.5
Los Andes,5301,5.6
Nogales,5506,5.9
Olmue,5803,7.5
Panquehue,5704,2.1
Papudo,5403,7.7
Petorca,5404,5.8
Puchuncavi,5105,9.5
Putaendo,5705,2.2
Quillota,5501,3.6
Quilpue,5801,9.1
Quintero,5107,11.9
Rinconada,5303,2.0
San Antonio,5601,20.8
San Esteban,5304,4.7
San Felipe,5701,3.4
Santa Maria,5706,3.2
Santo Domingo,5606,9.8
Valparaiso,5101,13.2
Villa Alemana,5804,5.9
Vina del Mar,5109,9.6
Zapallar,5405,12.0
Alhue,13502,12.2
Buin,13402,9.1
Calera de Tango,13403,3.9
Cerrillos,13102,9.3
Cerro Navia,13103,8.2
Colina,13301,7.2
Conchali,13104,9.5
Curacavi,13503,4.7
El Bosque,13105,9.6
El Monte,13602,6.9
Estacion Central,13106,7.2
Huechuraba,13107,8.6
Independencia,13108,10.3
Isla de Maipo,13603,13.1
La Cisterna,13109,11.0
La Florida,13110,9.0
La Granja,13111,7.9
La Pintana,13112,10.9
