nombre,codigo,positividad
Iquique,1101.0,7.2
Alto Hospicio,1107.0,4.5
Pozo Almonte,1401.0,3.3
Camina,1402.0,25.0
Colchane,1403.0,0.0
Huara,1404.0,0.0
Pica,1405.0,8.5
Antofagasta,2101.0,15.2
Mejillones,2102.0,3.4
Sierra Gorda,2103.0,7.7
Taltal,2104.0,10.3
Calama,2201.0,19.9
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,6.4
Tocopilla,2301.0,5.0
Maria Elena,2302.0,10.5
Copiapo,3101.0,12.6
Caldera,3102.0,9.0
Tierra Amarilla,3103.0,12.1
Chanaral,3201.0,13.6
Diego de Almagro,3202.0,9.3
Vallenar,3301.0,16.2
Alto del Carmen,3302.0,29.2
Freirina,3303.0,5.1
Huasco,3304.0,12.5
La Serena,4101.0,23.1
Coquimbo,4102.0,20.3
Andacollo,4103.0,5.8
La Higuera,4104.0,26.4
Paiguano,4105.0,7.0
Vicuna,4106.0,12.0
Illapel,4201.0,22.6
Canela,4202.0,15.5
Los Vilos,4203.0,17.6
Salamanca,4204.0,15.4
Ovalle,4301.0,14.9
Combarbala,4302.0,20.0
Monte Patria,4303.0,13.0
Punitaqui,4304.0,18.6
Rio Hurtado,4305.0,22.8
Valparaiso,5101.0,23.0
Casablanca,5102.0,13.5
Concon,5103.0,20.2
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,24.4
Quintero,5107.0,23.6
Vina del Mar,5109.0,23.5
Isla de Pascua,5201.0,25.0
Los Andes,5301.0,21.5
Calle Larga,5302.0,19.4
Rinconada,5303.0,17.2
San Esteban,5304.0,25.7
La Ligua,5401.0,19.8
Cabildo,5402.0,24.9
Papudo,5403.0,23.3
Petorca,5404.0,21.1
Zapallar,5405.0,19.4
Quillota,5501.0,24.8
Calera,5502.0,18.9
Hijuelas,5503.0,23.7
La Cruz,5504.0,27.3
Nogales,5506.0,18.6
San Antonio,5601.0,21.9
Algarrobo,5602.0,18.8
Cartagena,5603.0,17.1
El Quisco,5604.0,16.9
El Tabo,5605.0,12.9
Santo Domingo,5606.0,18.6
San Felipe,5701.0,14.9
Catemu,5702.0,7.1
Llaillay,5703.0,20.7
Panquehue,5704.0,20.4
Putaendo,5705.0,13.9
Santa Maria,5706.0,16.0
Quilpue,5801.0,24.6
Limache,5802.0,19.9
Olmue,5803.0,17.0
Villa Alemana,5804.0,24.9
Rancagua,6101.0,27.2
Codegua,6102.0,21.5
Coinco,6103.0,26.9
Coltauco,6104.0,7.0
Donihue,6105.0,16.8
Graneros,6106.0,16.1
Las Cabras,6107.0,11.6
Machali,6108.0,28.9
Malloa,6109.0,14.5
Mostazal,6110.0,13.3
Olivar,6111.0,25.0
Peumo,6112.0,17.0
Pichidegua,6113.0,24.7
Quinta de Tilcoco,6114.0,34.3
Rengo,6115.0,9.5
Requinoa,6116.0,19.3
San Vicente,6117.0,17.0
Pichilemu,6201.0,23.1
La Estrella,6202.0,28.2
Litueche,6203.0,23.9
Marchihue,6204.0,17.5
Navidad,6205.0,23.7
Paredones,6206.0,7.7
San Fernando,6301.0,17.6
Chepica,6302.0,15.0
Chimbarongo,6303.0,8.5
Lolol,6304.0,10.0
Nancagua,6305.0,8.7
Palmilla,6306.0,22.3
Peralillo,6307.0,20.5
Placilla,6308.0,12.3
Pumanque,6309.0,52.3
Santa Cruz,6310.0,4.9
Talca,7101.0,14.6
Constitucion,7102.0,9.5
Curepto,7103.0,6.3
Empedrado,7104.0,5.8
Maule,7105.0,14.5
Pelarco,7106.0,17.5
Pencahue,7107.0,13.3
Rio Claro,7108.0,23.2
San Clemente,7109.0,16.3
San Rafael,7110.0,18.4
Cauquenes,7201.0,14.7
Chanco,7202.0,11.1
Pelluhue,7203.0,19.7
Curico,7301.0,10.2
Hualane,7302.0,14.9
Licanten,7303.0,14.0
Molina,7304.0,10.6
Rauco,7305.0,10.9
Romeral,7306.0,7.6
Sagrada Familia,7307.0,8.0
Teno,7308.0,18.7
Vichuquen,7309.0,10.3
Linares,7401.0,12.5
Colbun,7402.0,14.0
Longavi,7403.0,8.2
Parral,7404.0,9.4
Retiro,7405.0,8.5
San Javier,7406.0,13.6
Villa Alegre,7407.0,12.4
Yerbas Buenas,7408.0,16.2
Concepcion,8101.0,21.5
Coronel,8102.0,15.7
Chiguayante,8103.0,21.9
Florida,8104.0,19.5
Hualqui,8105.0,13.6
Lota,8106.0,11.4
Penco,8107.0,22.2
San Pedro de la Paz,8108.0,20.8
Santa Juana,8109.0,15.0
Talcahuano,8110.0,20.2
Tome,8111.0,17.9
Hualpen,8112.0,16.3
Lebu,8201.0,6.9
Arauco,8202.0,8.9
Canete,8203.0,16.3
Contulmo,8204.0,3.7
Curanilahue,8205.0,11.5
Los Alamos,8206.0,9.6
Tirua,8207.0,9.8
Los Angeles,8301.0,15.8
Antuco,8302.0,9.3
Cabrero,8303.0,6.4
Laja,8304.0,3.1
Mulchen,8305.0,7.0
Nacimiento,8306.0,5.8
Negrete,8307.0,2.0
Quilaco,8308.0,8.3
Quilleco,8309.0,19.7
San Rosendo,8310.0,4.0
Santa Barbara,8311.0,6.0
Tucapel,8312.0,14.9
Yumbel,8313.0,10.5
Alto Biobio,8314.0,7.1
Temuco,9101.0,18.2
Carahue,9102.0,6.0
Cunco,9103.0,7.6
Curarrehue,9104.0,9.3
Freire,9105.0,10.7
Galvarino,9106.0,3.3
Gorbea,9107.0,5.1
Lautaro,9108.0,15.1
Loncoche,9109.0,7.5
Melipeuco,9110.0,19.7
Nueva Imperial,9111.0,10.9
Padre Las Casas,9112.0,14.4
Perquenco,9113.0,3.0
Pitrufquen,9114.0,6.8
Pucon,9115.0,8.0
Saavedra,9116.0,18.8
Teodoro Schmidt,9117.0,21.5
Tolten,9118.0,6.0
Vilcun,9119.0,10.2
Villarrica,9120.0,12.7
Cholchol,9121.0,8.8
Angol,9201.0,13.3
