nombre,codigo,positividad
Iquique,1101.0,2.8
Alto Hospicio,1107.0,2.5
Pozo Almonte,1401.0,0.5
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,3.1
Pica,1405.0,1.4
Antofagasta,2101.0,2.4
Mejillones,2102.0,2.0
Sierra Gorda,2103.0,2.1
Taltal,2104.0,6.3
Calama,2201.0,3.5
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,3.8
Tocopilla,2301.0,3.7
Maria Elena,2302.0,11.4
Copiapo,3101.0,1.9
Caldera,3102.0,4.2
Tierra Amarilla,3103.0,1.8
Chanaral,3201.0,6.2
Diego de Almagro,3202.0,4.4
Vallenar,3301.0,4.6
Alto del Carmen,3302.0,4.1
Freirina,3303.0,1.3
Huasco,3304.0,4.5
La Serena,4101.0,3.0
Coquimbo,4102.0,4.1
Andacollo,4103.0,0.0
La Higuera,4104.0,6.6
Paiguano,4105.0,2.5
Vicuna,4106.0,1.2
Illapel,4201.0,5.4
Canela,4202.0,7.0
Los Vilos,4203.0,14.0
Salamanca,4204.0,3.4
Ovalle,4301.0,1.4
Combarbala,4302.0,1.4
Monte Patria,4303.0,0.4
Punitaqui,4304.0,0.0
Rio Hurtado,4305.0,5.3
Valparaiso,5101.0,4.9
Casablanca,5102.0,2.2
Concon,5103.0,2.7
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,9.5
Quintero,5107.0,5.3
Vina del Mar,5109.0,4.5
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,2.6
Calle Larga,5302.0,3.3
Rinconada,5303.0,2.9
San Esteban,5304.0,2.1
La Ligua,5401.0,5.2
Cabildo,5402.0,1.9
Papudo,5403.0,0.0
Petorca,5404.0,5.4
Zapallar,5405.0,7.2
Quillota,5501.0,2.3
Calera,5502.0,1.5
Hijuelas,5503.0,3.8
La Cruz,5504.0,1.3
Nogales,5506.0,0.9
San Antonio,5601.0,6.3
Algarrobo,5602.0,7.8
Cartagena,5603.0,12.9
El Quisco,5604.0,4.5
El Tabo,5605.0,5.5
Santo Domingo,5606.0,5.8
San Felipe,5701.0,2.6
Catemu,5702.0,0.3
Llaillay,5703.0,1.3
Panquehue,5704.0,1.8
Putaendo,5705.0,5.2
Santa Maria,5706.0,2.1
Quilpue,5801.0,3.3
Limache,5802.0,4.1
Olmue,5803.0,8.0
Villa Alemana,5804.0,4.3
Rancagua,6101.0,3.1
Codegua,6102.0,5.2
Coinco,6103.0,7.2
Coltauco,6104.0,1.3
Donihue,6105.0,2.3
Graneros,6106.0,3.2
Las Cabras,6107.0,5.2
Machali,6108.0,2.6
Malloa,6109.0,1.5
Mostazal,6110.0,3.2
Olivar,6111.0,5.3
Peumo,6112.0,3.0
Pichidegua,6113.0,2.8
Quinta de Tilcoco,6114.0,4.2
Rengo,6115.0,1.3
Requinoa,6116.0,3.0
San Vicente,6117.0,1.9
Pichilemu,6201.0,9.5
La Estrella,6202.0,2.8
Litueche,6203.0,8.6
Marchihue,6204.0,0.9
Navidad,6205.0,1.3
Paredones,6206.0,7.5
San Fernando,6301.0,2.2
Chepica,6302.0,5.1
Chimbarongo,6303.0,1.5
Lolol,6304.0,0.0
Nancagua,6305.0,7.2
Palmilla,6306.0,5.3
Peralillo,6307.0,3.8
Placilla,6308.0,2.5
Pumanque,6309.0,0.0
Santa Cruz,6310.0,1.6
Talca,7101.0,3.0
Constitucion,7102.0,2.4
Curepto,7103.0,0.7
Empedrado,7104.0,2.9
Maule,7105.0,4.2
Pelarco,7106.0,4.3
Pencahue,7107.0,0.0
Rio Claro,7108.0,4.0
San Clemente,7109.0,4.9
San Rafael,7110.0,0.0
Cauquenes,7201.0,1.4
Chanco,7202.0,1.8
Pelluhue,7203.0,3.6
Curico,7301.0,2.7
Hualane,7302.0,4.0
Licanten,7303.0,2.1
Molina,7304.0,1.3
Rauco,7305.0,2.8
Romeral,7306.0,4.8
Sagrada Familia,7307.0,2.3
Teno,7308.0,2.3
Vichuquen,7309.0,0.0
Linares,7401.0,2.1
Colbun,7402.0,2.3
Longavi,7403.0,1.7
Parral,7404.0,4.8
Retiro,7405.0,2.3
San Javier,7406.0,5.5
Villa Alegre,7407.0,5.2
Yerbas Buenas,7408.0,5.0
Concepcion,8101.0,3.3
Coronel,8102.0,4.7
Chiguayante,8103.0,4.2
Florida,8104.0,2.2
Hualqui,8105.0,4.1
Lota,8106.0,2.6
Penco,8107.0,2.3
San Pedro de la Paz,8108.0,3.1
Santa Juana,8109.0,1.3
Talcahuano,8110.0,3.8
Tome,8111.0,3.0
Hualpen,8112.0,1.8
Lebu,8201.0,7.8
Arauco,8202.0,2.4
Canete,8203.0,4.3
Contulmo,8204.0,1.9
Curanilahue,8205.0,5.2
Los Alamos,8206.0,4.4
Tirua,8207.0,1.5
Los Angeles,8301.0,4.4
Antuco,8302.0,5.6
Cabrero,8303.0,2.3
Laja,8304.0,1.7
Mulchen,8305.0,5.2
Nacimiento,8306.0,2.0
Negrete,8307.0,0.9
Quilaco,8308.0,14.9
Quilleco,8309.0,4.0
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,0.5
Tucapel,8312.0,4.2
Yumbel,8313.0,4.1
Alto Biobio,8314.0,7.0
Temuco,9101.0,3.3
Carahue,9102.0,2.9
Cunco,9103.0,0.4
Curarrehue,9104.0,2.6
Freire,9105.0,1.8
Galvarino,9106.0,1.7
Gorbea,9107.0,0.5
Lautaro,9108.0,2.8
Loncoche,9109.0,2.5
Melipeuco,9110.0,2.2
Nueva Imperial,9111.0,1.9
Padre Las Casas,9112.0,3.2
Perquenco,9113.0,2.5
Pitrufquen,9114.0,2.1
Pucon,9115.0,1.3
Saavedra,9116.0,1.4
Teodoro Schmidt,9117.0,5.0
Tolten,9118.0,2.9
Vilcun,9119.0,1.6
Villarrica,9120.0,3.3
Cholchol,9121.0,4.0
Angol,9201.0,1.7
Collipulli,9202.0,2.7
Curacautin,9203.0,0.8
Ercilla,9204.0,0.0
Lonquimay,9205.0,6.6
Los Sauces,9206.0,6.3
Lumaco,9207.0,3.0
Puren,9208.0,13.9
Renaico,9209.0,0.0
Traiguen,9210.0,0.5
Victoria,9211.0,3.8
Puerto Montt,10101.0,3.0
Calbuco,10102.0,4.1
Cochamo,10103.0,3.8
Fresia,10104.0,1.1
Frutillar,10105.0,1.1
Los Muermos,10106.0,2.0
Llanquihue,10107.0,4.6
Maullin,10108.0,4.7
Puerto Varas,10109.0,3.0
Castro,10201.0,2.2
Ancud,10202.0,1.7
Chonchi,10203.0,0.6
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,1.2
Puqueldon,10206.0,2.0
Queilen,10207.0,1.8
Quellon,10208.0,0.4
Quemchi,10209.0,0.6
Quinchao,10210.0,1.4
Osorno,10301.0,6.3
Puerto Octay,10302.0,3.8
Purranque,10303.0,1.6
Puyehue,10304.0,6.0
Rio Negro,10305.0,4.1
San Juan de la Costa,10306.0,3.9
San Pablo,10307.0,13.7
Chaiten,10401.0,12.7
Futaleufu,10402.0,13.8
Hualaihue,10403.0,0.0
Palena,10404.0,2.5
Coyhaique,11101.0,6.3
Lago Verde,11102.0,0.0
Aysen,11201.0,9.6
Cisnes,11202.0,3.8
Guaitecas,11203.0,0.0
Cochrane,11301.0,3.2
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,12.2
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,1.4
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,3.0
Antartica,12202.0,0.0
Porvenir,12301.0,0.0
Primavera,12302.0,6.7
Timaukel,12303.0,0.0
Natales,12401.0,2.2
Torres del Paine,12402.0,0.0
Santiago,13101.0,4.0
Cerrillos,13102.0,5.4
Cerro Navia,13103.0,4.5
Conchali,13104.0,5.1
El Bosque,13105.0,5.3
Estacion Central,13106.0,4.7
Huechuraba,13107.0,3.8
Independencia,13108.0,4.0
La Cisterna,13109.0,7.4
La Florida,13110.0,4.1
La Granja,13111.0,5.1
La Pintana,13112.0,5.1
La Reina,13113.0,3.3
Las Condes,13114.0,1.7
Lo Barnechea,13115.0,1.6
Lo Espejo,13116.0,6.0
Lo Prado,13117.0,6.1
Macul,13118.0,3.5
Maipu,13119.0,3.6
Nunoa,13120.0,2.6
Pedro Aguirre Cerda,13121.0,6.5
Penalolen,13122.0,3.7
Providencia,13123.0,2.3
Pudahuel,13124.0,4.2
Quilicura,13125.0,4.7
Quinta Normal,13126.0,4.5
Recoleta,13127.0,4.2
Renca,13128.0,6.0
San Joaquin,13129.0,4.2
San Miguel,13130.0,4.5
San Ramon,13131.0,5.3
Vitacura,13132.0,1.9
Puente Alto,13201.0,4.2
Pirque,13202.0,2.9
