nombre,codigo,positividad
Iquique,1101.0,1.4
Alto Hospicio,1107.0,0.8
Pozo Almonte,1401.0,2
Camina,1402.0,0
Colchane,1403.0,0
Huara,1404.0,0
Pica,1405.0,0
Antofagasta,2101.0,0.9
Mejillones,2102.0,4.7
Sierra Gorda,2103.0,0
Taltal,2104.0,4
Calama,2201.0,1.3
Ollague,2202.0,0
San Pedro de Atacama,2203.0,1.3
Tocopilla,2301.0,5.6
Maria Elena,2302.0,0
Copiapo,3101.0,0.6
Caldera,3102.0,3.2
Tierra Amarilla,3103.0,0
Chanaral,3201.0,1.5
Diego de Almagro,3202.0,2.6
Vallenar,3301.0,0.7
Alto del Carmen,3302.0,0
Freirina,3303.0,1.3
Huasco,3304.0,0
La Serena,4101.0,1.5
Coquimbo,4102.0,1.4
Andacollo,4103.0,0
La Higuera,4104.0,0
Paiguano,4105.0,1
Vicuna,4106.0,0.9
Illapel,4201.0,0
Canela,4202.0,0
Los Vilos,4203.0,0
Salamanca,4204.0,0.3
Ovalle,4301.0,1.1
Combarbala,4302.0,0.9
Monte Patria,4303.0,0.2
Punitaqui,4304.0,3.9
Rio Hurtado,4305.0,0
Valparaiso,5101.0,0.9
Casablanca,5102.0,0.4
Concon,5103.0,0.8
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,6.5
Quintero,5107.0,4.1
Vina del Mar,5109.0,0.9
Isla de Pascua,5201.0,0
Los Andes,5301.0,0.5
Calle Larga,5302.0,0
Rinconada,5303.0,0
San Esteban,5304.0,0.8
La Ligua,5401.0,2.9
Cabildo,5402.0,2.6
Papudo,5403.0,0
Petorca,5404.0,0
Zapallar,5405.0,0.8
Quillota,5501.0,0.4
Calera,5502.0,0.3
Hijuelas,5503.0,4.6
La Cruz,5504.0,0
Nogales,5506.0,0
San Antonio,5601.0,2.5
Algarrobo,5602.0,4
Cartagena,5603.0,4.5
El Quisco,5604.0,2.5
El Tabo,5605.0,1.1
Santo Domingo,5606.0,0.9
San Felipe,5701.0,0.4
Catemu,5702.0,1.2
Llaillay,5703.0,3.2
Panquehue,5704.0,4.2
Putaendo,5705.0,1.7
Santa Maria,5706.0,1.5
