nombre,codigo,positividad
Iquique,1101.0,1.9
Alto Hospicio,1107.0,1.9
Pozo Almonte,1401.0,2.6
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,0.0
Pica,1405.0,1.7
Antofagasta,2101.0,2.5
Mejillones,2102.0,0.0
Sierra Gorda,2103.0,30.0
Taltal,2104.0,1.3
Calama,2201.0,6.1
Ollague,2202.0,2.4
San Pedro de Atacama,2203.0,1.7
Tocopilla,2301.0,2.8
Maria Elena,2302.0,1.8
Copiapo,3101.0,3.4
Caldera,3102.0,3.2
Tierra Amarilla,3103.0,3.5
Chanaral,3201.0,8.9
Diego de Almagro,3202.0,1.9
Vallenar,3301.0,5.2
Alto del Carmen,3302.0,8.6
Freirina,3303.0,3.1
Huasco,3304.0,1.8
La Serena,4101.0,4.6
Coquimbo,4102.0,3.9
Andacollo,4103.0,0.2
La Higuera,4104.0,6.8
Paiguano,4105.0,0.0
Vicuna,4106.0,2.6
Illapel,4201.0,4.5
Canela,4202.0,8.3
Los Vilos,4203.0,3.2
Salamanca,4204.0,3.7
Ovalle,4301.0,3.5
Combarbala,4302.0,11.3
Monte Patria,4303.0,4.3
Punitaqui,4304.0,6.0
Rio Hurtado,4305.0,5.7
Valparaiso,5101.0,5.9
Casablanca,5102.0,6.2
Concon,5103.0,5.2
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,14.9
Quintero,5107.0,5.2
Vina del Mar,5109.0,6.0
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,7.1
Calle Larga,5302.0,4.3
Rinconada,5303.0,5.2
San Esteban,5304.0,8.1
La Ligua,5401.0,4.6
Cabildo,5402.0,5.2
Papudo,5403.0,6.2
Petorca,5404.0,4.6
Zapallar,5405.0,6.5
Quillota,5501.0,6.3
Calera,5502.0,3.3
Hijuelas,5503.0,5.2
La Cruz,5504.0,6.4
Nogales,5506.0,2.5
San Antonio,5601.0,7.0
Algarrobo,5602.0,8.4
Cartagena,5603.0,3.3
El Quisco,5604.0,2.5
El Tabo,5605.0,5.2
Santo Domingo,5606.0,6.6
San Felipe,5701.0,6.4
Catemu,5702.0,2.2
Llaillay,5703.0,3.1
Panquehue,5704.0,3.7
Putaendo,5705.0,11.6
Santa Maria,5706.0,4.3
Quilpue,5801.0,6.8
Limache,5802.0,7.2
Olmue,5803.0,3.7
Villa Alemana,5804.0,7.3
Rancagua,6101.0,8.6
Codegua,6102.0,14.9
Coinco,6103.0,10.8
Coltauco,6104.0,2.4
Donihue,6105.0,4.5
Graneros,6106.0,7.3
Las Cabras,6107.0,7.1
Machali,6108.0,8.0
Malloa,6109.0,5.1
Mostazal,6110.0,7.9
Olivar,6111.0,14.4
Peumo,6112.0,6.0
Pichidegua,6113.0,4.9
Quinta de Tilcoco,6114.0,5.5
Rengo,6115.0,5.0
Requinoa,6116.0,5.5
San Vicente,6117.0,6.3
Pichilemu,6201.0,7.9
La Estrella,6202.0,0.0
Litueche,6203.0,8.2
Marchihue,6204.0,2.9
Navidad,6205.0,8.8
Paredones,6206.0,7.5
San Fernando,6301.0,7.0
Chepica,6302.0,4.4
Chimbarongo,6303.0,8.4
Lolol,6304.0,9.3
Nancagua,6305.0,2.2
Palmilla,6306.0,5.4
Peralillo,6307.0,10.4
Placilla,6308.0,10.6
Pumanque,6309.0,7.0
Santa Cruz,6310.0,2.6
Talca,7101.0,6.9
Constitucion,7102.0,7.8
Curepto,7103.0,4.1
Empedrado,7104.0,10.3
Maule,7105.0,6.2
Pelarco,7106.0,9.2
Pencahue,7107.0,8.1
Rio Claro,7108.0,5.4
San Clemente,7109.0,10.3
San Rafael,7110.0,6.1
Cauquenes,7201.0,5.2
Chanco,7202.0,5.5
Pelluhue,7203.0,11.0
Curico,7301.0,3.9
Hualane,7302.0,1.2
Licanten,7303.0,1.7
Molina,7304.0,2.5
Rauco,7305.0,4.7
Romeral,7306.0,3.0
Sagrada Familia,7307.0,4.6
Teno,7308.0,4.0
Vichuquen,7309.0,0.0
Linares,7401.0,8.1
Colbun,7402.0,5.2
Longavi,7403.0,3.6
Parral,7404.0,6.9
Retiro,7405.0,6.4
San Javier,7406.0,9.4
Villa Alegre,7407.0,4.6
Yerbas Buenas,7408.0,4.4
Concepcion,8101.0,8.3
Coronel,8102.0,3.5
Chiguayante,8103.0,9.4
Florida,8104.0,10.3
Hualqui,8105.0,8.3
Lota,8106.0,3.5
Penco,8107.0,8.9
San Pedro de la Paz,8108.0,7.7
Santa Juana,8109.0,5.0
Talcahuano,8110.0,7.3
Tome,8111.0,9.0
Hualpen,8112.0,3.5
Lebu,8201.0,6.4
Arauco,8202.0,3.4
Canete,8203.0,6.2
Contulmo,8204.0,5.1
Curanilahue,8205.0,2.8
Los Alamos,8206.0,7.4
Tirua,8207.0,8.7
Los Angeles,8301.0,8.3
Antuco,8302.0,2.2
Cabrero,8303.0,2.6
Laja,8304.0,3.9
Mulchen,8305.0,1.5
Nacimiento,8306.0,7.4
Negrete,8307.0,3.3
Quilaco,8308.0,3.2
Quilleco,8309.0,5.2
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,2.1
Tucapel,8312.0,5.9
Yumbel,8313.0,7.8
Alto Biobio,8314.0,5.4
Temuco,9101.0,7.4
Carahue,9102.0,2.1
Cunco,9103.0,6.2
Curarrehue,9104.0,0.0
Freire,9105.0,8.3
Galvarino,9106.0,1.8
Gorbea,9107.0,1.4
Lautaro,9108.0,7.6
Loncoche,9109.0,5.9
Melipeuco,9110.0,12.3
Nueva Imperial,9111.0,5.2
Padre Las Casas,9112.0,7.4
Perquenco,9113.0,10.0
Pitrufquen,9114.0,7.1
Pucon,9115.0,3.0
Saavedra,9116.0,4.5
Teodoro Schmidt,9117.0,6.0
