nombre,codigo,casos_totales
Arica,15101,78043
Camarones,15102,198
General Lagos,15202,114
Putre,15201,537
Alto Hospicio,1107,32209
Camina,1402,360
Colchane,1403,1055
Huara,1404,775
Iquique,1101,70522
Pica,1405,2534
Pozo Almonte,1401,5295
Antofagasta,2101,107525
Calama,2201,48648
Maria Elena,2302,1441
Mejillones,2102,4072
Ollague,2202,233
San Pedro de Atacama,2203,3040
Sierra Gorda,2103,462
Taltal,2104,3231
Tocopilla,2301,6203
Alto del Carmen,3302,1075
Caldera,3102,7689
Chanaral,3201,3498
Copiapo,3101,60363
Diego de Almagro,3202,5784
Freirina,3303,2772
Huasco,3304,3246
Tierra Amarilla,3103,5075
Vallenar,3301,17139
Andacollo,4103,2843
Canela,4202,1575
Combarbala,4302,3049
Coquimbo,4102,62214
Illapel,4201,8955
La Higuera,4104,1076
La Serena,4101,64331
Los Vilos,4203,5442
Monte Patria,4303,6349
Ovalle,4301,30420
Paiguano,4105,1496
Punitaqui,4304,2757
Rio Hurtado,4305,905
Salamanca,4204,7089
Vicuna,4106,6382
Algarrobo,5602,5127
Cabildo,5402,4140
Calera,5502,11892
Calle Larga,5302,4811
Cartagena,5603,6965
Casablanca,5102,7647
Catemu,5702,4178
Concon,5103,12746
El Quisco,5604,5694
El Tabo,5605,5210
Hijuelas,5503,3858
Isla de Pascua,5201,1710
Juan Fernandez,5104,297
La Cruz,5504,5914
La Ligua,5401,8964
Limache,5802,11809
Llaillay,5703,7170
Los Andes,5301,22781
Nogales,5506,4430
Olmue,5803,4782
Panquehue,5704,2223
Papudo,5403,1804
Petorca,5404,2919
Puchuncavi,5105,5653
Putaendo,5705,5170
Quillota,5501,26108
Quilpue,5801,41036
Quintero,5107,9130
Rinconada,5303,3771
San Antonio,5601,25499
San Esteban,5304,7328
San Felipe,5701,22636
Santa Maria,5706,4593
Valparaiso,5101,86038
Villa Alemana,5804,32480
Vina del Mar,5109,94260
Zapallar,5405,2975
Alhue,13502,2622
Buin,13402,27780
Calera de Tango,13403,6567
Cerrillos,13102,19973
Cerro Navia,13103,32941
Colina,13301,40399
Conchali,13104,30665
Curacavi,13503,10428
El Bosque,13105,41967
El Monte,13602,9234
Estacion Central,13106,39638
Huechuraba,13107,26848
Independencia,13108,28919
Isla de Maipo,13603,10883
La Cisterna,13109,23718
La Florida,13110,103840
La Granja,13111,30118
La Pintana,13112,40092
La Reina,13113,26376
Lampa,13302,25210
Las Condes,13114,81912
Lo Barnechea,13115,28774
Lo Espejo,13116,21860
Lo Prado,13117,26380
Macul,13118,34355
Maipu,13119,125372
Maria Pinto,13504,4352
Melipilla,13501,29162
Nunoa,13120,64743
