nombre,codigo,casos_totales
Arica,15101,64624
Camarones,15102,180
General Lagos,15202,102
Putre,15201,446
Alto Hospicio,1107,26921
Camina,1402,331
Colchane,1403,961
Huara,1404,712
Iquique,1101,58327
Pica,1405,1987
Pozo Almonte,1401,4304
Antofagasta,2101,88104
Calama,2201,39110
Maria Elena,2302,1183
Mejillones,2102,3452
Ollague,2202,198
San Pedro de Atacama,2203,2631
Sierra Gorda,2103,406
Taltal,2104,2594
Tocopilla,2301,4899
Alto del Carmen,3302,891
Caldera,3102,5832
Chanaral,3201,2578
Copiapo,3101,45204
Diego de Almagro,3202,4419
Freirina,3303,2029
Huasco,3304,2679
Tierra Amarilla,3103,4290
Vallenar,3301,14129
Andacollo,4103,2059
Canela,4202,1258
Combarbala,4302,2594
Coquimbo,4102,50054
Illapel,4201,7328
La Higuera,4104,882
La Serena,4101,51033
Los Vilos,4203,4630
Monte Patria,4303,4912
Ovalle,4301,24523
Paiguano,4105,1191
Punitaqui,4304,2266
Rio Hurtado,4305,699
Salamanca,4204,5475
Vicuna,4106,5088
Algarrobo,5602,4328
Cabildo,5402,3598
Calera,5502,10424
Calle Larga,5302,3981
Cartagena,5603,6159
Casablanca,5102,6422
Catemu,5702,3570
Concon,5103,10895
El Quisco,5604,4627
El Tabo,5605,4341
Hijuelas,5503,3309
Isla de Pascua,5201,46
Juan Fernandez,5104,8
La Cruz,5504,4873
La Ligua,5401,7921
Limache,5802,9760
Llaillay,5703,6056
Los Andes,5301,19322
Nogales,5506,3885
Olmue,5803,3969
Panquehue,5704,1889
Papudo,5403,1540
Petorca,5404,2439
Puchuncavi,5105,4627
Putaendo,5705,4310
Quillota,5501,22293
Quilpue,5801,34334
Quintero,5107,7626
Rinconada,5303,3083
San Antonio,5601,21784
San Esteban,5304,5898
San Felipe,5701,19411
Santa Maria,5706,3833
Valparaiso,5101,75123
Villa Alemana,5804,27298
Vina del Mar,5109,80825
Zapallar,5405,2492
Alhue,13502,1932
Buin,13402,24442
Calera de Tango,13403,5641
Cerrillos,13102,17530
Cerro Navia,13103,30536
Colina,13301,35725
Conchali,13104,27988
Curacavi,13503,8948
El Bosque,13105,38204
El Monte,13602,7996
Estacion Central,13106,36032
Huechuraba,13107,23302
Independencia,13108,26472
Isla de Maipo,13603,9615
La Cisterna,13109,20960
La Florida,13110,89582
La Granja,13111,27746
La Pintana,13112,38571
La Reina,13113,21917
Lampa,13302,22922
Las Condes,13114,68788
Lo Barnechea,13115,25762
Lo Espejo,13116,19753
Lo Prado,13117,24228
Macul,13118,30424
Maipu,13119,108970
Maria Pinto,13504,3753
Melipilla,13501,25982
Nunoa,13120,53536
Padre Hurtado,13604,17354
Paine,13404,16449
Pedro Aguirre Cerda,13121,23896
Penaflor,13605,21508
Penalolen,13122,66480
Pirque,13202,7377
Providencia,13123,35427
Pudahuel,13124,54995
Puente Alto,13201,141168
Quilicura,13125,46245
Quinta Normal,13126,31471
Recoleta,13127,34757
Renca,13128,39323
San Bernardo,13401,66439
San Joaquin,13129,24521
San Jose de Maipo,13203,3994
San Miguel,13130,36462
San Pedro,13505,2077
San Ramon,13131,18081
Santiago,13101,118752
Talagante,13601,14977
Tiltil,13303,4270
Vitacura,13132,17964
Chepica,6302,2560
Chimbarongo,6303,5240
Codegua,6102,2480
Coinco,6103,1328
Coltauco,6104,3215
Donihue,6105,4065
Graneros,6106,6697
La Estrella,6202,538
Las Cabras,6107,5371
Litueche,6203,1536
Lolol,6304,1027
Machali,6108,11696
Malloa,6109,2258
Marchihue,6204,1173
Mostazal,6110,5010
Nancagua,6305,3238
Navidad,6205,1463
Olivar,6111,2851
Palmilla,6306,2263
Paredones,6206,1150
Peralillo,6307,2168
Peumo,6112,2796
Pichidegua,6113,3189
Pichilemu,6201,3340
Placilla,6308,1810
Pumanque,6309,666
Quinta de Tilcoco,6114,2016
Rancagua,6101,59450
Rengo,6115,12303
Requinoa,6116,5423
San Fernando,6301,14670
San Vicente,6117,9655
Santa Cruz,6310,8621
Cauquenes,7201,10011
Chanco,7202,1462
Colbun,7402,6257
Constitucion,7102,10955
Curepto,7103,1731
Curico,7301,41727
Empedrado,7104,1130
Hualane,7302,2168
Licanten,7303,1526
Linares,7401,25901
Longavi,7403,7653
Maule,7105,12863
Molina,7304,11392
Parral,7404,10921
Pelarco,7106,2537
Pelluhue,7203,2138
Pencahue,7107,2079
Rauco,7305,2751
Retiro,7405,4650
Rio Claro,7108,3538
Romeral,7306,4183
Sagrada Familia,7307,3918
San Clemente,7109,10870
San Javier,7406,12400
San Rafael,7110,3044
Talca,7101,63637
Teno,7308,6748
Vichuquen,7309,744
Villa Alegre,7407,4127
Yerbas Buenas,7408,4291
Bulnes,16102,5427
Chillan,16101,56196
Chillan Viejo,16103,6550
Cobquecura,16202,803
Coelemu,16203,3390
Coihueco,16302,5449
El Carmen,16104,2610
Ninhue,16204,1198
Niquen,16303,2462
Pemuco,16105,1811
Pinto,16106,2439
Portezuelo,16205,996
Quillon,16107,4216
Quirihue,16201,2149
Ranquil,16206,1313
San Carlos,16301,13800
San Fabian,16304,1116
San Ignacio,16108,3546
San Nicolas,16305,2965
Treguaco,16207,1234
Yungay,16109,4533
Alto Biobio,8314,1403
Antuco,8302,950
Arauco,8202,12411
Cabrero,8303,7051
Canete,8203,8716
Chiguayante,8103,23788
Concepcion,8101,67666
Contulmo,8204,1519
Coronel,8102,31236
Curanilahue,8205,8605
Florida,8104,2602
Hualpen,8112,27471
Hualqui,8105,6729
Laja,8304,4628
Lebu,8201,5954
Los Alamos,8206,6011
Los Angeles,8301,58583
Lota,8106,11569
Mulchen,8305,7366
Nacimiento,8306,5751
Negrete,8307,2583
Penco,8107,13571
Quilaco,8308,843
Quilleco,8309,2358
San Pedro de la Paz,8108,34175
San Rosendo,8310,736
Santa Barbara,8311,3357
Santa Juana,8109,3447
Talcahuano,8110,42313
Tirua,8207,2344
Tome,8111,16607
Yumbel,8313,4570
Angol,9201,13648
Carahue,9102,5122
Cholchol,9121,2150
Collipulli,9202,6769
Cunco,9103,4159
Curacautin,9203,3109
Curarrehue,9104,2049
Ercilla,9204,2185
Freire,9105,4965
Galvarino,9106,3513
Gorbea,9107,3061
Lautaro,9108,8968
Loncoche,9109,4607
Lonquimay,9205,2490
Los Sauces,9206,1768
Lumaco,9207,1871
Melipeuco,9110,1405
Nueva Imperial,9111,6782
