nombre,codigo,casos_totales
Arica,15101,30128
Camarones,15102,70
General Lagos,15202,88
Putre,15201,211
Alto Hospicio,1107,15902
Camina,1402,231
Colchane,1403,168
Huara,1404,463
Iquique,1101,29766
Pica,1405,1022
Pozo Almonte,1401,2366
Antofagasta,2101,40133
Calama,2201,18637
Maria Elena,2302,706
Mejillones,2102,1974
Ollague,2202,37
San Pedro de Atacama,2203,1174
Sierra Gorda,2103,168
Taltal,2104,944
Tocopilla,2301,2123
Alto del Carmen,3302,275
Caldera,3102,1730
Chanaral,3201,1065
Copiapo,3101,16293
Diego de Almagro,3202,1325
Freirina,3303,683
Huasco,3304,853
Tierra Amarilla,3103,1498
Vallenar,3301,5138
Andacollo,4103,619
Canela,4202,482
Combarbala,4302,804
Coquimbo,4102,17036
Illapel,4201,2369
La Higuera,4104,387
La Serena,4101,16980
Los Vilos,4203,1840
Monte Patria,4303,2023
Ovalle,4301,9530
Paiguano,4105,351
Punitaqui,4304,958
Rio Hurtado,4305,238
Salamanca,4204,1820
Vicuna,4106,2051
Algarrobo,5602,1188
Cabildo,5402,1560
Calera,5502,5175
Calle Larga,5302,1330
Cartagena,5603,2413
Casablanca,5102,2356
Catemu,5702,1234
Concon,5103,3580
El Quisco,5604,1414
El Tabo,5605,1411
Hijuelas,5503,1414
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1966
La Ligua,5401,3245
Limache,5802,4254
Llaillay,5703,2327
Los Andes,5301,6020
Nogales,5506,1914
Olmue,5803,1505
Panquehue,5704,568
Papudo,5403,533
Petorca,5404,745
Puchuncavi,5105,1495
Putaendo,5705,1236
Quillota,5501,8403
Quilpue,5801,13346
Quintero,5107,2870
Rinconada,5303,795
San Antonio,5601,8767
San Esteban,5304,1436
San Felipe,5701,6902
Santa Maria,5706,1372
Valparaiso,5101,33658
Villa Alemana,5804,11758
Vina del Mar,5109,32115
Zapallar,5405,597
Alhue,13502,797
Buin,13402,10935
Calera de Tango,13403,2480
Cerrillos,13102,8553
Cerro Navia,13103,18319
Colina,13301,15525
Conchali,13104,14813
Curacavi,13503,3906
El Bosque,13105,21795
El Monte,13602,4047
Estacion Central,13106,18554
Huechuraba,13107,10145
Independencia,13108,14796
Isla de Maipo,13603,4077
La Cisterna,13109,10408
La Florida,13110,43698
La Granja,13111,17168
La Pintana,13112,26547
La Reina,13113,7525
Lampa,13302,10846
Las Condes,13114,19854
Lo Barnechea,13115,9986
Lo Espejo,13116,11171
Lo Prado,13117,14249
Macul,13118,14031
Maipu,13119,48108
Maria Pinto,13504,1611
Melipilla,13501,12743
Nunoa,13120,17513
Padre Hurtado,13604,8280
Paine,13404,7741
Pedro Aguirre Cerda,13121,13059
Penaflor,13605,9440
Penalolen,13122,32682
Pirque,13202,3432
Providencia,13123,10189
Pudahuel,13124,28829
Puente Alto,13201,74533
Quilicura,13125,22633
Quinta Normal,13126,16563
Recoleta,13127,19228
Renca,13128,24761
San Bernardo,13401,36241
San Joaquin,13129,13674
San Jose de Maipo,13203,1930
San Miguel,13130,16007
San Pedro,13505,990
San Ramon,13131,11110
Santiago,13101,44788
Talagante,13601,5532
Tiltil,13303,1986
Vitacura,13132,5450
Chepica,6302,1212
Chimbarongo,6303,2345
Codegua,6102,1135
Coinco,6103,605
Coltauco,6104,1509
Donihue,6105,1920
Graneros,6106,3303
La Estrella,6202,205
Las Cabras,6107,2605
Litueche,6203,605
Lolol,6304,307
Machali,6108,4057
Malloa,6109,1154
Marchihue,6204,529
Mostazal,6110,2152
Nancagua,6305,1488
Navidad,6205,536
Olivar,6111,1452
Palmilla,6306,915
Paredones,6206,517
Peralillo,6307,925
Peumo,6112,1243
Pichidegua,6113,1841
Pichilemu,6201,1215
Placilla,6308,788
Pumanque,6309,254
Quinta de Tilcoco,6114,919
Rancagua,6101,25385
Rengo,6115,5809
Requinoa,6116,2567
San Fernando,6301,7006
San Vicente,6117,4346
Santa Cruz,6310,2656
Cauquenes,7201,3116
Chanco,7202,556
Colbun,7402,2382
Constitucion,7102,5079
Curepto,7103,668
Curico,7301,19930
Empedrado,7104,353
Hualane,7302,896
Licanten,7303,709
Linares,7401,9717
Longavi,7403,3633
Maule,7105,5247
Molina,7304,5093
Parral,7404,4316
Pelarco,7106,885
Pelluhue,7203,729
Pencahue,7107,801
Rauco,7305,1359
Retiro,7405,1760
Rio Claro,7108,1499
Romeral,7306,1962
Sagrada Familia,7307,1549
San Clemente,7109,4670
San Javier,7406,5118
San Rafael,7110,1210
Talca,7101,21706
Teno,7308,3254
Vichuquen,7309,405
Villa Alegre,7407,1407
Yerbas Buenas,7408,1938
Bulnes,16102,2156
Chillan,16101,19442
Chillan Viejo,16103,2814
Cobquecura,16202,253
Coelemu,16203,1103
Coihueco,16302,2527
El Carmen,16104,796
Ninhue,16204,454
Niquen,16303,1159
Pemuco,16105,755
Pinto,16106,809
Portezuelo,16205,328
Quillon,16107,1532
Quirihue,16201,870
Ranquil,16206,461
San Carlos,16301,5897
San Fabian,16304,367
San Ignacio,16108,1253
San Nicolas,16305,1240
Treguaco,16207,484
Yungay,16109,1310
Alto Biobio,8314,1015
Antuco,8302,384
Arauco,8202,5124
Cabrero,8303,3076
Canete,8203,3852
Chiguayante,8103,9789
