nombre,codigo,casos_totales
Arica,15101,59026
Camarones,15102,177
General Lagos,15202,100
Putre,15201,415
Alto Hospicio,1107,25765
Camina,1402,315
Colchane,1403,902
Huara,1404,699
Iquique,1101,54528
Pica,1405,1860
Pozo Almonte,1401,3988
Antofagasta,2101,77962
Calama,2201,34847
Maria Elena,2302,1146
Mejillones,2102,3268
Ollague,2202,193
San Pedro de Atacama,2203,2293
Sierra Gorda,2103,366
Taltal,2104,2297
Tocopilla,2301,4583
Alto del Carmen,3302,716
Caldera,3102,4997
Chanaral,3201,2387
Copiapo,3101,36509
Diego de Almagro,3202,3256
Freirina,3303,1632
Huasco,3304,2124
Tierra Amarilla,3103,3641
Vallenar,3301,11756
Andacollo,4103,1661
Canela,4202,1093
Combarbala,4302,2198
Coquimbo,4102,41886
Illapel,4201,5615
La Higuera,4104,784
La Serena,4101,41400
Los Vilos,4203,4025
Monte Patria,4303,4268
Ovalle,4301,20848
Paiguano,4105,954
Punitaqui,4304,1938
Rio Hurtado,4305,576
Salamanca,4204,4388
Vicuna,4106,4576
Algarrobo,5602,3762
Cabildo,5402,3044
Calera,5502,8930
Calle Larga,5302,3014
Cartagena,5603,5496
Casablanca,5102,5426
Catemu,5702,2794
Concon,5103,8799
El Quisco,5604,3853
El Tabo,5605,3795
Hijuelas,5503,2927
Isla de Pascua,5201,50
Juan Fernandez,5104,7
La Cruz,5504,3793
La Ligua,5401,6696
Limache,5802,8147
Llaillay,5703,4940
Los Andes,5301,14671
Nogales,5506,3442
Olmue,5803,3383
Panquehue,5704,1377
Papudo,5403,1290
Petorca,5404,1915
Puchuncavi,5105,4007
Putaendo,5705,3213
Quillota,5501,17728
Quilpue,5801,28110
Quintero,5107,6598
Rinconada,5303,2290
San Antonio,5601,18422
San Esteban,5304,4148
San Felipe,5701,15471
Santa Maria,5706,2926
Valparaiso,5101,64816
Villa Alemana,5804,22543
Vina del Mar,5109,68605
Zapallar,5405,1991
Alhue,13502,1526
Buin,13402,20954
Calera de Tango,13403,4667
Cerrillos,13102,15353
Cerro Navia,13103,28223
Colina,13301,30179
Conchali,13104,24909
Curacavi,13503,7656
El Bosque,13105,34350
El Monte,13602,7038
Estacion Central,13106,32318
Huechuraba,13107,19513
Independencia,13108,24062
Isla de Maipo,13603,8144
La Cisterna,13109,18120
La Florida,13110,75829
La Granja,13111,25237
La Pintana,13112,36496
La Reina,13113,16493
Lampa,13302,20077
Las Condes,13114,50929
Lo Barnechea,13115,20514
Lo Espejo,13116,17937
Lo Prado,13117,21924
Macul,13118,25608
Maipu,13119,91391
Maria Pinto,13504,3166
Melipilla,13501,23136
Nunoa,13120,40124
Padre Hurtado,13604,15049
Paine,13404,14646
Pedro Aguirre Cerda,13121,21504
Penaflor,13605,18084
Penalolen,13122,56588
Pirque,13202,6226
Providencia,13123,25832
Pudahuel,13124,48843
Puente Alto,13201,122797
Quilicura,13125,40349
Quinta Normal,13126,28221
Recoleta,13127,31156
Renca,13128,36235
San Bernardo,13401,58423
San Joaquin,13129,21732
San Jose de Maipo,13203,3393
San Miguel,13130,30450
San Pedro,13505,1839
San Ramon,13131,16658
Santiago,13101,98416
Talagante,13601,12530
Tiltil,13303,3589
Vitacura,13132,13323
Chepica,6302,2282
Chimbarongo,6303,4815
Codegua,6102,2211
Coinco,6103,1160
Coltauco,6104,2960
Donihue,6105,3655
Graneros,6106,6165
La Estrella,6202,400
Las Cabras,6107,5065
Litueche,6203,1292
Lolol,6304,815
Machali,6108,9207
Malloa,6109,2094
Marchihue,6204,1010
Mostazal,6110,4379
Nancagua,6305,3002
Navidad,6205,1263
Olivar,6111,2486
Palmilla,6306,1937
Paredones,6206,1021
Peralillo,6307,1831
Peumo,6112,2499
Pichidegua,6113,2990
Pichilemu,6201,2945
Placilla,6308,1641
Pumanque,6309,544
Quinta de Tilcoco,6114,1836
Rancagua,6101,50532
Rengo,6115,11352
Requinoa,6116,4806
San Fernando,6301,13194
San Vicente,6117,8572
Santa Cruz,6310,7116
Cauquenes,7201,9193
Chanco,7202,1350
Colbun,7402,5728
Constitucion,7102,10423
Curepto,7103,1564
Curico,7301,38036
Empedrado,7104,1068
Hualane,7302,1909
Licanten,7303,1416
Linares,7401,23481
Longavi,7403,7252
Maule,7105,11163
Molina,7304,10297
Parral,7404,10263
Pelarco,7106,2210
Pelluhue,7203,1996
Pencahue,7107,1780
Rauco,7305,2524
Retiro,7405,4371
Rio Claro,7108,3179
Romeral,7306,3801
Sagrada Familia,7307,3394
San Clemente,7109,9920
San Javier,7406,11126
San Rafael,7110,2707
Talca,7101,55284
Teno,7308,6198
Vichuquen,7309,670
Villa Alegre,7407,3702
Yerbas Buenas,7408,3990
Bulnes,16102,4896
Chillan,16101,49464
Chillan Viejo,16103,5847
Cobquecura,16202,719
Coelemu,16203,3182
Coihueco,16302,5000
El Carmen,16104,2344
Ninhue,16204,1058
Niquen,16303,2264
Pemuco,16105,1606
Pinto,16106,2150
Portezuelo,16205,907
Quillon,16107,3824
Quirihue,16201,1942
Ranquil,16206,1137
San Carlos,16301,12426
San Fabian,16304,961
San Ignacio,16108,3137
San Nicolas,16305,2649
Treguaco,16207,1134
Yungay,16109,4049
Alto Biobio,8314,1359
Antuco,8302,778
Arauco,8202,11295
Cabrero,8303,6477
Canete,8203,8282
Chiguayante,8103,21051
Concepcion,8101,58273
Contulmo,8204,1396
Coronel,8102,29306
Curanilahue,8205,8144
Florida,8104,2275
Hualpen,8112,24875
Hualqui,8105,6125
Laja,8304,4422
Lebu,8201,5703
Los Alamos,8206,5682
Los Angeles,8301,53424
Lota,8106,11031
Mulchen,8305,6899
Nacimiento,8306,5566
Negrete,8307,2409
Penco,8107,12120
Quilaco,8308,794
Quilleco,8309,2164
San Pedro de la Paz,8108,30211
San Rosendo,8310,686
Santa Barbara,8311,3173
Santa Juana,8109,3222
Talcahuano,8110,37675
Tirua,8207,2276
Tome,8111,14666
Yumbel,8313,4262
Angol,9201,12982
Carahue,9102,4996
Cholchol,9121,2071
Collipulli,9202,6494
