nombre,codigo,casos_totales
Arica,15101,57874
Camarones,15102,178
General Lagos,15202,100
Putre,15201,396
Alto Hospicio,1107,25547
Camina,1402,315
Colchane,1403,894
Huara,1404,698
Iquique,1101,53823
Pica,1405,1847
Pozo Almonte,1401,3903
Antofagasta,2101,75974
Calama,2201,33817
Maria Elena,2302,1114
Mejillones,2102,3241
Ollague,2202,194
San Pedro de Atacama,2203,2242
Sierra Gorda,2103,356
Taltal,2104,2231
Tocopilla,2301,4496
Alto del Carmen,3302,671
Caldera,3102,4873
Chanaral,3201,2287
Copiapo,3101,35124
Diego de Almagro,3202,3020
Freirina,3303,1546
Huasco,3304,2038
Tierra Amarilla,3103,3571
Vallenar,3301,11138
Andacollo,4103,1550
Canela,4202,1028
Combarbala,4302,2009
Coquimbo,4102,40111
Illapel,4201,5245
La Higuera,4104,760
La Serena,4101,39424
Los Vilos,4203,3911
Monte Patria,4303,4011
Ovalle,4301,19578
Paiguano,4105,923
Punitaqui,4304,1819
Rio Hurtado,4305,537
Salamanca,4204,4133
Vicuna,4106,4318
Algarrobo,5602,3631
Cabildo,5402,2937
Calera,5502,8626
Calle Larga,5302,2778
Cartagena,5603,5349
Casablanca,5102,5106
Catemu,5702,2622
Concon,5103,8344
El Quisco,5604,3781
El Tabo,5605,3707
Hijuelas,5503,2754
Isla de Pascua,5201,47
Juan Fernandez,5104,7
La Cruz,5504,3613
La Ligua,5401,6502
Limache,5802,7847
Llaillay,5703,4743
Los Andes,5301,13407
Nogales,5506,3259
Olmue,5803,3268
Panquehue,5704,1276
Papudo,5403,1251
Petorca,5404,1808
Puchuncavi,5105,3794
Putaendo,5705,2927
Quillota,5501,16854
Quilpue,5801,27026
Quintero,5107,6429
Rinconada,5303,2043
San Antonio,5601,17875
San Esteban,5304,3693
San Felipe,5701,14424
Santa Maria,5706,2719
Valparaiso,5101,62150
Villa Alemana,5804,21552
Vina del Mar,5109,66345
Zapallar,5405,1865
Alhue,13502,1437
Buin,13402,20108
Calera de Tango,13403,4484
Cerrillos,13102,14871
Cerro Navia,13103,27655
Colina,13301,28669
Conchali,13104,24087
Curacavi,13503,7387
El Bosque,13105,33490
El Monte,13602,6813
Estacion Central,13106,31580
Huechuraba,13107,18659
Independencia,13108,23543
Isla de Maipo,13603,7804
La Cisterna,13109,17498
La Florida,13110,72777
La Granja,13111,24719
La Pintana,13112,35943
La Reina,13113,15385
Lampa,13302,19408
Las Condes,13114,47155
Lo Barnechea,13115,19297
Lo Espejo,13116,17540
Lo Prado,13117,21507
Macul,13118,24491
Maipu,13119,87829
Maria Pinto,13504,3090
Melipilla,13501,22622
Nunoa,13120,37449
Padre Hurtado,13604,14546
Paine,13404,14139
Pedro Aguirre Cerda,13121,20984
Penaflor,13605,17376
Penalolen,13122,54270
Pirque,13202,5956
Providencia,13123,23877
Pudahuel,13124,47438
Puente Alto,13201,118207
Quilicura,13125,38943
Quinta Normal,13126,27558
Recoleta,13127,30364
Renca,13128,35526
San Bernardo,13401,56489
San Joaquin,13129,21105
San Jose de Maipo,13203,3258
San Miguel,13130,29225
San Pedro,13505,1799
San Ramon,13131,16305
Santiago,13101,94398
Talagante,13601,12002
Tiltil,13303,3429
Vitacura,13132,12216
Chepica,6302,2142
Chimbarongo,6303,4575
Codegua,6102,2124
Coinco,6103,1095
Coltauco,6104,2844
