nombre,codigo,casos_totales
Arica,15101,31855
Camarones,15102,74
General Lagos,15202,88
Putre,15201,217
Alto Hospicio,1107,16869
Camina,1402,233
Colchane,1403,195
Huara,1404,496
Iquique,1101,32126
Pica,1405,1073
Pozo Almonte,1401,2512
Antofagasta,2101,43109
Calama,2201,20124
Maria Elena,2302,761
Mejillones,2102,2063
Ollague,2202,54
San Pedro de Atacama,2203,1242
Sierra Gorda,2103,194
Taltal,2104,1079
Tocopilla,2301,2635
Alto del Carmen,3302,314
Caldera,3102,1944
Chanaral,3201,1181
Copiapo,3101,17843
Diego de Almagro,3202,1475
Freirina,3303,734
Huasco,3304,976
Tierra Amarilla,3103,1606
Vallenar,3301,5995
Andacollo,4103,666
Canela,4202,537
Combarbala,4302,898
Coquimbo,4102,19725
Illapel,4201,2669
La Higuera,4104,421
La Serena,4101,18982
Los Vilos,4203,2262
Monte Patria,4303,2086
Ovalle,4301,9921
Paiguano,4105,401
Punitaqui,4304,1030
Rio Hurtado,4305,250
Salamanca,4204,2029
Vicuna,4106,2231
Algarrobo,5602,1420
Cabildo,5402,1632
Calera,5502,5449
Calle Larga,5302,1426
Cartagena,5603,2894
Casablanca,5102,2493
Catemu,5702,1289
Concon,5103,3987
El Quisco,5604,1697
El Tabo,5605,1616
Hijuelas,5503,1536
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,2063
La Ligua,5401,3670
Limache,5802,4559
Llaillay,5703,2497
Los Andes,5301,6384
Nogales,5506,1975
Olmue,5803,1659
Panquehue,5704,612
Papudo,5403,562
Petorca,5404,856
Puchuncavi,5105,1832
Putaendo,5705,1369
Quillota,5501,8951
Quilpue,5801,14573
Quintero,5107,3363
Rinconada,5303,827
San Antonio,5601,10024
San Esteban,5304,1527
San Felipe,5701,7295
Santa Maria,5706,1435
Valparaiso,5101,36358
Villa Alemana,5804,12735
Vina del Mar,5109,35366
Zapallar,5405,679
Alhue,13502,830
Buin,13402,11918
Calera de Tango,13403,2835
Cerrillos,13102,9247
Cerro Navia,13103,19743
Colina,13301,16826
Conchali,13104,15979
Curacavi,13503,4311
El Bosque,13105,23221
El Monte,13602,4397
Estacion Central,13106,20368
Huechuraba,13107,11142
Independencia,13108,15835
Isla de Maipo,13603,4396
La Cisterna,13109,11351
La Florida,13110,46622
La Granja,13111,18195
La Pintana,13112,27913
La Reina,13113,8208
Lampa,13302,11838
Las Condes,13114,22301
