nombre,codigo,casos_totales
Arica,15101,26916
Camarones,15102,62
General Lagos,15202,79
Putre,15201,186
Alto Hospicio,1107,14422
Camina,1402,202
Colchane,1403,141
Huara,1404,426
Iquique,1101,27425
Pica,1405,958
Pozo Almonte,1401,2175
Antofagasta,2101,37070
Calama,2201,16770
Maria Elena,2302,656
Mejillones,2102,1863
Ollague,2202,32
San Pedro de Atacama,2203,901
Sierra Gorda,2103,160
Taltal,2104,828
Tocopilla,2301,1868
Alto del Carmen,3302,241
Caldera,3102,1385
Chanaral,3201,835
Copiapo,3101,13946
Diego de Almagro,3202,1136
Freirina,3303,619
Huasco,3304,755
Tierra Amarilla,3103,1270
Vallenar,3301,4540
Andacollo,4103,500
Canela,4202,424
Combarbala,4302,624
Coquimbo,4102,14976
Illapel,4201,1971
La Higuera,4104,339
La Serena,4101,14873
Los Vilos,4203,1679
Monte Patria,4303,1712
Ovalle,4301,8478
Paiguano,4105,289
Punitaqui,4304,862
Rio Hurtado,4305,206
Salamanca,4204,1601
Vicuna,4106,1624
Algarrobo,5602,1008
Cabildo,5402,1341
Calera,5502,4586
Calle Larga,5302,1191
Cartagena,5603,1952
Casablanca,5102,2161
Catemu,5702,1029
Concon,5103,3165
El Quisco,5604,1218
El Tabo,5605,1130
Hijuelas,5503,1278
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,1691
La Ligua,5401,2785
Limache,5802,3762
Llaillay,5703,1765
Los Andes,5301,5196
Nogales,5506,1674
Olmue,5803,1260
Panquehue,5704,482
Papudo,5403,453
Petorca,5404,562
Puchuncavi,5105,1270
Putaendo,5705,1023
Quillota,5501,7523
Quilpue,5801,11876
Quintero,5107,2533
Rinconada,5303,673
San Antonio,5601,7435
San Esteban,5304,1214
San Felipe,5701,5926
Santa Maria,5706,1169
Valparaiso,5101,30664
Villa Alemana,5804,10413
Vina del Mar,5109,29204
Zapallar,5405,517
Alhue,13502,731
Buin,13402,9592
Calera de Tango,13403,2128
Cerrillos,13102,7727
Cerro Navia,13103,16778
Colina,13301,13726
Conchali,13104,13659
Curacavi,13503,3390
El Bosque,13105,19651
El Monte,13602,3695
Estacion Central,13106,16934
Huechuraba,13107,9181
Independencia,13108,13704
Isla de Maipo,13603,3783
La Cisterna,13109,9465
La Florida,13110,39389
La Granja,13111,15904
La Pintana,13112,24475
La Reina,13113,6496
Lampa,13302,9776
Las Condes,13114,17557
Lo Barnechea,13115,8835
Lo Espejo,13116,10311
Lo Prado,13117,12937
Macul,13118,12765
Maipu,13119,43209
Maria Pinto,13504,1413
Melipilla,13501,11470
Nunoa,13120,15688
Padre Hurtado,13604,7259
Paine,13404,6792
Pedro Aguirre Cerda,13121,11896
Penaflor,13605,8335
Penalolen,13122,29384
Pirque,13202,3080
Providencia,13123,9062
Pudahuel,13124,26364
Puente Alto,13201,67764
Quilicura,13125,20734
Quinta Normal,13126,14959
Recoleta,13127,17789
Renca,13128,22619
San Bernardo,13401,32890
San Joaquin,13129,12459
San Jose de Maipo,13203,1726
San Miguel,13130,14429
San Pedro,13505,924
San Ramon,13131,10375
Santiago,13101,40805
Talagante,13601,4965
Tiltil,13303,1648
Vitacura,13132,4812
Chepica,6302,1086
Chimbarongo,6303,2119
Codegua,6102,1047
Coinco,6103,529
Coltauco,6104,1438
Donihue,6105,1732
Graneros,6106,3031
La Estrella,6202,169
Las Cabras,6107,2351
Litueche,6203,527
Lolol,6304,280
Machali,6108,3665
Malloa,6109,1082
