nombre,codigo,casos_totales
Arica,15101,31782
Camarones,15102,74
General Lagos,15202,88
Putre,15201,217
Alto Hospicio,1107,16821
Camina,1402,233
Colchane,1403,195
Huara,1404,496
Iquique,1101,32057
Pica,1405,1067
Pozo Almonte,1401,2505
Antofagasta,2101,42947
Calama,2201,20002
Maria Elena,2302,748
Mejillones,2102,2061
Ollague,2202,54
San Pedro de Atacama,2203,1236
Sierra Gorda,2103,194
Taltal,2104,1071
Tocopilla,2301,2619
Alto del Carmen,3302,313
Caldera,3102,1932
Chanaral,3201,1172
Copiapo,3101,17675
Diego de Almagro,3202,1473
Freirina,3303,727
Huasco,3304,972
Tierra Amarilla,3103,1595
Vallenar,3301,5984
Andacollo,4103,662
Canela,4202,535
Combarbala,4302,896
Coquimbo,4102,19503
Illapel,4201,2657
La Higuera,4104,418
La Serena,4101,18857
Los Vilos,4203,2244
Monte Patria,4303,2084
Ovalle,4301,9888
Paiguano,4105,399
Punitaqui,4304,1027
Rio Hurtado,4305,250
Salamanca,4204,2022
Vicuna,4106,2222
Algarrobo,5602,1416
Cabildo,5402,1634
Calera,5502,5445
Calle Larga,5302,1415
Cartagena,5603,2889
Casablanca,5102,2483
Catemu,5702,1284
Concon,5103,3970
El Quisco,5604,1686
El Tabo,5605,1611
Hijuelas,5503,1530
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,2054
La Ligua,5401,3653
Limache,5802,4541
Llaillay,5703,2493
Los Andes,5301,6366
Nogales,5506,1970
Olmue,5803,1637
Panquehue,5704,610
Papudo,5403,564
Petorca,5404,851
Puchuncavi,5105,1820
Putaendo,5705,1364
Quillota,5501,8939
Quilpue,5801,14505
Quintero,5107,3335
Rinconada,5303,825
San Antonio,5601,9998
San Esteban,5304,1519
San Felipe,5701,7255
Santa Maria,5706,1426
Valparaiso,5101,36150
Villa Alemana,5804,12643
Vina del Mar,5109,35184
Zapallar,5405,675
Alhue,13502,829
Buin,13402,11877
Calera de Tango,13403,2833
Cerrillos,13102,9240
Cerro Navia,13103,19696
Colina,13301,16759
Conchali,13104,15962
Curacavi,13503,4292
El Bosque,13105,23167
El Monte,13602,4385
Estacion Central,13106,20317
Huechuraba,13107,11112
Independencia,13108,15817
Isla de Maipo,13603,4392
La Cisterna,13109,11336
La Florida,13110,46502
La Granja,13111,18160
La Pintana,13112,27869
La Reina,13113,8200
Lampa,13302,11795
Las Condes,13114,22234
Lo Barnechea,13115,10892
Lo Espejo,13116,11906
Lo Prado,13117,15298
Macul,13118,15063
Maipu,13119,52917
Maria Pinto,13504,1799
Melipilla,13501,13626
Nunoa,13120,19408
Padre Hurtado,13604,9322
Paine,13404,8327
Pedro Aguirre Cerda,13121,14019
Penaflor,13605,10317
Penalolen,13122,34657
Pirque,13202,3734
Providencia,13123,11425
Pudahuel,13124,31276
Puente Alto,13201,79400
Quilicura,13125,24487
Quinta Normal,13126,18136
Recoleta,13127,20596
Renca,13128,26326
San Bernardo,13401,38587
San Joaquin,13129,14592
San Jose de Maipo,13203,2073
San Miguel,13130,17552
San Pedro,13505,1087
San Ramon,13131,11660
Santiago,13101,49917
Talagante,13601,6117
Tiltil,13303,2123
Vitacura,13132,6080
Chepica,6302,1288
Chimbarongo,6303,2469
Codegua,6102,1213
Coinco,6103,626
Coltauco,6104,1537
Donihue,6105,1971
Graneros,6106,3449
La Estrella,6202,214
Las Cabras,6107,2792
Litueche,6203,628
Lolol,6304,334
Machali,6108,4352
Malloa,6109,1193
Marchihue,6204,555
Mostazal,6110,2276
Nancagua,6305,1645
Navidad,6205,621
Olivar,6111,1506
Palmilla,6306,970
Paredones,6206,569
Peralillo,6307,963
Peumo,6112,1286
Pichidegua,6113,1907
Pichilemu,6201,1460
Placilla,6308,823
Pumanque,6309,259
Quinta de Tilcoco,6114,942
Rancagua,6101,26769
Rengo,6115,6252
Requinoa,6116,2691
San Fernando,6301,7204
San Vicente,6117,4565
Santa Cruz,6310,2814
Cauquenes,7201,3440
Chanco,7202,577
Colbun,7402,2480
Constitucion,7102,5284
