nombre,codigo,casos_totales
Arica,15101,48893
Camarones,15102,141
General Lagos,15202,96
Putre,15201,332
Alto Hospicio,1107,23923
Camina,1402,308
Colchane,1403,819
Huara,1404,664
Iquique,1101,49710
Pica,1405,1639
Pozo Almonte,1401,3567
Antofagasta,2101,62851
Calama,2201,27841
Maria Elena,2302,1007
Mejillones,2102,2727
Ollague,2202,182
San Pedro de Atacama,2203,1814
Sierra Gorda,2103,279
Taltal,2104,1528
Tocopilla,2301,3820
Alto del Carmen,3302,451
Caldera,3102,2811
Chanaral,3201,1518
Copiapo,3101,23423
Diego de Almagro,3202,1986
Freirina,3303,830
Huasco,3304,1225
Tierra Amarilla,3103,2537
Vallenar,3301,7226
Andacollo,4103,860
Canela,4202,636
Combarbala,4302,1128
Coquimbo,4102,27444
Illapel,4201,3236
La Higuera,4104,511
La Serena,4101,26983
Los Vilos,4203,2722
Monte Patria,4303,2595
Ovalle,4301,12422
Paiguano,4105,588
Punitaqui,4304,1259
Rio Hurtado,4305,318
Salamanca,4204,2920
Vicuna,4106,2904
Algarrobo,5602,2224
Cabildo,5402,1953
Calera,5502,6232
Calle Larga,5302,1730
Cartagena,5603,3645
Casablanca,5102,3435
Catemu,5702,1642
Concon,5103,5446
El Quisco,5604,2539
El Tabo,5605,2359
Hijuelas,5503,1801
Isla de Pascua,5201,24
Juan Fernandez,5104,1
La Cruz,5504,2421
La Ligua,5401,4563
Limache,5802,5552
Llaillay,5703,2995
Los Andes,5301,8330
Nogales,5506,2227
Olmue,5803,2196
Panquehue,5704,789
Papudo,5403,755
Petorca,5404,1085
Puchuncavi,5105,2395
Putaendo,5705,1659
Quillota,5501,11281
Quilpue,5801,18210
Quintero,5107,4333
Rinconada,5303,1094
San Antonio,5601,12950
San Esteban,5304,2029
San Felipe,5701,9225
Santa Maria,5706,1795
Valparaiso,5101,46434
Villa Alemana,5804,15086
Vina del Mar,5109,46618
Zapallar,5405,1209
Alhue,13502,892
Buin,13402,14427
Calera de Tango,13403,3314
Cerrillos,13102,11286
Cerro Navia,13103,22587
Colina,13301,21668
Conchali,13104,19242
Curacavi,13503,5535
El Bosque,13105,26479
El Monte,13602,5218
Estacion Central,13106,25418
Huechuraba,13107,14150
Independencia,13108,19778
Isla de Maipo,13603,5364
La Cisterna,13109,13679
La Florida,13110,55297
La Granja,13111,20497
La Pintana,13112,30218
La Reina,13113,10846
Lampa,13302,14688
Las Condes,13114,33455
Lo Barnechea,13115,14654
