nombre,codigo,casos_totales
Arica,15101,76085
Camarones,15102,196
General Lagos,15202,114
Putre,15201,522
Alto Hospicio,1107,31629
Camina,1402,355
Colchane,1403,1047
Huara,1404,770
Iquique,1101,68654
Pica,1405,2466
Pozo Almonte,1401,5188
Antofagasta,2101,103821
Calama,2201,46831
Maria Elena,2302,1422
Mejillones,2102,3979
Ollague,2202,230
San Pedro de Atacama,2203,2987
Sierra Gorda,2103,450
Taltal,2104,3189
Tocopilla,2301,6093
Alto del Carmen,3302,1019
Caldera,3102,7350
Chanaral,3201,3389
Copiapo,3101,57485
Diego de Almagro,3202,5340
Freirina,3303,2636
Huasco,3304,3031
Tierra Amarilla,3103,4883
Vallenar,3301,16495
Andacollo,4103,2718
Canela,4202,1462
Combarbala,4302,2963
Coquimbo,4102,59748
Illapel,4201,8400
La Higuera,4104,1040
La Serena,4101,61029
Los Vilos,4203,5150
Monte Patria,4303,6130
Ovalle,4301,29247
Paiguano,4105,1441
Punitaqui,4304,2638
Rio Hurtado,4305,863
Salamanca,4204,6579
Vicuna,4106,6190
Algarrobo,5602,4776
Cabildo,5402,3973
Calera,5502,11336
Calle Larga,5302,4422
Cartagena,5603,6696
Casablanca,5102,7193
Catemu,5702,3988
Concon,5103,12126
El Quisco,5604,5214
El Tabo,5605,4761
Hijuelas,5503,3680
Isla de Pascua,5201,544
Juan Fernandez,5104,72
La Cruz,5504,5565
La Ligua,5401,8670
Limache,5802,11072
Llaillay,5703,6732
Los Andes,5301,21255
Nogales,5506,4251
Olmue,5803,4492
Panquehue,5704,2070
Papudo,5403,1735
Petorca,5404,2712
Puchuncavi,5105,5198
Putaendo,5705,4802
Quillota,5501,24869
Quilpue,5801,38729
Quintero,5107,8670
Rinconada,5303,3462
San Antonio,5601,24307
San Esteban,5304,6720
San Felipe,5701,21089
Santa Maria,5706,4252
Valparaiso,5101,82200
Villa Alemana,5804,30635
Vina del Mar,5109,89390
Zapallar,5405,2789
Alhue,13502,2447
Buin,13402,26322
Calera de Tango,13403,6126
Cerrillos,13102,18815
Cerro Navia,13103,31732
Colina,13301,38452
Conchali,13104,29378
Curacavi,13503,9681
El Bosque,13105,40142
El Monte,13602,8715
Estacion Central,13106,38084
Huechuraba,13107,25200
Independencia,13108,27691
Isla de Maipo,13603,10420
La Cisterna,13109,22387
La Florida,13110,97205
La Granja,13111,28958
La Pintana,13112,39398
La Reina,13113,24486
Lampa,13302,24157
Las Condes,13114,76587
Lo Barnechea,13115,27566
Lo Espejo,13116,20845
Lo Prado,13117,25363
Macul,13118,32635
Maipu,13119,117852
Maria Pinto,13504,4122
Melipilla,13501,28158
Nunoa,13120,60040
Padre Hurtado,13604,18610
Paine,13404,17485
Pedro Aguirre Cerda,13121,25393
Penaflor,13605,23137
Penalolen,13122,70920
Pirque,13202,7972
Providencia,13123,40053
Pudahuel,13124,58340
Puente Alto,13201,150364
Quilicura,13125,49022
Quinta Normal,13126,33265
Recoleta,13127,36682
Renca,13128,41039
San Bernardo,13401,70118
San Joaquin,13129,25743
San Jose de Maipo,13203,4423
San Miguel,13130,39509
San Pedro,13505,2333
San Ramon,13131,18864
Santiago,13101,127833
Talagante,13601,16497
Tiltil,13303,4524
Vitacura,13132,19994
Chepica,6302,2900
Chimbarongo,6303,5693
Codegua,6102,2797
Coinco,6103,1442
Coltauco,6104,3565
Donihue,6105,4540
Graneros,6106,7270
La Estrella,6202,648
Las Cabras,6107,5855
