nombre,codigo,casos_totales
Arica,15101,21325
Camarones,15102,55
General Lagos,15202,74
Putre,15201,162
Alto Hospicio,1107,11797
Camina,1402,143
Colchane,1403,135
Huara,1404,385
Iquique,1101,23310
Pica,1405,827
Pozo Almonte,1401,1939
Antofagasta,2101,32347
Calama,2201,13247
Maria Elena,2302,564
Mejillones,2102,1699
Ollague,2202,32
San Pedro de Atacama,2203,774
Sierra Gorda,2103,131
Taltal,2104,698
Tocopilla,2301,1509
Alto del Carmen,3302,171
Caldera,3102,1071
Chanaral,3201,600
Copiapo,3101,10144
Diego de Almagro,3202,827
Freirina,3303,457
Huasco,3304,584
Tierra Amarilla,3103,893
Vallenar,3301,3202
Andacollo,4103,426
Canela,4202,321
Combarbala,4302,409
Coquimbo,4102,10896
Illapel,4201,1397
La Higuera,4104,241
La Serena,4101,10915
Los Vilos,4203,1154
Monte Patria,4303,1291
Ovalle,4301,6319
Paiguano,4105,182
Punitaqui,4304,563
Rio Hurtado,4305,127
Salamanca,4204,1016
Vicuna,4106,1080
Algarrobo,5602,722
Cabildo,5402,1044
Calera,5502,3356
Calle Larga,5302,827
Cartagena,5603,1204
Casablanca,5102,1642
Catemu,5702,796
Concon,5103,2458
El Quisco,5604,709
El Tabo,5605,748
Hijuelas,5503,907
Isla de Pascua,5201,12
Juan Fernandez,5104,1
La Cruz,5504,1196
La Ligua,5401,2161
Limache,5802,2729
Llaillay,5703,1278
Los Andes,5301,3311
Nogales,5506,1290
Olmue,5803,864
Panquehue,5704,314
Papudo,5403,405
Petorca,5404,415
Puchuncavi,5105,882
Putaendo,5705,710
Quillota,5501,5804
Quilpue,5801,9206
Quintero,5107,1776
Rinconada,5303,384
San Antonio,5601,5086
San Esteban,5304,790
San Felipe,5701,3903
Santa Maria,5706,710
Valparaiso,5101,24227
Villa Alemana,5804,7976
Vina del Mar,5109,22348
Zapallar,5405,395
Alhue,13502,614
Buin,13402,6480
Calera de Tango,13403,1515
Cerrillos,13102,5746
Cerro Navia,13103,12212
Colina,13301,9300
Conchali,13104,10740
Curacavi,13503,2366
El Bosque,13105,13766
El Monte,13602,2532
