nombre,codigo,casos_totales
Arica,15101,75195
Camarones,15102,194
General Lagos,15202,111
Putre,15201,505
Alto Hospicio,1107,31170
Camina,1402,354
Colchane,1403,1042
Huara,1404,764
Iquique,1101,67614
Pica,1405,2415
Pozo Almonte,1401,5127
Antofagasta,2101,102396
Calama,2201,46060
Maria Elena,2302,1392
Mejillones,2102,3939
Ollague,2202,227
San Pedro de Atacama,2203,2967
Sierra Gorda,2103,445
Taltal,2104,3158
Tocopilla,2301,6039
Alto del Carmen,3302,997
Caldera,3102,7209
Chanaral,3201,3278
Copiapo,3101,56047
Diego de Almagro,3202,5222
Freirina,3303,2570
Huasco,3304,2994
Tierra Amarilla,3103,4815
Vallenar,3301,16128
Andacollo,4103,2635
Canela,4202,1422
Combarbala,4302,2878
Coquimbo,4102,58697
Illapel,4201,8224
La Higuera,4104,1019
La Serena,4101,59940
Los Vilos,4203,5042
Monte Patria,4303,5984
Ovalle,4301,28636
Paiguano,4105,1404
Punitaqui,4304,2597
Rio Hurtado,4305,839
Salamanca,4204,6322
Vicuna,4106,6034
Algarrobo,5602,4703
Cabildo,5402,3929
Calera,5502,11188
Calle Larga,5302,4328
Cartagena,5603,6614
Casablanca,5102,7074
Catemu,5702,3933
Concon,5103,11961
El Quisco,5604,5107
El Tabo,5605,4686
Hijuelas,5503,3617
Isla de Pascua,5201,76
Juan Fernandez,5104,21
La Cruz,5504,5461
La Ligua,5401,8588
Limache,5802,10860
Llaillay,5703,6635
Los Andes,5301,20894
Nogales,5506,4192
Olmue,5803,4413
Panquehue,5704,2018
Papudo,5403,1709
Petorca,5404,2674
Puchuncavi,5105,5090
Putaendo,5705,4733
Quillota,5501,24523
Quilpue,5801,38165
Quintero,5107,8530
Rinconada,5303,3404
San Antonio,5601,23956
San Esteban,5304,6568
San Felipe,5701,20850
Santa Maria,5706,4180
Valparaiso,5101,81250
Villa Alemana,5804,30125
Vina del Mar,5109,88276
Zapallar,5405,2753
Alhue,13502,2391
Buin,13402,26011
Calera de Tango,13403,6019
Cerrillos,13102,18583
Cerro Navia,13103,31467
Colina,13301,38068
Conchali,13104,29132
Curacavi,13503,9561
El Bosque,13105,39805
El Monte,13602,8582
Estacion Central,13106,37701
Huechuraba,13107,24894
Independencia,13108,27445
Isla de Maipo,13603,10297
La Cisterna,13109,22101
La Florida,13110,95792
La Granja,13111,28746
