nombre,codigo,casos_totales
Arica,15101,30376
Camarones,15102,70
General Lagos,15202,88
Putre,15201,213
Alto Hospicio,1107,15942
Camina,1402,231
Colchane,1403,168
Huara,1404,463
Iquique,1101,29910
Pica,1405,1023
Pozo Almonte,1401,2371
Antofagasta,2101,40338
Calama,2201,18685
Maria Elena,2302,707
Mejillones,2102,1987
Ollague,2202,37
San Pedro de Atacama,2203,1177
Sierra Gorda,2103,168
Taltal,2104,949
Tocopilla,2301,2158
Alto del Carmen,3302,277
Caldera,3102,1752
Chanaral,3201,1067
Copiapo,3101,16347
Diego de Almagro,3202,1326
Freirina,3303,683
Huasco,3304,853
Tierra Amarilla,3103,1498
Vallenar,3301,5145
Andacollo,4103,619
Canela,4202,482
Combarbala,4302,815
Coquimbo,4102,17150
Illapel,4201,2370
La Higuera,4104,387
La Serena,4101,17056
Los Vilos,4203,1841
Monte Patria,4303,2027
Ovalle,4301,9570
Paiguano,4105,352
Punitaqui,4304,965
Rio Hurtado,4305,238
Salamanca,4204,1821
Vicuna,4106,2055
Algarrobo,5602,1211
Cabildo,5402,1562
Calera,5502,5191
Calle Larga,5302,1333
Cartagena,5603,2442
Casablanca,5102,2358
Catemu,5702,1236
Concon,5103,3599
El Quisco,5604,1416
El Tabo,5605,1413
Hijuelas,5503,1417
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1966
La Ligua,5401,3268
Limache,5802,4261
Llaillay,5703,2340
Los Andes,5301,6031
Nogales,5506,1915
Olmue,5803,1504
Panquehue,5704,571
Papudo,5403,533
Petorca,5404,747
Puchuncavi,5105,1513
Putaendo,5705,1238
Quillota,5501,8437
Quilpue,5801,13360
Quintero,5107,2890
Rinconada,5303,795
San Antonio,5601,8809
San Esteban,5304,1444
San Felipe,5701,6910
Santa Maria,5706,1374
Valparaiso,5101,33715
Villa Alemana,5804,11776
Vina del Mar,5109,32213
Zapallar,5405,598
Alhue,13502,797
Buin,13402,10965
Calera de Tango,13403,2487
Cerrillos,13102,8583
Cerro Navia,13103,18370
Colina,13301,15592
Conchali,13104,14868
Curacavi,13503,3926
El Bosque,13105,21869
El Monte,13602,4074
Estacion Central,13106,18643
Huechuraba,13107,10188
Independencia,13108,14853
Isla de Maipo,13603,4088
La Cisterna,13109,10450
La Florida,13110,43845
La Granja,13111,17232
La Pintana,13112,26625
La Reina,13113,7559
Lampa,13302,10873
Las Condes,13114,19993
Lo Barnechea,13115,10017
Lo Espejo,13116,11197
Lo Prado,13117,14287
Macul,13118,14090
Maipu,13119,48305
Maria Pinto,13504,1617
Melipilla,13501,12788
Nunoa,13120,17597
Padre Hurtado,13604,8345
Paine,13404,7762
Pedro Aguirre Cerda,13121,13107
Penaflor,13605,9475
Penalolen,13122,32791
Pirque,13202,3441
Providencia,13123,10248
Pudahuel,13124,28944
Puente Alto,13201,74716
Quilicura,13125,22701
