nombre,codigo,casos_totales
Arica,15101,29763
Camarones,15102,67
General Lagos,15202,88
Putre,15201,205
Alto Hospicio,1107,15812
Camina,1402,228
Colchane,1403,152
Huara,1404,461
Iquique,1101,29576
Pica,1405,1018
Pozo Almonte,1401,2344
Antofagasta,2101,39854
Calama,2201,18582
Maria Elena,2302,705
Mejillones,2102,1964
Ollague,2202,37
San Pedro de Atacama,2203,1167
Sierra Gorda,2103,168
Taltal,2104,939
Tocopilla,2301,2088
Alto del Carmen,3302,266
Caldera,3102,1696
Chanaral,3201,1059
Copiapo,3101,16215
Diego de Almagro,3202,1325
Freirina,3303,682
Huasco,3304,853
Tierra Amarilla,3103,1492
Vallenar,3301,5133
Andacollo,4103,614
Canela,4202,482
Combarbala,4302,779
Coquimbo,4102,16945
Illapel,4201,2366
La Higuera,4104,386
La Serena,4101,16916
Los Vilos,4203,1837
Monte Patria,4303,2020
Ovalle,4301,9488
Paiguano,4105,347
Punitaqui,4304,958
Rio Hurtado,4305,237
Salamanca,4204,1814
Vicuna,4106,2042
Algarrobo,5602,1173
Cabildo,5402,1553
Calera,5502,5171
Calle Larga,5302,1324
Cartagena,5603,2395
Casablanca,5102,2355
Catemu,5702,1234
Concon,5103,3557
El Quisco,5604,1407
El Tabo,5605,1404
Hijuelas,5503,1409
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1957
La Ligua,5401,3236
Limache,5802,4232
Llaillay,5703,2326
Los Andes,5301,6000
Nogales,5506,1911
Olmue,5803,1498
Panquehue,5704,566
Papudo,5403,530
Petorca,5404,745
Puchuncavi,5105,1490
Putaendo,5705,1234
Quillota,5501,8364
Quilpue,5801,13321
Quintero,5107,2866
Rinconada,5303,791
San Antonio,5601,8722
San Esteban,5304,1416
San Felipe,5701,6888
Santa Maria,5706,1371
Valparaiso,5101,33609
Villa Alemana,5804,11727
Vina del Mar,5109,32041
Zapallar,5405,594
Alhue,13502,796
Buin,13402,10888
Calera de Tango,13403,2441
Cerrillos,13102,8493
Cerro Navia,13103,18220
Colina,13301,15459
Conchali,13104,14750
Curacavi,13503,3866
El Bosque,13105,21649
El Monte,13602,4028
Estacion Central,13106,18465
Huechuraba,13107,10091
Independencia,13108,14717
Isla de Maipo,13603,4071
La Cisterna,13109,10340
La Florida,13110,43441
La Granja,13111,17092
La Pintana,13112,26462
La Reina,13113,7443
Lampa,13302,10789
Las Condes,13114,19671
Lo Barnechea,13115,9930
Lo Espejo,13116,11120
Lo Prado,13117,14198
Macul,13118,13955
Maipu,13119,47809
Maria Pinto,13504,1602
Melipilla,13501,12701
Nunoa,13120,17340
Padre Hurtado,13604,8226
Paine,13404,7702
Pedro Aguirre Cerda,13121,12989
Penaflor,13605,9396
Penalolen,13122,32555
Pirque,13202,3418
Providencia,13123,10065
Pudahuel,13124,28668
Puente Alto,13201,74217
Quilicura,13125,22504
Quinta Normal,13126,16432
Recoleta,13127,19166
Renca,13128,24693
San Bernardo,13401,36081
San Joaquin,13129,13568
San Jose de Maipo,13203,1915
San Miguel,13130,15909
San Pedro,13505,988
San Ramon,13131,11060
Santiago,13101,44472
Talagante,13601,5481
Tiltil,13303,1953
Vitacura,13132,5396
Chepica,6302,1211
Chimbarongo,6303,2334
Codegua,6102,1134
Coinco,6103,604
Coltauco,6104,1503
Donihue,6105,1876
Graneros,6106,3289
La Estrella,6202,205
Las Cabras,6107,2600
Litueche,6203,603
Lolol,6304,307
Machali,6108,4025
Malloa,6109,1153
Marchihue,6204,529
Mostazal,6110,2138
Nancagua,6305,1478
Navidad,6205,536
Olivar,6111,1448
Palmilla,6306,914
Paredones,6206,511
Peralillo,6307,922
Peumo,6112,1242
Pichidegua,6113,1841
Pichilemu,6201,1213
Placilla,6308,786
Pumanque,6309,254
Quinta de Tilcoco,6114,918
Rancagua,6101,25292
Rengo,6115,5799
Requinoa,6116,2554
San Fernando,6301,7001
San Vicente,6117,4329
Santa Cruz,6310,2651
Cauquenes,7201,3001
Chanco,7202,554
Colbun,7402,2381
Constitucion,7102,5077
Curepto,7103,668
Curico,7301,19901
Empedrado,7104,352
Hualane,7302,896
Licanten,7303,709
Linares,7401,9695
Longavi,7403,3611
Maule,7105,5234
Molina,7304,5089
Parral,7404,4274
Pelarco,7106,879
Pelluhue,7203,725
Pencahue,7107,797
Rauco,7305,1358
Retiro,7405,1759
Rio Claro,7108,1499
Romeral,7306,1956
Sagrada Familia,7307,1548
San Clemente,7109,4650
San Javier,7406,5115
San Rafael,7110,1208
Talca,7101,21625
Teno,7308,3250
Vichuquen,7309,406
Villa Alegre,7407,1407
Yerbas Buenas,7408,1932
Bulnes,16102,2145
Chillan,16101,19377
Chillan Viejo,16103,2807
Cobquecura,16202,253
Coelemu,16203,1103
Coihueco,16302,2520
El Carmen,16104,767
Ninhue,16204,454
Niquen,16303,1158
Pemuco,16105,753
Pinto,16106,801
Portezuelo,16205,328
Quillon,16107,1529
Quirihue,16201,870
Ranquil,16206,461
San Carlos,16301,5886
San Fabian,16304,367
San Ignacio,16108,1248
San Nicolas,16305,1238
Treguaco,16207,484
Yungay,16109,1306
Alto Biobio,8314,1015
Antuco,8302,384
Arauco,8202,5102
Cabrero,8303,3041
Canete,8203,3827
Chiguayante,8103,9772
Concepcion,8101,24904
Contulmo,8204,675
Coronel,8102,15910
Curanilahue,8205,4096
Florida,8104,1121
Hualpen,8112,11414
Hualqui,8105,2833
Laja,8304,2587
Lebu,8201,2452
Los Alamos,8206,2408
Los Angeles,8301,25175
Lota,8106,6047
Mulchen,8305,3928
Nacimiento,8306,3002
Negrete,8307,1393
Penco,8107,6009
Quilaco,8308,399
Quilleco,8309,1068
San Pedro de la Paz,8108,14601
San Rosendo,8310,328
Santa Barbara,8311,1516
Santa Juana,8109,1653
Talcahuano,8110,17621
Tirua,8207,1381
Tome,8111,5654
Yumbel,8313,2115
Angol,9201,5951
Carahue,9102,2687
Cholchol,9121,1176
Collipulli,9202,3428
Cunco,9103,1712
Curacautin,9203,1422
Curarrehue,9104,971
Ercilla,9204,1317
Freire,9105,2600
Galvarino,9106,2371
Gorbea,9107,1453
Lautaro,9108,4562
Loncoche,9109,2294
Lonquimay,9205,1099
Los Sauces,9206,914
Lumaco,9207,1155
Melipeuco,9110,530
Nueva Imperial,9111,3295
Padre Las Casas,9112,9464
Perquenco,9113,1087
Pitrufquen,9114,2752
Pucon,9115,3240
Puren,9208,1051
Renaico,9209,1733
Saavedra,9116,1625
Temuco,9101,31482
Teodoro Schmidt,9117,1570
Tolten,9118,1226
Traiguen,9210,2000
Victoria,9211,3537
Vilcun,9119,3501
Corral,14102,752
Futrono,14202,2855
La Union,14201,5242
Lago Ranco,14203,1831
Lanco,14103,2502
Los Lagos,14104,3656
Mafil,14105,1143
Mariquina,14106,3294
Paillaco,14107,2635
Panguipulli,14108,5933
Rio Bueno,14204,3678
Valdivia,14101,21851
Ancud,10202,4488
Calbuco,10102,4770
Castro,10201,4922
Chaiten,10401,216
Chonchi,10203,1890
Cochamo,10103,410
Curaco de Velez,10204,431
Dalcahue,10205,1860
Fresia,10104,1531
Frutillar,10105,2733
Futaleufu,10402,87
Hualaihue,10403,1215
Llanquihue,10107,2561
Los Muermos,10106,2206
Maullin,10108,2363
Osorno,10301,20162
Palena,10404,174
Puerto Montt,10101,31105
Puerto Octay,10302,1013
Puerto Varas,10109,4804
Puqueldon,10206,645
Purranque,10303,2643
Puyehue,10304,1336
Queilen,10207,528
Quellon,10208,2699
Quemchi,10209,952
Quinchao,10210,885
Rio Negro,10305,1968
San Juan de la Costa,10306,1338
San Pablo,10307,1249
Aysen,11201,1961
Chile Chico,11401,419
Cisnes,11202,604
Cochrane,11301,260
Coyhaique,11101,6009
Guaitecas,11203,197
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,213
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,368
Laguna Blanca,12102,24
Natales,12401,5597
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25142
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
