nombre,codigo,casos_totales
Arica,15101,61165
Camarones,15102,179
General Lagos,15202,101
Putre,15201,430
Alto Hospicio,1107,26253
Camina,1402,316
Colchane,1403,926
Huara,1404,705
Iquique,1101,56178
Pica,1405,1913
Pozo Almonte,1401,4112
Antofagasta,2101,83155
Calama,2201,37119
Maria Elena,2302,1163
Mejillones,2102,3349
Ollague,2202,195
San Pedro de Atacama,2203,2493
Sierra Gorda,2103,396
Taltal,2104,2393
Tocopilla,2301,4718
Alto del Carmen,3302,803
Caldera,3102,5374
Chanaral,3201,2471
Copiapo,3101,40191
Diego de Almagro,3202,3824
Freirina,3303,1874
Huasco,3304,2456
Tierra Amarilla,3103,3974
Vallenar,3301,13189
Andacollo,4103,1848
Canela,4202,1189
Combarbala,4302,2401
Coquimbo,4102,45631
Illapel,4201,6589
La Higuera,4104,825
La Serena,4101,46009
Los Vilos,4203,4408
Monte Patria,4303,4587
Ovalle,4301,22668
Paiguano,4105,1163
Punitaqui,4304,2126
Rio Hurtado,4305,616
Salamanca,4204,5098
Vicuna,4106,4846
Algarrobo,5602,4054
Cabildo,5402,3357
Calera,5502,9897
Calle Larga,5302,3761
Cartagena,5603,5897
Casablanca,5102,6084
Catemu,5702,3347
Concon,5103,10072
El Quisco,5604,4314
El Tabo,5605,4173
Hijuelas,5503,3143
Isla de Pascua,5201,40
Juan Fernandez,5104,8
La Cruz,5504,4458
La Ligua,5401,7442
Limache,5802,9217
Llaillay,5703,5710
Los Andes,5301,18180
Nogales,5506,3688
Olmue,5803,3746
Panquehue,5704,1775
Papudo,5403,1435
Petorca,5404,2279
Puchuncavi,5105,4366
Putaendo,5705,3991
Quillota,5501,20542
Quilpue,5801,32015
Quintero,5107,7199
Rinconada,5303,2864
San Antonio,5601,20620
San Esteban,5304,5396
San Felipe,5701,18402
Santa Maria,5706,3600
Valparaiso,5101,71035
Villa Alemana,5804,25253
Vina del Mar,5109,75891
Zapallar,5405,2348
Alhue,13502,1814
Buin,13402,23488
Calera de Tango,13403,5322
Cerrillos,13102,16943
Cerro Navia,13103,29832
Colina,13301,34381
Conchali,13104,27167
Curacavi,13503,8600
El Bosque,13105,37126
El Monte,13602,7677
Estacion Central,13106,34961
Huechuraba,13107,22291
Independencia,13108,25872
Isla de Maipo,13603,9222
La Cisterna,13109,20212
La Florida,13110,85599
La Granja,13111,27060
La Pintana,13112,38051
La Reina,13113,20348
Lampa,13302,22166
Las Condes,13114,64003
Lo Barnechea,13115,24506
Lo Espejo,13116,19221
Lo Prado,13117,23677
Macul,13118,29090
Maipu,13119,104296
Maria Pinto,13504,3583
Melipilla,13501,24846
Nunoa,13120,49792
Padre Hurtado,13604,16713
Paine,13404,15829
Pedro Aguirre Cerda,13121,23179
Penaflor,13605,20517
Penalolen,13122,63756
Pirque,13202,7089
Providencia,13123,32825
Pudahuel,13124,53314
Puente Alto,13201,136136
Quilicura,13125,44719
Quinta Normal,13126,30513
Recoleta,13127,33723
Renca,13128,38532
San Bernardo,13401,64160
San Joaquin,13129,23800
San Jose de Maipo,13203,3820
San Miguel,13130,34796
San Pedro,13505,1994
San Ramon,13131,17682
Santiago,13101,113428
Talagante,13601,14265
Tiltil,13303,4084
Vitacura,13132,16741
Chepica,6302,2415
Chimbarongo,6303,5102
Codegua,6102,2349
