nombre,codigo,casos_totales
Arica,15101,23547
Camarones,15102,56
General Lagos,15202,78
Putre,15201,168
Alto Hospicio,1107,13072
Camina,1402,163
Colchane,1403,137
Huara,1404,392
Iquique,1101,25221
Pica,1405,860
Pozo Almonte,1401,2036
Antofagasta,2101,34059
Calama,2201,14503
Maria Elena,2302,589
Mejillones,2102,1738
Ollague,2202,32
San Pedro de Atacama,2203,828
Sierra Gorda,2103,148
Taltal,2104,760
Tocopilla,2301,1628
Alto del Carmen,3302,186
Caldera,3102,1153
Chanaral,3201,743
Copiapo,3101,11610
Diego de Almagro,3202,876
Freirina,3303,524
Huasco,3304,619
Tierra Amarilla,3103,1004
Vallenar,3301,3675
Andacollo,4103,447
Canela,4202,365
Combarbala,4302,473
Coquimbo,4102,12062
Illapel,4201,1569
La Higuera,4104,262
La Serena,4101,12265
Los Vilos,4203,1315
Monte Patria,4303,1394
Ovalle,4301,6834
Paiguano,4105,200
Punitaqui,4304,611
Rio Hurtado,4305,143
Salamanca,4204,1198
Vicuna,4106,1199
Algarrobo,5602,822
Cabildo,5402,1126
Calera,5502,3824
Calle Larga,5302,921
Cartagena,5603,1390
Casablanca,5102,1757
Catemu,5702,863
Concon,5103,2708
El Quisco,5604,848
El Tabo,5605,859
Hijuelas,5503,1114
Isla de Pascua,5201,12
Juan Fernandez,5104,1
La Cruz,5504,1369
La Ligua,5401,2293
Limache,5802,3129
Llaillay,5703,1408
Los Andes,5301,3815
Nogales,5506,1420
Olmue,5803,992
Panquehue,5704,352
Papudo,5403,418
Petorca,5404,433
Puchuncavi,5105,977
Putaendo,5705,793
Quillota,5501,6410
Quilpue,5801,10191
Quintero,5107,2077
Rinconada,5303,451
San Antonio,5601,5712
San Esteban,5304,876
San Felipe,5701,4453
Santa Maria,5706,861
Valparaiso,5101,26934
Villa Alemana,5804,8928
Vina del Mar,5109,25459
Zapallar,5405,406
Alhue,13502,652
Buin,13402,7364
Calera de Tango,13403,1748
Cerrillos,13102,6317
Cerro Navia,13103,13909
Colina,13301,10421
Conchali,13104,11699
Curacavi,13503,2602
El Bosque,13105,15785
El Monte,13602,2943
Estacion Central,13106,13809
Huechuraba,13107,7657
Independencia,13108,11764
Isla de Maipo,13603,3063
La Cisterna,13109,7715
La Florida,13110,32256
La Granja,13111,13208
La Pintana,13112,20293
La Reina,13113,5338
Lampa,13302,7973
Las Condes,13114,14540
Lo Barnechea,13115,7189
Lo Espejo,13116,8771
Lo Prado,13117,10462
Macul,13118,10609
Maipu,13119,35277
Maria Pinto,13504,1109
Melipilla,13501,9184
Nunoa,13120,13029
Padre Hurtado,13604,5720
Paine,13404,5344
Pedro Aguirre Cerda,13121,9353
Penaflor,13605,6610
Penalolen,13122,23999
Pirque,13202,2505
Providencia,13123,7535
Pudahuel,13124,22082
Puente Alto,13201,55869
Quilicura,13125,17504
Quinta Normal,13126,12503
Recoleta,13127,15339
Renca,13128,18830
San Bernardo,13401,26738
San Joaquin,13129,10242
San Jose de Maipo,13203,1377
San Miguel,13130,12001
San Pedro,13505,737
San Ramon,13131,8621
Santiago,13101,33500
Talagante,13601,4041
Tiltil,13303,1356
Vitacura,13132,3971
Chepica,6302,873
Chimbarongo,6303,1756
Codegua,6102,855
Coinco,6103,416
Coltauco,6104,1218
Donihue,6105,1444
Graneros,6106,2450
La Estrella,6202,159
Las Cabras,6107,1876
Litueche,6203,393
Lolol,6304,216
Machali,6108,2921
Malloa,6109,842
Marchihue,6204,407
Mostazal,6110,1330
