nombre,codigo,casos_totales
Arica,15101,77636
Camarones,15102,197
General Lagos,15202,114
Putre,15201,534
Alto Hospicio,1107,32092
Camina,1402,359
Colchane,1403,1054
Huara,1404,775
Iquique,1101,70166
Pica,1405,2527
Pozo Almonte,1401,5267
Antofagasta,2101,106801
Calama,2201,48214
Maria Elena,2302,1440
Mejillones,2102,4055
Ollague,2202,230
San Pedro de Atacama,2203,3031
Sierra Gorda,2103,459
Taltal,2104,3226
Tocopilla,2301,6187
Alto del Carmen,3302,1063
Caldera,3102,7609
Chanaral,3201,3481
Copiapo,3101,59753
Diego de Almagro,3202,5718
Freirina,3303,2754
Huasco,3304,3221
Tierra Amarilla,3103,5034
Vallenar,3301,17002
Andacollo,4103,2805
Canela,4202,1562
Combarbala,4302,3029
Coquimbo,4102,61771
Illapel,4201,8875
La Higuera,4104,1062
La Serena,4101,63672
Los Vilos,4203,5376
Monte Patria,4303,6300
Ovalle,4301,30174
Paiguano,4105,1482
Punitaqui,4304,2730
Rio Hurtado,4305,901
Salamanca,4204,7013
Vicuna,4106,6339
Algarrobo,5602,5075
Cabildo,5402,4081
Calera,5502,11784
Calle Larga,5302,4721
Cartagena,5603,6895
Casablanca,5102,7528
Catemu,5702,4132
Concon,5103,12612
El Quisco,5604,5611
El Tabo,5605,5132
Hijuelas,5503,3822
Isla de Pascua,5201,1690
Juan Fernandez,5104,287
La Cruz,5504,5845
La Ligua,5401,8886
Limache,5802,11637
Llaillay,5703,7065
Los Andes,5301,22414
Nogales,5506,4395
Olmue,5803,4714
Panquehue,5704,2193
Papudo,5403,1776
Petorca,5404,2846
Puchuncavi,5105,5549
Putaendo,5705,5066
Quillota,5501,25785
Quilpue,5801,40543
Quintero,5107,9033
Rinconada,5303,3693
San Antonio,5601,25265
San Esteban,5304,7159
San Felipe,5701,22265
Santa Maria,5706,4511
Valparaiso,5101,85170
Villa Alemana,5804,32114
Vina del Mar,5109,93204
Zapallar,5405,2924
Alhue,13502,2580
Buin,13402,27521
Calera de Tango,13403,6465
Cerrillos,13102,19767
Cerro Navia,13103,32684
Colina,13301,40013
Conchali,13104,30442
Curacavi,13503,10287
El Bosque,13105,41602
El Monte,13602,9150
Estacion Central,13106,39319
Huechuraba,13107,26570
Independencia,13108,28660
Isla de Maipo,13603,10798
La Cisterna,13109,23457
La Florida,13110,102608
La Granja,13111,29901
La Pintana,13112,39948
La Reina,13113,26050
Lampa,13302,25017
Las Condes,13114,81026
Lo Barnechea,13115,28532
Lo Espejo,13116,21670
Lo Prado,13117,26189
Macul,13118,34059
Maipu,13119,124040
Maria Pinto,13504,4301
Melipilla,13501,28998
Nunoa,13120,64027
Padre Hurtado,13604,19378
Paine,13404,18234
Pedro Aguirre Cerda,13121,26545
Penaflor,13605,24358
Penalolen,13122,74265
Pirque,13202,8355
Providencia,13123,42926
Pudahuel,13124,60567
Puente Alto,13201,157504
Quilicura,13125,50938
Quinta Normal,13126,34740
Recoleta,13127,38272
Renca,13128,42419
San Bernardo,13401,72793
San Joaquin,13129,26658
San Jose de Maipo,13203,4660
San Miguel,13130,41535
San Pedro,13505,2428
San Ramon,13131,19538
Santiago,13101,133905
Talagante,13601,17438
Tiltil,13303,4839
Vitacura,13132,20959
Chepica,6302,3081
Chimbarongo,6303,5942
Codegua,6102,2912
Coinco,6103,1500
Coltauco,6104,3655
Donihue,6105,4665
Graneros,6106,7490
La Estrella,6202,720
Las Cabras,6107,5978
Litueche,6203,1936
Lolol,6304,1223
Machali,6108,14676
Malloa,6109,2548
Marchihue,6204,1362
Mostazal,6110,5921
Nancagua,6305,3775
Navidad,6205,1723
Olivar,6111,3292
Palmilla,6306,2734
Paredones,6206,1325
Peralillo,6307,2543
Peumo,6112,3246
Pichidegua,6113,3425
Pichilemu,6201,3931
Placilla,6308,2277
Pumanque,6309,831
Quinta de Tilcoco,6114,2145
Rancagua,6101,69841
Rengo,6115,13899
Requinoa,6116,6460
San Fernando,6301,16781
San Vicente,6117,11101
Santa Cruz,6310,10599
Cauquenes,7201,12380
Chanco,7202,1727
Colbun,7402,7888
Constitucion,7102,12932
Curepto,7103,2314
Curico,7301,48883
Empedrado,7104,1329
Hualane,7302,2690
Licanten,7303,1848
Linares,7401,30654
Longavi,7403,8900
Maule,7105,16172
Molina,7304,14209
Parral,7404,13276
Pelarco,7106,3285
Pelluhue,7203,2486
Pencahue,7107,2554
Rauco,7305,3342
Retiro,7405,5848
Rio Claro,7108,4227
Romeral,7306,5109
Sagrada Familia,7307,5131
San Clemente,7109,12700
San Javier,7406,15138
San Rafael,7110,3704
Talca,7101,77283
Teno,7308,7973
Vichuquen,7309,851
Villa Alegre,7407,5092
Yerbas Buenas,7408,5051
Bulnes,16102,6641
Chillan,16101,69130
Chillan Viejo,16103,8163
Cobquecura,16202,1079
Coelemu,16203,4080
Coihueco,16302,6579
El Carmen,16104,3248
Ninhue,16204,1417
Niquen,16303,2978
Pemuco,16105,2157
Pinto,16106,3166
Portezuelo,16205,1307
Quillon,16107,5107
Quirihue,16201,2515
Ranquil,16206,1590
San Carlos,16301,17523
San Fabian,16304,1450
San Ignacio,16108,4265
San Nicolas,16305,3726
Treguaco,16207,1485
Yungay,16109,5491
Alto Biobio,8314,1560
Antuco,8302,1239
Arauco,8202,14648
Cabrero,8303,8727
Canete,8203,10322
Chiguayante,8103,28311
Concepcion,8101,81715
Contulmo,8204,1957
Coronel,8102,34925
Curanilahue,8205,10109
Florida,8104,3310
Hualpen,8112,32223
Hualqui,8105,7862
Laja,8304,5255
Lebu,8201,7441
Los Alamos,8206,7325
Los Angeles,8301,70760
Lota,8106,12604
Mulchen,8305,8755
Nacimiento,8306,6636
Negrete,8307,3130
Penco,8107,15701
Quilaco,8308,1048
Quilleco,8309,2779
San Pedro de la Paz,8108,40874
San Rosendo,8310,913
Santa Barbara,8311,4205
Santa Juana,8109,4114
Talcahuano,8110,50748
Tirua,8207,2572
Tome,8111,20655
Yumbel,8313,5382
Angol,9201,16274
Carahue,9102,5895
Cholchol,9121,2468
Collipulli,9202,7657
Cunco,9103,4958
Curacautin,9203,3721
Curarrehue,9104,2272
Ercilla,9204,2457
Freire,9105,5677
Galvarino,9106,3887
Gorbea,9107,3765
Lautaro,9108,10595
Loncoche,9109,5678
Lonquimay,9205,2894
Los Sauces,9206,2156
Lumaco,9207,2036
Melipeuco,9110,1601
Nueva Imperial,9111,8023
