nombre,codigo,casos_totales
Arica,15101,30983
Camarones,15102,72
General Lagos,15202,88
Putre,15201,216
Alto Hospicio,1107,16225
Camina,1402,232
Colchane,1403,175
Huara,1404,482
Iquique,1101,30704
Pica,1405,1034
Pozo Almonte,1401,2423
Antofagasta,2101,41178
Calama,2201,18992
Maria Elena,2302,717
Mejillones,2102,2020
Ollague,2202,39
San Pedro de Atacama,2203,1186
Sierra Gorda,2103,172
Taltal,2104,994
Tocopilla,2301,2451
Alto del Carmen,3302,282
Caldera,3102,1791
Chanaral,3201,1097
Copiapo,3101,16592
Diego de Almagro,3202,1366
Freirina,3303,685
Huasco,3304,858
Tierra Amarilla,3103,1528
Vallenar,3301,5232
Andacollo,4103,625
Canela,4202,490
Combarbala,4302,830
Coquimbo,4102,17610
Illapel,4201,2460
La Higuera,4104,393
La Serena,4101,17505
Los Vilos,4203,1886
Monte Patria,4303,2043
Ovalle,4301,9680
Paiguano,4105,357
Punitaqui,4304,1002
Rio Hurtado,4305,238
Salamanca,4204,1883
Vicuna,4106,2090
Algarrobo,5602,1291
Cabildo,5402,1590
Calera,5502,5239
Calle Larga,5302,1348
Cartagena,5603,2605
Casablanca,5102,2393
Catemu,5702,1249
Concon,5103,3689
El Quisco,5604,1510
El Tabo,5605,1467
Hijuelas,5503,1447
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1989
La Ligua,5401,3465
Limache,5802,4359
Llaillay,5703,2412
Los Andes,5301,6112
Nogales,5506,1921
Olmue,5803,1519
Panquehue,5704,598
Papudo,5403,545
Petorca,5404,761
Puchuncavi,5105,1626
Putaendo,5705,1263
Quillota,5501,8576
Quilpue,5801,13681
Quintero,5107,3075
Rinconada,5303,801
San Antonio,5601,9231
San Esteban,5304,1463
San Felipe,5701,7017
Santa Maria,5706,1393
Valparaiso,5101,34182
Villa Alemana,5804,11937
Vina del Mar,5109,32769
Zapallar,5405,620
Alhue,13502,813
Buin,13402,11283
Calera de Tango,13403,2608
Cerrillos,13102,8814
Cerro Navia,13103,18872
Colina,13301,16012
Conchali,13104,15287
Curacavi,13503,4066
El Bosque,13105,22367
El Monte,13602,4203
Estacion Central,13106,19234
Huechuraba,13107,10567
Independencia,13108,15237
Isla de Maipo,13603,4204
La Cisterna,13109,10789
La Florida,13110,44934
La Granja,13111,17592
La Pintana,13112,27061
La Reina,13113,7849
Lampa,13302,11187
Las Condes,13114,21104
Lo Barnechea,13115,10404
Lo Espejo,13116,11447
Lo Prado,13117,14663
Macul,13118,14486
Maipu,13119,50058
Maria Pinto,13504,1658
Melipilla,13501,13069
Nunoa,13120,18452
Padre Hurtado,13604,8749
Paine,13404,7970
Pedro Aguirre Cerda,13121,13413
Penaflor,13605,9861
Penalolen,13122,33509
Pirque,13202,3504
Providencia,13123,10744
Pudahuel,13124,29837
Puente Alto,13201,76462
Quilicura,13125,23361
Quinta Normal,13126,17311
Recoleta,13127,19766
Renca,13128,25383
San Bernardo,13401,37146
San Joaquin,13129,14144
San Jose de Maipo,13203,1974
San Miguel,13130,16716
San Pedro,13505,1013
San Ramon,13131,11319
Santiago,13101,47098
Talagante,13601,5753
Tiltil,13303,2038
Vitacura,13132,5760
Chepica,6302,1231
Chimbarongo,6303,2386
Codegua,6102,1168
Coinco,6103,608
Coltauco,6104,1514
Donihue,6105,1931
Graneros,6106,3354
La Estrella,6202,206
Las Cabras,6107,2629
Litueche,6203,612
Lolol,6304,312
Machali,6108,4179
Malloa,6109,1166
Marchihue,6204,534
Mostazal,6110,2212
Nancagua,6305,1540
Navidad,6205,546
Olivar,6111,1472
Palmilla,6306,935
Paredones,6206,545
Peralillo,6307,934
Peumo,6112,1248
Pichidegua,6113,1853
Pichilemu,6201,1267
Placilla,6308,806
Pumanque,6309,254
Quinta de Tilcoco,6114,921
Rancagua,6101,25959
Rengo,6115,6005
Requinoa,6116,2616
San Fernando,6301,7059
San Vicente,6117,4434
Santa Cruz,6310,2718
Cauquenes,7201,3241
Chanco,7202,562
Colbun,7402,2411
Constitucion,7102,5115
Curepto,7103,670
Curico,7301,20164
Empedrado,7104,355
Hualane,7302,922
Licanten,7303,710
Linares,7401,10055
Longavi,7403,3694
Maule,7105,5363
Molina,7304,5135
Parral,7404,4669
Pelarco,7106,887
Pelluhue,7203,773
Pencahue,7107,816
Rauco,7305,1368
Retiro,7405,1979
Rio Claro,7108,1523
Romeral,7306,2016
Sagrada Familia,7307,1557
San Clemente,7109,4732
San Javier,7406,5214
San Rafael,7110,1218
Talca,7101,22131
Teno,7308,3282
Vichuquen,7309,407
Villa Alegre,7407,1434
Yerbas Buenas,7408,1970
Bulnes,16102,2280
Chillan,16101,19831
Chillan Viejo,16103,2854
Cobquecura,16202,267
Coelemu,16203,1110
Coihueco,16302,2544
El Carmen,16104,817
Ninhue,16204,470
Niquen,16303,1180
Pemuco,16105,764
Pinto,16106,817
Portezuelo,16205,333
Quillon,16107,1580
Quirihue,16201,889
Ranquil,16206,462
San Carlos,16301,6047
San Fabian,16304,371
San Ignacio,16108,1278
San Nicolas,16305,1252
Treguaco,16207,490
Yungay,16109,1329
Alto Biobio,8314,1047
Antuco,8302,386
Arauco,8202,5157
Cabrero,8303,3093
Canete,8203,3995
Chiguayante,8103,9917
Concepcion,8101,25362
Contulmo,8204,711
Coronel,8102,16083
Curanilahue,8205,4167
Florida,8104,1128
Hualpen,8112,11536
Hualqui,8105,2922
Laja,8304,2689
Lebu,8201,2515
Los Alamos,8206,2442
Los Angeles,8301,26077
Lota,8106,6113
Mulchen,8305,3959
Nacimiento,8306,3057
Negrete,8307,1406
Penco,8107,6046
Quilaco,8308,404
Quilleco,8309,1105
San Pedro de la Paz,8108,14854
San Rosendo,8310,340
Santa Barbara,8311,1559
Santa Juana,8109,1672
Talcahuano,8110,17793
Tirua,8207,1386
Tome,8111,5716
Yumbel,8313,2140
Angol,9201,6142
Carahue,9102,2706
Cholchol,9121,1174
Collipulli,9202,3463
Cunco,9103,1723
Curacautin,9203,1438
Curarrehue,9104,998
Ercilla,9204,1326
Freire,9105,2614
Galvarino,9106,2391
Gorbea,9107,1464
Lautaro,9108,4577
Loncoche,9109,2315
Lonquimay,9205,1114
Los Sauces,9206,914
Lumaco,9207,1156
Melipeuco,9110,545
Nueva Imperial,9111,3307
Padre Las Casas,9112,9517
Perquenco,9113,1090
Pitrufquen,9114,2764
Pucon,9115,3286
Puren,9208,1063
Renaico,9209,1751
Saavedra,9116,1642
Temuco,9101,31729
Teodoro Schmidt,9117,1587
Tolten,9118,1225
Traiguen,9210,2004
Victoria,9211,3543
Vilcun,9119,3521
Corral,14102,753
Futrono,14202,2902
La Union,14201,5365
Lago Ranco,14203,1839
Lanco,14103,2525
Los Lagos,14104,3695
Mafil,14105,1161
Mariquina,14106,3322
Paillaco,14107,2691
Panguipulli,14108,5992
Rio Bueno,14204,3745
Valdivia,14101,22189
Ancud,10202,4520
Calbuco,10102,4818
Castro,10201,5035
Chaiten,10401,280
Chonchi,10203,1908
Cochamo,10103,415
Curaco de Velez,10204,432
Dalcahue,10205,1869
Fresia,10104,1537
Frutillar,10105,2764
Futaleufu,10402,170
Hualaihue,10403,1252
Llanquihue,10107,2587
Los Muermos,10106,2223
Maullin,10108,2377
Osorno,10301,20566
Palena,10404,187
Puerto Montt,10101,31556
Puerto Octay,10302,1058
Puerto Varas,10109,4885
Puqueldon,10206,658
Purranque,10303,2661
Puyehue,10304,1347
Queilen,10207,533
Quellon,10208,2734
Quemchi,10209,958
Quinchao,10210,886
Rio Negro,10305,1993
San Juan de la Costa,10306,1348
San Pablo,10307,1280
Aysen,11201,2023
Chile Chico,11401,458
Cisnes,11202,673
Cochrane,11301,260
Coyhaique,11101,6187
Guaitecas,11203,204
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,224
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,372
Laguna Blanca,12102,24
Natales,12401,5607
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25216
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
