nombre,codigo,casos_totales
Arica,15101,24247
Camarones,15102,59
General Lagos,15202,79
Putre,15201,170
Alto Hospicio,1107,13383
Camina,1402,168
Colchane,1403,139
Huara,1404,396
Iquique,1101,25779
Pica,1405,874
Pozo Almonte,1401,2050
Antofagasta,2101,34603
Calama,2201,15017
Maria Elena,2302,611
Mejillones,2102,1758
Ollague,2202,32
San Pedro de Atacama,2203,839
Sierra Gorda,2103,149
Taltal,2104,766
Tocopilla,2301,1688
Alto del Carmen,3302,187
Caldera,3102,1194
Chanaral,3201,755
Copiapo,3101,12076
Diego de Almagro,3202,922
Freirina,3303,548
Huasco,3304,634
Tierra Amarilla,3103,1055
Vallenar,3301,3832
Andacollo,4103,452
Canela,4202,374
Combarbala,4302,496
Coquimbo,4102,12646
Illapel,4201,1620
La Higuera,4104,268
La Serena,4101,12712
Los Vilos,4203,1422
Monte Patria,4303,1445
Ovalle,4301,7071
Paiguano,4105,201
Punitaqui,4304,636
Rio Hurtado,4305,154
Salamanca,4204,1246
Vicuna,4106,1222
Algarrobo,5602,855
Cabildo,5402,1157
Calera,5502,3960
Calle Larga,5302,951
Cartagena,5603,1484
Casablanca,5102,1830
Catemu,5702,890
Concon,5103,2799
El Quisco,5604,886
El Tabo,5605,897
Hijuelas,5503,1162
Isla de Pascua,5201,13
Juan Fernandez,5104,1
La Cruz,5504,1431
La Ligua,5401,2372
Limache,5802,3251
Llaillay,5703,1436
Los Andes,5301,3978
Nogales,5506,1450
Olmue,5803,1043
Panquehue,5704,385
Papudo,5403,419
Petorca,5404,457
Puchuncavi,5105,1031
Putaendo,5705,819
Quillota,5501,6621
Quilpue,5801,10428
Quintero,5107,2179
Rinconada,5303,481
San Antonio,5601,5982
San Esteban,5304,915
San Felipe,5701,4664
Santa Maria,5706,925
Valparaiso,5101,27628
Villa Alemana,5804,9200
Vina del Mar,5109,26210
Zapallar,5405,417
Alhue,13502,656
Buin,13402,7674
Calera de Tango,13403,1832
Cerrillos,13102,6534
Cerro Navia,13103,14440
Colina,13301,10948
Conchali,13104,12028
Curacavi,13503,2731
El Bosque,13105,16491
El Monte,13602,3059
Estacion Central,13106,14424
Huechuraba,13107,7898
Independencia,13108,12131
Isla de Maipo,13603,3201
La Cisterna,13109,8043
La Florida,13110,33538
La Granja,13111,13700
La Pintana,13112,21075
La Reina,13113,5509
Lampa,13302,8278
Las Condes,13114,15010
Lo Barnechea,13115,7429
Lo Espejo,13116,9027
Lo Prado,13117,10884
Macul,13118,10940
Maipu,13119,36507
Maria Pinto,13504,1160
Melipilla,13501,9609
Nunoa,13120,13518
Padre Hurtado,13604,5979
Paine,13404,5617
Pedro Aguirre Cerda,13121,9824
Penaflor,13605,6903
Penalolen,13122,25019
Pirque,13202,2600
Providencia,13123,7794
Pudahuel,13124,22825
Puente Alto,13201,58153
Quilicura,13125,18071
Quinta Normal,13126,12948
Recoleta,13127,15775
Renca,13128,19470
San Bernardo,13401,27877
