nombre,codigo,casos_totales
Arica,15101,30828
Camarones,15102,71
General Lagos,15202,88
Putre,15201,215
Alto Hospicio,1107,16115
Camina,1402,232
Colchane,1403,172
Huara,1404,479
Iquique,1101,30468
Pica,1405,1031
Pozo Almonte,1401,2416
Antofagasta,2101,40883
Calama,2201,18886
Maria Elena,2302,712
Mejillones,2102,2017
Ollague,2202,39
San Pedro de Atacama,2203,1184
Sierra Gorda,2103,169
Taltal,2104,980
Tocopilla,2301,2380
Alto del Carmen,3302,282
Caldera,3102,1778
Chanaral,3201,1088
Copiapo,3101,16493
Diego de Almagro,3202,1349
Freirina,3303,685
Huasco,3304,858
Tierra Amarilla,3103,1518
Vallenar,3301,5219
Andacollo,4103,623
Canela,4202,483
Combarbala,4302,821
Coquimbo,4102,17416
Illapel,4201,2402
La Higuera,4104,391
La Serena,4101,17353
Los Vilos,4203,1856
Monte Patria,4303,2037
Ovalle,4301,9643
Paiguano,4105,356
Punitaqui,4304,1002
Rio Hurtado,4305,238
Salamanca,4204,1836
Vicuna,4106,2069
Algarrobo,5602,1266
Cabildo,5402,1571
Calera,5502,5218
Calle Larga,5302,1340
Cartagena,5603,2539
Casablanca,5102,2381
Catemu,5702,1246
Concon,5103,3644
El Quisco,5604,1480
El Tabo,5605,1440
Hijuelas,5503,1446
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1980
La Ligua,5401,3415
Limache,5802,4329
Llaillay,5703,2407
Los Andes,5301,6091
Nogales,5506,1917
Olmue,5803,1512
Panquehue,5704,593
Papudo,5403,540
Petorca,5404,752
Puchuncavi,5105,1600
Putaendo,5705,1248
Quillota,5501,8522
Quilpue,5801,13557
Quintero,5107,3020
Rinconada,5303,801
San Antonio,5601,9084
San Esteban,5304,1455
San Felipe,5701,6986
Santa Maria,5706,1388
Valparaiso,5101,34011
Villa Alemana,5804,11882
Vina del Mar,5109,32548
Zapallar,5405,619
Alhue,13502,812
Buin,13402,11134
Calera de Tango,13403,2562
Cerrillos,13102,8728
Cerro Navia,13103,18696
Colina,13301,15857
Conchali,13104,15162
Curacavi,13503,4018
El Bosque,13105,22193
El Monte,13602,4154
Estacion Central,13106,19038
Huechuraba,13107,10458
Independencia,13108,15108
Isla de Maipo,13603,4160
La Cisterna,13109,10667
La Florida,13110,44569
La Granja,13111,17467
La Pintana,13112,26912
La Reina,13113,7770
Lampa,13302,11056
Las Condes,13114,20699
Lo Barnechea,13115,10268
Lo Espejo,13116,11358
Lo Prado,13117,14536
Macul,13118,14340
Maipu,13119,49395
Maria Pinto,13504,1645
Melipilla,13501,12976
Nunoa,13120,18146
Padre Hurtado,13604,8558
Paine,13404,7883
Pedro Aguirre Cerda,13121,13305
Penaflor,13605,9750
Penalolen,13122,33243
Pirque,13202,3479
Providencia,13123,10572
Pudahuel,13124,29568
Puente Alto,13201,75859
Quilicura,13125,23105
Quinta Normal,13126,17102
Recoleta,13127,19621
Renca,13128,25144
San Bernardo,13401,36875
San Joaquin,13129,14032
San Jose de Maipo,13203,1957
San Miguel,13130,16510
San Pedro,13505,997
San Ramon,13131,11263
Santiago,13101,46400
Talagante,13601,5655
Tiltil,13303,2017
Vitacura,13132,5661
Chepica,6302,1230
Chimbarongo,6303,2373
Codegua,6102,1161
Coinco,6103,607
Coltauco,6104,1512
Donihue,6105,1927
Graneros,6106,3336
La Estrella,6202,205
Las Cabras,6107,2618
Litueche,6203,610
Lolol,6304,312
Machali,6108,4139
Malloa,6109,1158
Marchihue,6204,531
Mostazal,6110,2205
Nancagua,6305,1516
Navidad,6205,543
Olivar,6111,1464
Palmilla,6306,926
Paredones,6206,539
Peralillo,6307,931
Peumo,6112,1247
Pichidegua,6113,1841
Pichilemu,6201,1251
Placilla,6308,795
Pumanque,6309,254
Quinta de Tilcoco,6114,920
Rancagua,6101,25794
Rengo,6115,5932
Requinoa,6116,2598
San Fernando,6301,7042
San Vicente,6117,4396
Santa Cruz,6310,2702
Cauquenes,7201,3211
Chanco,7202,560
Colbun,7402,2404
Constitucion,7102,5106
Curepto,7103,670
Curico,7301,20084
Empedrado,7104,356
Hualane,7302,911
Licanten,7303,709
Linares,7401,9940
Longavi,7403,3665
Maule,7105,5327
Molina,7304,5131
Parral,7404,4593
Pelarco,7106,885
Pelluhue,7203,763
Pencahue,7107,806
Rauco,7305,1366
Retiro,7405,1912
Rio Claro,7108,1518
Romeral,7306,2016
Sagrada Familia,7307,1553
San Clemente,7109,4708
San Javier,7406,5182
San Rafael,7110,1214
Talca,7101,21989
Teno,7308,3274
Vichuquen,7309,407
Villa Alegre,7407,1423
Yerbas Buenas,7408,1963
Bulnes,16102,2262
Chillan,16101,19673
Chillan Viejo,16103,2839
Cobquecura,16202,265
Coelemu,16203,1105
Coihueco,16302,2546
El Carmen,16104,815
Ninhue,16204,468
Niquen,16303,1170
Pemuco,16105,759
Pinto,16106,814
Portezuelo,16205,332
Quillon,16107,1568
Quirihue,16201,877
Ranquil,16206,461
San Carlos,16301,6001
San Fabian,16304,369
San Ignacio,16108,1277
San Nicolas,16305,1252
Treguaco,16207,489
Yungay,16109,1326
Alto Biobio,8314,1045
Antuco,8302,385
Arauco,8202,5141
Cabrero,8303,3092
Canete,8203,3965
Chiguayante,8103,9861
Concepcion,8101,25198
Contulmo,8204,711
Coronel,8102,16045
Curanilahue,8205,4138
Florida,8104,1125
Hualpen,8112,11495
Hualqui,8105,2898
Laja,8304,2674
Lebu,8201,2493
Los Alamos,8206,2433
Los Angeles,8301,25895
Lota,8106,6105
Mulchen,8305,3956
Nacimiento,8306,3056
Negrete,8307,1403
Penco,8107,6035
Quilaco,8308,402
Quilleco,8309,1098
San Pedro de la Paz,8108,14794
San Rosendo,8310,339
Santa Barbara,8311,1552
Santa Juana,8109,1669
Talcahuano,8110,17728
Tirua,8207,1383
Tome,8111,5692
Yumbel,8313,2139
Angol,9201,6125
Carahue,9102,2704
Cholchol,9121,1177
Collipulli,9202,3459
Cunco,9103,1729
Curacautin,9203,1435
Curarrehue,9104,997
Ercilla,9204,1326
Freire,9105,2617
Galvarino,9106,2390
Gorbea,9107,1465
Lautaro,9108,4575
Loncoche,9109,2310
Lonquimay,9205,1110
Los Sauces,9206,914
Lumaco,9207,1157
Melipeuco,9110,537
Nueva Imperial,9111,3317
Padre Las Casas,9112,9514
Perquenco,9113,1087
Pitrufquen,9114,2762
Pucon,9115,3277
Puren,9208,1065
Renaico,9209,1758
Saavedra,9116,1639
Temuco,9101,31690
Teodoro Schmidt,9117,1573
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3545
Vilcun,9119,3522
Corral,14102,752
Futrono,14202,2885
La Union,14201,5323
Lago Ranco,14203,1835
Lanco,14103,2515
Los Lagos,14104,3689
Mafil,14105,1158
Mariquina,14106,3317
Paillaco,14107,2683
Panguipulli,14108,5987
Rio Bueno,14204,3724
Valdivia,14101,22080
Ancud,10202,4512
Calbuco,10102,4810
Castro,10201,5000
Chaiten,10401,256
Chonchi,10203,1902
Cochamo,10103,415
Curaco de Velez,10204,432
Dalcahue,10205,1864
Fresia,10104,1537
Frutillar,10105,2756
Futaleufu,10402,138
Hualaihue,10403,1251
Llanquihue,10107,2586
Los Muermos,10106,2217
Maullin,10108,2375
Osorno,10301,20473
Palena,10404,184
Puerto Montt,10101,31472
Puerto Octay,10302,1036
Puerto Varas,10109,4861
Puqueldon,10206,658
Purranque,10303,2654
Puyehue,10304,1346
Queilen,10207,533
