nombre,codigo,casos_totales
Arica,15101,70887
Camarones,15102,192
General Lagos,15202,105
Putre,15201,477
Alto Hospicio,1107,29130
Camina,1402,340
Colchane,1403,1015
Huara,1404,733
Iquique,1101,63522
Pica,1405,2281
Pozo Almonte,1401,4852
Antofagasta,2101,97121
Calama,2201,43574
Maria Elena,2302,1286
Mejillones,2102,3755
Ollague,2202,209
San Pedro de Atacama,2203,2831
Sierra Gorda,2103,422
Taltal,2104,3024
Tocopilla,2301,5600
Alto del Carmen,3302,933
Caldera,3102,6597
Chanaral,3201,2954
Copiapo,3101,52703
Diego de Almagro,3202,4962
Freirina,3303,2317
Huasco,3304,2853
Tierra Amarilla,3103,4654
Vallenar,3301,15320
Andacollo,4103,2418
Canela,4202,1362
Combarbala,4302,2787
Coquimbo,4102,55045
Illapel,4201,7813
La Higuera,4104,957
La Serena,4101,56252
Los Vilos,4203,4853
Monte Patria,4303,5512
Ovalle,4301,26850
Paiguano,4105,1305
Punitaqui,4304,2463
Rio Hurtado,4305,780
Salamanca,4204,5862
Vicuna,4106,5593
Algarrobo,5602,4555
Cabildo,5402,3801
Calera,5502,10830
Calle Larga,5302,4153
Cartagena,5603,6401
Casablanca,5102,6773
Catemu,5702,3718
Concon,5103,11570
El Quisco,5604,4883
El Tabo,5605,4538
Hijuelas,5503,3475
Isla de Pascua,5201,56
Juan Fernandez,5104,10
La Cruz,5504,5175
La Ligua,5401,8352
Limache,5802,10336
Llaillay,5703,6316
Los Andes,5301,20180
Nogales,5506,4078
Olmue,5803,4245
Panquehue,5704,1959
Papudo,5403,1632
Petorca,5404,2593
Puchuncavi,5105,4870
Putaendo,5705,4543
Quillota,5501,23565
Quilpue,5801,36475
Quintero,5107,8182
Rinconada,5303,3252
San Antonio,5601,22928
San Esteban,5304,6208
San Felipe,5701,20192
Santa Maria,5706,4022
Valparaiso,5101,78661
Villa Alemana,5804,28907
Vina del Mar,5109,85103
Zapallar,5405,2645
Alhue,13502,2164
Buin,13402,25287
Calera de Tango,13403,5869
Cerrillos,13102,18068
Cerro Navia,13103,31019
Colina,13301,36959
Conchali,13104,28603
Curacavi,13503,9261
El Bosque,13105,39082
El Monte,13602,8227
Estacion Central,13106,37036
Huechuraba,13107,24179
Independencia,13108,27048
Isla de Maipo,13603,9967
La Cisterna,13109,21575
La Florida,13110,92966
La Granja,13111,28285
La Pintana,13112,38966
La Reina,13113,23195
Lampa,13302,23500
Las Condes,13114,72873
Lo Barnechea,13115,26726
Lo Espejo,13116,20219
Lo Prado,13117,24751
Macul,13118,31453
Maipu,13119,112614
Maria Pinto,13504,3914
Melipilla,13501,27016
Nunoa,13120,56835
Padre Hurtado,13604,17837
Paine,13404,16873
Pedro Aguirre Cerda,13121,24507
Penaflor,13605,22175
Penalolen,13122,68434
Pirque,13202,7635
Providencia,13123,37702
Pudahuel,13124,56353
Puente Alto,13201,145243
Quilicura,13125,47456
Quinta Normal,13126,32289
Recoleta,13127,35600
Renca,13128,40038
San Bernardo,13401,68024
San Joaquin,13129,25054
San Jose de Maipo,13203,4202
San Miguel,13130,37911
San Pedro,13505,2197
San Ramon,13131,18383
Santiago,13101,123254
Talagante,13601,15594
Tiltil,13303,4413
Vitacura,13132,19079
Chepica,6302,2692
Chimbarongo,6303,5399
Codegua,6102,2611
Coinco,6103,1383
Coltauco,6104,3353
Donihue,6105,4280
Graneros,6106,6922
La Estrella,6202,605
Las Cabras,6107,5525
Litueche,6203,1674
Lolol,6304,1092
Machali,6108,12697
Malloa,6109,2364
Marchihue,6204,1254
Mostazal,6110,5282
Nancagua,6305,3388
Navidad,6205,1542
Olivar,6111,2994
Palmilla,6306,2452
Paredones,6206,1211
Peralillo,6307,2269
Peumo,6112,2919
Pichidegua,6113,3283
Pichilemu,6201,3495
Placilla,6308,1891
Pumanque,6309,730
Quinta de Tilcoco,6114,2067
Rancagua,6101,62926
Rengo,6115,12841
Requinoa,6116,5758
San Fernando,6301,15214
San Vicente,6117,10204
Santa Cruz,6310,9364
Cauquenes,7201,10552
Chanco,7202,1542
Colbun,7402,6648
Constitucion,7102,11351
Curepto,7103,1931
Curico,7301,43822
Empedrado,7104,1168
Hualane,7302,2277
Licanten,7303,1599
Linares,7401,27000
Longavi,7403,7917
Maule,7105,13663
Molina,7304,11998
Parral,7404,11480
Pelarco,7106,2665
Pelluhue,7203,2246
Pencahue,7107,2181
Rauco,7305,2950
Retiro,7405,4856
Rio Claro,7108,3729
Romeral,7306,4409
Sagrada Familia,7307,4154
San Clemente,7109,11391
San Javier,7406,13006
San Rafael,7110,3195
Talca,7101,67003
Teno,7308,7116
Vichuquen,7309,784
Villa Alegre,7407,4426
Yerbas Buenas,7408,4443
Bulnes,16102,5775
Chillan,16101,59447
Chillan Viejo,16103,6894
Cobquecura,16202,903
Coelemu,16203,3578
Coihueco,16302,5738
El Carmen,16104,2712
Ninhue,16204,1230
Niquen,16303,2587
Pemuco,16105,1900
Pinto,16106,2636
Portezuelo,16205,1036
Quillon,16107,4414
Quirihue,16201,2254
Ranquil,16206,1375
San Carlos,16301,14728
San Fabian,16304,1184
San Ignacio,16108,3712
San Nicolas,16305,3120
Treguaco,16207,1323
Yungay,16109,4723
Alto Biobio,8314,1418
Antuco,8302,1006
Arauco,8202,12910
Cabrero,8303,7427
Canete,8203,9215
Chiguayante,8103,25034
Concepcion,8101,71716
Contulmo,8204,1655
Coronel,8102,32065
Curanilahue,8205,9016
Florida,8104,2775
Hualpen,8112,28830
Hualqui,8105,6985
Laja,8304,4791
Lebu,8201,6277
Los Alamos,8206,6302
Los Angeles,8301,61654
Lota,8106,11793
Mulchen,8305,7616
Nacimiento,8306,5963
Negrete,8307,2747
Penco,8107,14190
Quilaco,8308,899
Quilleco,8309,2446
San Pedro de la Paz,8108,36127
San Rosendo,8310,791
Santa Barbara,8311,3593
Santa Juana,8109,3568
Talcahuano,8110,44785
Tirua,8207,2401
Tome,8111,17640
Yumbel,8313,4798
Angol,9201,14326
Carahue,9102,5339
Cholchol,9121,2214
Collipulli,9202,6976
Cunco,9103,4305
Curacautin,9203,3320
Curarrehue,9104,2118
Ercilla,9204,2270
Freire,9105,5119
Galvarino,9106,3567
Gorbea,9107,3209
Lautaro,9108,9388
Loncoche,9109,4913
Lonquimay,9205,2551
Los Sauces,9206,1844
Lumaco,9207,1916
Melipeuco,9110,1446
Nueva Imperial,9111,7151
Padre Las Casas,9112,20009
Perquenco,9113,2120
Pitrufquen,9114,6490
Pucon,9115,8283
Puren,9208,2708
Renaico,9209,3238
Saavedra,9116,3117
Temuco,9101,84979
Teodoro Schmidt,9117,3288
Tolten,9118,2722
Traiguen,9210,4233
Victoria,9211,8209
Vilcun,9119,7081
Corral,14102,1637
Futrono,14202,5543
La Union,14201,10675
Lago Ranco,14203,3366
Lanco,14103,5830
Los Lagos,14104,6201
Mafil,14105,2470
Mariquina,14106,7307
Paillaco,14107,5567
Panguipulli,14108,11720
Rio Bueno,14204,7568
Valdivia,14101,58439
Ancud,10202,9200
Calbuco,10102,8758
Castro,10201,12559
Chaiten,10401,915
Chonchi,10203,3560
Cochamo,10103,832
Curaco de Velez,10204,917
Dalcahue,10205,3694
Fresia,10104,2738
Frutillar,10105,5950
Futaleufu,10402,665
Hualaihue,10403,2029
Llanquihue,10107,4895
Los Muermos,10106,3639
Maullin,10108,3436
Osorno,10301,48080
Palena,10404,580
Puerto Montt,10101,69071
Puerto Octay,10302,2407
Puerto Varas,10109,11845
Puqueldon,10206,1177
Purranque,10303,4980
Puyehue,10304,3227
Queilen,10207,1250
Quellon,10208,6696
Quemchi,10209,1853
Quinchao,10210,1784
Rio Negro,10305,4141
San Juan de la Costa,10306,2319
San Pablo,10307,3219
Aysen,11201,7290
Chile Chico,11401,1395
Cisnes,11202,1687
Cochrane,11301,1109
Coyhaique,11101,17771
Guaitecas,11203,512
Lago Verde,11102,173
OHiggins,11302,117
Rio Ibanez,11402,605
Tortel,11303,121
Antartica,12202,65
Cabo de Hornos,12201,579
Laguna Blanca,12102,49
Natales,12401,9929
Porvenir,12301,2267
Primavera,12302,92
Punta Arenas,12101,49588
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,52
Torres del Paine,12402,103
