nombre,codigo,casos_totales
Arica,15101,72812
Camarones,15102,194
General Lagos,15202,107
Putre,15201,479
Alto Hospicio,1107,30063
Camina,1402,346
Colchane,1403,1026
Huara,1404,748
Iquique,1101,65329
Pica,1405,2331
Pozo Almonte,1401,5001
Antofagasta,2101,99452
Calama,2201,44618
Maria Elena,2302,1334
Mejillones,2102,3854
Ollague,2202,212
San Pedro de Atacama,2203,2892
Sierra Gorda,2103,429
Taltal,2104,3089
Tocopilla,2301,5841
Alto del Carmen,3302,952
Caldera,3102,6861
Chanaral,3201,3101
Copiapo,3101,54033
Diego de Almagro,3202,5066
Freirina,3303,2429
Huasco,3304,2902
Tierra Amarilla,3103,4716
Vallenar,3301,15583
Andacollo,4103,2517
Canela,4202,1384
Combarbala,4302,2820
Coquimbo,4102,56532
Illapel,4201,7947
La Higuera,4104,992
La Serena,4101,57687
Los Vilos,4203,4909
Monte Patria,4303,5728
Ovalle,4301,27481
Paiguano,4105,1338
Punitaqui,4304,2523
Rio Hurtado,4305,809
Salamanca,4204,5977
Vicuna,4106,5759
Algarrobo,5602,4603
Cabildo,5402,3853
Calera,5502,10950
Calle Larga,5302,4212
Cartagena,5603,6506
Casablanca,5102,6883
Catemu,5702,3791
Concon,5103,11713
El Quisco,5604,4979
El Tabo,5605,4598
Hijuelas,5503,3531
Isla de Pascua,5201,58
Juan Fernandez,5104,10
La Cruz,5504,5263
La Ligua,5401,8470
Limache,5802,10542
Llaillay,5703,6451
Los Andes,5301,20406
Nogales,5506,4114
Olmue,5803,4306
Panquehue,5704,1968
Papudo,5403,1665
Petorca,5404,2614
Puchuncavi,5105,4971
Putaendo,5705,4630
Quillota,5501,23914
Quilpue,5801,37117
Quintero,5107,8340
Rinconada,5303,3312
San Antonio,5601,23299
San Esteban,5304,6352
San Felipe,5701,20415
Santa Maria,5706,4078
Valparaiso,5101,79708
Villa Alemana,5804,29350
Vina del Mar,5109,86286
Zapallar,5405,2681
Alhue,13502,2238
