nombre,codigo,casos_totales
Arica,15101,24929
Camarones,15102,59
General Lagos,15202,79
Putre,15201,173
Alto Hospicio,1107,13666
Camina,1402,172
Colchane,1403,139
Huara,1404,401
Iquique,1101,26188
Pica,1405,896
Pozo Almonte,1401,2066
Antofagasta,2101,35181
Calama,2201,15481
Maria Elena,2302,618
Mejillones,2102,1775
Ollague,2202,33
San Pedro de Atacama,2203,852
Sierra Gorda,2103,153
Taltal,2104,784
Tocopilla,2301,1745
Alto del Carmen,3302,200
Caldera,3102,1240
Chanaral,3201,769
Copiapo,3101,12531
Diego de Almagro,3202,976
Freirina,3303,566
Huasco,3304,662
Tierra Amarilla,3103,1105
Vallenar,3301,3991
Andacollo,4103,464
Canela,4202,399
Combarbala,4302,517
Coquimbo,4102,13250
Illapel,4201,1683
La Higuera,4104,296
La Serena,4101,13206
Los Vilos,4203,1491
Monte Patria,4303,1479
Ovalle,4301,7333
Paiguano,4105,209
Punitaqui,4304,685
Rio Hurtado,4305,166
Salamanca,4204,1320
Vicuna,4106,1259
Algarrobo,5602,882
Cabildo,5402,1180
Calera,5502,4089
Calle Larga,5302,997
Cartagena,5603,1575
Casablanca,5102,1905
Catemu,5702,902
Concon,5103,2879
El Quisco,5604,954
El Tabo,5605,944
Hijuelas,5503,1188
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1499
La Ligua,5401,2465
Limache,5802,3355
Llaillay,5703,1471
Los Andes,5301,4212
Nogales,5506,1490
Olmue,5803,1106
Panquehue,5704,405
Papudo,5403,434
Petorca,5404,475
Puchuncavi,5105,1082
Putaendo,5705,850
Quillota,5501,6819
Quilpue,5801,10732
Quintero,5107,2283
Rinconada,5303,508
San Antonio,5601,6354
San Esteban,5304,973
San Felipe,5701,4913
Santa Maria,5706,990
Valparaiso,5101,28272
Villa Alemana,5804,9448
Vina del Mar,5109,26894
Zapallar,5405,444
Alhue,13502,669
Buin,13402,8019
Calera de Tango,13403,1894
Cerrillos,13102,6810
Cerro Navia,13103,15024
Colina,13301,11569
Conchali,13104,12421
Curacavi,13503,2863
El Bosque,13105,17309
El Monte,13602,3200
Estacion Central,13106,15013
Huechuraba,13107,8156
Independencia,13108,12485
Isla de Maipo,13603,3354
La Cisterna,13109,8388
La Florida,13110,34984
La Granja,13111,14197
La Pintana,13112,21972
La Reina,13113,5701
Lampa,13302,8590
Las Condes,13114,15607
Lo Barnechea,13115,7749
Lo Espejo,13116,9293
Lo Prado,13117,11380
Macul,13118,11383
Maipu,13119,37931
Maria Pinto,13504,1215
Melipilla,13501,10048
Nunoa,13120,14024
Padre Hurtado,13604,6232
Paine,13404,5843
Pedro Aguirre Cerda,13121,10370
Penaflor,13605,7229
Penalolen,13122,26070
Pirque,13202,2706
Providencia,13123,8067
Pudahuel,13124,23629
Puente Alto,13201,60516
Quilicura,13125,18668
Quinta Normal,13126,13367
Recoleta,13127,16257
Renca,13128,20160
San Bernardo,13401,29073
San Joaquin,13129,10999
San Jose de Maipo,13203,1495
San Miguel,13130,12923
San Pedro,13505,839
San Ramon,13131,9329
Santiago,13101,36017
Talagante,13601,4409
Tiltil,13303,1451
Vitacura,13132,4265
Chepica,6302,954
Chimbarongo,6303,1890
Codegua,6102,917
Coinco,6103,464
Coltauco,6104,1300
Donihue,6105,1543
Graneros,6106,2638
La Estrella,6202,163
Las Cabras,6107,2137
Litueche,6203,435
Lolol,6304,234
Machali,6108,3170
Malloa,6109,932
Marchihue,6204,439
Mostazal,6110,1525
Nancagua,6305,1303
Navidad,6205,334
Olivar,6111,1238
Palmilla,6306,824
Paredones,6206,407
Peralillo,6307,803
Peumo,6112,1031
Pichidegua,6113,1552
Pichilemu,6201,952
Placilla,6308,655
Pumanque,6309,198
Quinta de Tilcoco,6114,725
Rancagua,6101,20300
Rengo,6115,4804
Requinoa,6116,2069
San Fernando,6301,6180
San Vicente,6117,3669
Santa Cruz,6310,2188
Cauquenes,7201,2074
Chanco,7202,451
Colbun,7402,1861
Constitucion,7102,4173
Curepto,7103,509
Curico,7301,17659
Empedrado,7104,301
Hualane,7302,673
Licanten,7303,568
Linares,7401,7656
Longavi,7403,2893
Maule,7105,4293
Molina,7304,4405
Parral,7404,3138
Pelarco,7106,683
Pelluhue,7203,454
Pencahue,7107,639
Rauco,7305,1173
Retiro,7405,1295
Rio Claro,7108,1230
Romeral,7306,1660
Sagrada Familia,7307,1236
San Clemente,7109,3763
San Javier,7406,4394
San Rafael,7110,893
Talca,7101,17504
Teno,7308,2699
Vichuquen,7309,328
Villa Alegre,7407,1068
Yerbas Buenas,7408,1531
Bulnes,16102,1865
Chillan,16101,16766
Chillan Viejo,16103,2411
Cobquecura,16202,223
Coelemu,16203,980
Coihueco,16302,2028
El Carmen,16104,625
Ninhue,16204,355
Niquen,16303,988
Pemuco,16105,582
Pinto,16106,629
Portezuelo,16205,246
Quillon,16107,1213
Quirihue,16201,762
Ranquil,16206,372
San Carlos,16301,4661
San Fabian,16304,296
San Ignacio,16108,1013
San Nicolas,16305,1008
Treguaco,16207,399
Yungay,16109,1093
Alto Biobio,8314,822
Antuco,8302,327
Arauco,8202,4352
Cabrero,8303,2603
Canete,8203,3148
Chiguayante,8103,8437
Concepcion,8101,21337
Contulmo,8204,464
Coronel,8102,13863
Curanilahue,8205,3575
Florida,8104,883
Hualpen,8112,9859
Hualqui,8105,2458
Laja,8304,2137
Lebu,8201,1685
Los Alamos,8206,1971
Los Angeles,8301,20779
Lota,8106,5416
Mulchen,8305,3381
Nacimiento,8306,2417
Negrete,8307,1235
Penco,8107,5119
Quilaco,8308,325
Quilleco,8309,916
San Pedro de la Paz,8108,12467
San Rosendo,8310,283
Santa Barbara,8311,1243
Santa Juana,8109,1206
Talcahuano,8110,15427
Tirua,8207,979
Tome,8111,4911
Yumbel,8313,1636
Angol,9201,5288
Carahue,9102,2250
Cholchol,9121,961
Collipulli,9202,2826
Cunco,9103,1442
Curacautin,9203,1037
Curarrehue,9104,668
Ercilla,9204,1097
Freire,9105,2124
Galvarino,9106,1843
Gorbea,9107,1144
Lautaro,9108,3905
Loncoche,9109,1795
Lonquimay,9205,620
Los Sauces,9206,723
Lumaco,9207,1030
Melipeuco,9110,425
Nueva Imperial,9111,2799
Padre Las Casas,9112,8276
Perquenco,9113,937
Pitrufquen,9114,2206
Pucon,9115,2114
Puren,9208,907
Renaico,9209,1560
Saavedra,9116,1279
Temuco,9101,28107
Teodoro Schmidt,9117,975
Tolten,9118,930
Traiguen,9210,1677
Victoria,9211,3174
Vilcun,9119,2976
Corral,14102,588
Futrono,14202,1871
La Union,14201,4384
Lago Ranco,14203,1161
Lanco,14103,1849
Los Lagos,14104,2659
Mafil,14105,953
Mariquina,14106,2852
Paillaco,14107,1975
Panguipulli,14108,3500
Rio Bueno,14204,3003
Valdivia,14101,18119
Ancud,10202,3790
Calbuco,10102,4208
Castro,10201,3901
Chaiten,10401,159
Chonchi,10203,1628
Cochamo,10103,394
Curaco de Velez,10204,345
Dalcahue,10205,1536
Fresia,10104,1297
Frutillar,10105,2358
Futaleufu,10402,78
Hualaihue,10403,1120
Llanquihue,10107,2117
Los Muermos,10106,1978
Maullin,10108,2210
Osorno,10301,17368
Palena,10404,123
Puerto Montt,10101,27204
Puerto Octay,10302,818
Puerto Varas,10109,4004
Puqueldon,10206,415
Purranque,10303,2243
Puyehue,10304,1039
Queilen,10207,385
Quellon,10208,2311
Quemchi,10209,820
Quinchao,10210,823
Rio Negro,10305,1509
San Juan de la Costa,10306,1185
San Pablo,10307,1052
Aysen,11201,1134
Chile Chico,11401,299
Cisnes,11202,447
Cochrane,11301,168
Coyhaique,11101,4524
Guaitecas,11203,183
Lago Verde,11102,32
OHiggins,11302,10
Rio Ibanez,11402,113
Tortel,11303,15
Antartica,12202,59
Cabo de Hornos,12201,363
Laguna Blanca,12102,24
Natales,12401,5142
Porvenir,12301,1105
Primavera,12302,60
Punta Arenas,12101,23870
Rio Verde,12103,13
San Gregorio,12104,69
Timaukel,12303,42
Torres del Paine,12402,18
