nombre,codigo,casos_totales
Arica,15101,76203
Camarones,15102,196
General Lagos,15202,113
Putre,15201,525
Alto Hospicio,1107,31670
Camina,1402,355
Colchane,1403,1047
Huara,1404,770
Iquique,1101,68774
Pica,1405,2470
Pozo Almonte,1401,5195
Antofagasta,2101,103977
Calama,2201,46929
Maria Elena,2302,1429
Mejillones,2102,3990
Ollague,2202,230
San Pedro de Atacama,2203,2992
Sierra Gorda,2103,450
Taltal,2104,3191
Tocopilla,2301,6096
Alto del Carmen,3302,1019
Caldera,3102,7373
Chanaral,3201,3394
Copiapo,3101,57676
Diego de Almagro,3202,5363
Freirina,3303,2638
Huasco,3304,3035
Tierra Amarilla,3103,4897
Vallenar,3301,16532
Andacollo,4103,2725
Canela,4202,1467
Combarbala,4302,2972
Coquimbo,4102,59909
Illapel,4201,8436
La Higuera,4104,1041
La Serena,4101,61184
Los Vilos,4203,5160
Monte Patria,4303,6147
Ovalle,4301,29320
Paiguano,4105,1442
Punitaqui,4304,2642
Rio Hurtado,4305,870
Salamanca,4204,6630
Vicuna,4106,6203
Algarrobo,5602,4782
Cabildo,5402,3980
Calera,5502,11357
Calle Larga,5302,4437
Cartagena,5603,6708
Casablanca,5102,7204
Catemu,5702,3995
Concon,5103,12145
El Quisco,5604,5245
El Tabo,5605,4776
Hijuelas,5503,3692
Isla de Pascua,5201,715
Juan Fernandez,5104,75
La Cruz,5504,5587
La Ligua,5401,8680
Limache,5802,11105
Llaillay,5703,6766
Los Andes,5301,21308
Nogales,5506,4262
Olmue,5803,4510
Panquehue,5704,2073
Papudo,5403,1739
Petorca,5404,2722
Puchuncavi,5105,5212
Putaendo,5705,4819
Quillota,5501,24911
Quilpue,5801,38823
Quintero,5107,8686
Rinconada,5303,3467
San Antonio,5601,24343
San Esteban,5304,6756
San Felipe,5701,21166
Santa Maria,5706,4268
Valparaiso,5101,82312
Villa Alemana,5804,30688
Vina del Mar,5109,89560
Zapallar,5405,2804
Alhue,13502,2455
Buin,13402,26359
Calera de Tango,13403,6137
Cerrillos,13102,18859
Cerro Navia,13103,31779
Colina,13301,38508
Conchali,13104,29437
Curacavi,13503,9703
El Bosque,13105,40217
El Monte,13602,8755
Estacion Central,13106,38122
Huechuraba,13107,25258
Independencia,13108,27722
Isla de Maipo,13603,10438
La Cisterna,13109,22421
La Florida,13110,97446
La Granja,13111,28986
La Pintana,13112,39424
La Reina,13113,24550
Lampa,13302,24200
Las Condes,13114,76778
Lo Barnechea,13115,27600
Lo Espejo,13116,20878
Lo Prado,13117,25400
Macul,13118,32701
Maipu,13119,118157
Maria Pinto,13504,4124
Melipilla,13501,28197
Nunoa,13120,60203
Padre Hurtado,13604,18654
Paine,13404,17507
Pedro Aguirre Cerda,13121,25444
Penaflor,13605,23177
Penalolen,13122,71031
Pirque,13202,7992
Providencia,13123,40160
Pudahuel,13124,58423
Puente Alto,13201,150629
Quilicura,13125,49097
Quinta Normal,13126,33322
Recoleta,13127,36747
Renca,13128,41099
San Bernardo,13401,70220
San Joaquin,13129,25788
San Jose de Maipo,13203,4436
San Miguel,13130,39575
San Pedro,13505,2343
San Ramon,13131,18883
Santiago,13101,128091
Talagante,13601,16560
Tiltil,13303,4539
Vitacura,13132,20032
Chepica,6302,2912
Chimbarongo,6303,5705
Codegua,6102,2811
Coinco,6103,1448
