nombre,codigo,casos_totales
Arica,15101,32046
Camarones,15102,74
General Lagos,15202,88
Putre,15201,228
Alto Hospicio,1107,16974
Camina,1402,234
Colchane,1403,195
Huara,1404,498
Iquique,1101,32528
Pica,1405,1075
Pozo Almonte,1401,2530
Antofagasta,2101,43458
Calama,2201,20319
Maria Elena,2302,760
Mejillones,2102,2070
Ollague,2202,54
San Pedro de Atacama,2203,1259
Sierra Gorda,2103,194
Taltal,2104,1094
Tocopilla,2301,2686
Alto del Carmen,3302,314
Caldera,3102,1991
Chanaral,3201,1217
Copiapo,3101,18128
Diego de Almagro,3202,1479
Freirina,3303,738
Huasco,3304,982
Tierra Amarilla,3103,1615
Vallenar,3301,6031
Andacollo,4103,671
Canela,4202,540
Combarbala,4302,898
Coquimbo,4102,19989
Illapel,4201,2685
La Higuera,4104,432
La Serena,4101,19159
Los Vilos,4203,2274
Monte Patria,4303,2096
Ovalle,4301,9987
Paiguano,4105,402
Punitaqui,4304,1036
Rio Hurtado,4305,252
Salamanca,4204,2040
Vicuna,4106,2252
Algarrobo,5602,1443
Cabildo,5402,1641
Calera,5502,5478
Calle Larga,5302,1431
Cartagena,5603,2928
Casablanca,5102,2519
Catemu,5702,1300
Concon,5103,4040
El Quisco,5604,1720
El Tabo,5605,1633
Hijuelas,5503,1543
Isla de Pascua,5201,13
Juan Fernandez,5104,1
La Cruz,5504,2086
La Ligua,5401,3690
Limache,5802,4604
Llaillay,5703,2507
Los Andes,5301,6428
Nogales,5506,1980
Olmue,5803,1679
Panquehue,5704,616
Papudo,5403,567
Petorca,5404,856
Puchuncavi,5105,1849
Putaendo,5705,1375
Quillota,5501,9006
Quilpue,5801,14710
Quintero,5107,3395
Rinconada,5303,832
San Antonio,5601,10127
San Esteban,5304,1530
San Felipe,5701,7366
Santa Maria,5706,1443
Valparaiso,5101,36874
Villa Alemana,5804,12857
Vina del Mar,5109,35730
Zapallar,5405,688
Alhue,13502,830
Buin,13402,11999
Calera de Tango,13403,2843
Cerrillos,13102,9270
Cerro Navia,13103,19781
Colina,13301,16953
Conchali,13104,16034
Curacavi,13503,4340
El Bosque,13105,23278
El Monte,13602,4417
Estacion Central,13106,20456
Huechuraba,13107,11196
Independencia,13108,15887
Isla de Maipo,13603,4410
La Cisterna,13109,11398
La Florida,13110,46799
La Granja,13111,18225
La Pintana,13112,27965
La Reina,13113,8258
Lampa,13302,11903
Las Condes,13114,22579
Lo Barnechea,13115,11038
Lo Espejo,13116,11943
Lo Prado,13117,15378
Macul,13118,15134
Maipu,13119,53212
Maria Pinto,13504,1812
Melipilla,13501,13754
Nunoa,13120,19578
Padre Hurtado,13604,9382
Paine,13404,8389
Pedro Aguirre Cerda,13121,14083
Penaflor,13605,10380
Penalolen,13122,34801
Pirque,13202,3769
Providencia,13123,11624
Pudahuel,13124,31440
Puente Alto,13201,79721
