nombre,codigo,casos_totales
Arica,15101,29158
Camarones,15102,66
General Lagos,15202,87
Putre,15201,196
Alto Hospicio,1107,15179
Camina,1402,219
Colchane,1403,145
Huara,1404,452
Iquique,1101,28791
Pica,1405,999
Pozo Almonte,1401,2240
Antofagasta,2101,38959
Calama,2201,18150
Maria Elena,2302,698
Mejillones,2102,1914
Ollague,2202,36
San Pedro de Atacama,2203,1090
Sierra Gorda,2103,165
Taltal,2104,919
Tocopilla,2301,1995
Alto del Carmen,3302,264
Caldera,3102,1552
Chanaral,3201,1014
Copiapo,3101,15814
Diego de Almagro,3202,1298
Freirina,3303,667
Huasco,3304,833
Tierra Amarilla,3103,1464
Vallenar,3301,5024
Andacollo,4103,567
Canela,4202,469
Combarbala,4302,759
Coquimbo,4102,16479
Illapel,4201,2307
La Higuera,4104,379
La Serena,4101,16368
Los Vilos,4203,1792
Monte Patria,4303,1954
Ovalle,4301,9331
Paiguano,4105,337
Punitaqui,4304,945
Rio Hurtado,4305,235
Salamanca,4204,1760
Vicuna,4106,1982
Algarrobo,5602,1114
Cabildo,5402,1518
Calera,5502,5008
Calle Larga,5302,1287
Cartagena,5603,2243
Casablanca,5102,2338
Catemu,5702,1190
Concon,5103,3425
El Quisco,5604,1358
El Tabo,5605,1365
Hijuelas,5503,1373
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1881
La Ligua,5401,3133
Limache,5802,4072
Llaillay,5703,2241
Los Andes,5301,5791
Nogales,5506,1873
Olmue,5803,1382
Panquehue,5704,541
Papudo,5403,510
Petorca,5404,708
Puchuncavi,5105,1443
Putaendo,5705,1179
Quillota,5501,8151
Quilpue,5801,12964
Quintero,5107,2757
Rinconada,5303,776
San Antonio,5601,8422
San Esteban,5304,1381
San Felipe,5701,6633
Santa Maria,5706,1333
Valparaiso,5101,32953
Villa Alemana,5804,11453
Vina del Mar,5109,31365
Zapallar,5405,569
Alhue,13502,785
Buin,13402,10482
Calera de Tango,13403,2366
Cerrillos,13102,8273
Cerro Navia,13103,17803
Colina,13301,15033
Conchali,13104,14434
Curacavi,13503,3669
El Bosque,13105,21052
El Monte,13602,3954
Estacion Central,13106,17989
Huechuraba,13107,9816
Independencia,13108,14410
Isla de Maipo,13603,4001
La Cisterna,13109,10076
La Florida,13110,42090
La Granja,13111,16765
La Pintana,13112,25886
La Reina,13113,7074
Lampa,13302,10485
Las Condes,13114,18770
Lo Barnechea,13115,9531
Lo Espejo,13116,10894
Lo Prado,13117,13827
Macul,13118,13569
Maipu,13119,46458
Maria Pinto,13504,1529
Melipilla,13501,12320
Nunoa,13120,16704
Padre Hurtado,13604,7903
Paine,13404,7364
Pedro Aguirre Cerda,13121,12741
Penaflor,13605,9089
Penalolen,13122,31640
Pirque,13202,3286
Providencia,13123,9664
Pudahuel,13124,28043
Puente Alto,13201,72340
Quilicura,13125,21979
Quinta Normal,13126,15952
Recoleta,13127,18789
Renca,13128,24170
San Bernardo,13401,35227
San Joaquin,13129,13267
San Jose de Maipo,13203,1851
San Miguel,13130,15358
San Pedro,13505,977
San Ramon,13131,10849
Santiago,13101,43251
Talagante,13601,5329
Tiltil,13303,1786
Vitacura,13132,5122
Chepica,6302,1180
Chimbarongo,6303,2308
Codegua,6102,1115
Coinco,6103,590
Coltauco,6104,1490
Donihue,6105,1850
Graneros,6106,3248
La Estrella,6202,204
Las Cabras,6107,2559
Litueche,6203,585
Lolol,6304,305
Machali,6108,3925
Malloa,6109,1132
Marchihue,6204,521
Mostazal,6110,2089
Nancagua,6305,1449
Navidad,6205,500
Olivar,6111,1429
Palmilla,6306,907
Paredones,6206,472
Peralillo,6307,908
Peumo,6112,1236
Pichidegua,6113,1828
Pichilemu,6201,1172
Placilla,6308,767
Pumanque,6309,245
Quinta de Tilcoco,6114,879
Rancagua,6101,24723
Rengo,6115,5711
Requinoa,6116,2426
San Fernando,6301,6912
San Vicente,6117,4253
Santa Cruz,6310,2629
Cauquenes,7201,2706
Chanco,7202,543
Colbun,7402,2361
Constitucion,7102,4997
Curepto,7103,653
Curico,7301,19667
Empedrado,7104,345
Hualane,7302,834
Licanten,7303,650
Linares,7401,9546
Longavi,7403,3529
Maule,7105,5133
Molina,7304,5013
Parral,7404,4209
Pelarco,7106,831
Pelluhue,7203,680
Pencahue,7107,773
Rauco,7305,1336
Retiro,7405,1747
Rio Claro,7108,1467
Romeral,7306,1938
Sagrada Familia,7307,1516
San Clemente,7109,4524
San Javier,7406,4985
San Rafael,7110,1191
Talca,7101,20970
Teno,7308,3198
Vichuquen,7309,374
Villa Alegre,7407,1391
Yerbas Buenas,7408,1876
Bulnes,16102,2102
Chillan,16101,19024
Chillan Viejo,16103,2741
Cobquecura,16202,252
Coelemu,16203,1105
Coihueco,16302,2479
El Carmen,16104,747
Ninhue,16204,456
Niquen,16303,1144
Pemuco,16105,731
Pinto,16106,771
Portezuelo,16205,318
Quillon,16107,1483
Quirihue,16201,868
Ranquil,16206,460
San Carlos,16301,5772
San Fabian,16304,361
San Ignacio,16108,1225
San Nicolas,16305,1223
Treguaco,16207,486
Yungay,16109,1282
Alto Biobio,8314,1014
Antuco,8302,372
Arauco,8202,4974
Cabrero,8303,2999
Canete,8203,3678
Chiguayante,8103,9577
Concepcion,8101,24291
Contulmo,8204,586
Coronel,8102,15614
Curanilahue,8205,4048
Florida,8104,1058
Hualpen,8112,11158
Hualqui,8105,2780
Laja,8304,2537
Lebu,8201,2382
Los Alamos,8206,2354
Los Angeles,8301,24777
Lota,8106,5966
Mulchen,8305,3864
Nacimiento,8306,2939
Negrete,8307,1377
Penco,8107,5805
Quilaco,8308,395
Quilleco,8309,1050
San Pedro de la Paz,8108,14352
San Rosendo,8310,317
Santa Barbara,8311,1490
Santa Juana,8109,1630
Talcahuano,8110,17272
Tirua,8207,1280
Tome,8111,5593
Yumbel,8313,2065
Angol,9201,5884
Carahue,9102,2629
Cholchol,9121,1153
Collipulli,9202,3387
Cunco,9103,1652
Curacautin,9203,1334
Curarrehue,9104,906
Ercilla,9204,1302
Freire,9105,2562
Galvarino,9106,2340
Gorbea,9107,1439
Lautaro,9108,4495
Loncoche,9109,2240
Lonquimay,9205,975
Los Sauces,9206,906
Lumaco,9207,1124
Melipeuco,9110,526
Nueva Imperial,9111,3243
Padre Las Casas,9112,9291
Perquenco,9113,1072
Pitrufquen,9114,2713
Pucon,9115,3120
Puren,9208,1026
Renaico,9209,1733
Saavedra,9116,1605
Temuco,9101,31016
Teodoro Schmidt,9117,1472
Tolten,9118,1196
Traiguen,9210,1933
Victoria,9211,3467
Vilcun,9119,3431
Corral,14102,728
Futrono,14202,2740
La Union,14201,5124
Lago Ranco,14203,1758
Lanco,14103,2423
Los Lagos,14104,3605
Mafil,14105,1132
Mariquina,14106,3243
Paillaco,14107,2586
Panguipulli,14108,5518
Rio Bueno,14204,3612
