nombre,codigo,casos_totales
Arica,15101,31519
Camarones,15102,73
General Lagos,15202,88
Putre,15201,216
Alto Hospicio,1107,16584
Camina,1402,233
Colchane,1403,190
Huara,1404,484
Iquique,1101,31568
Pica,1405,1051
Pozo Almonte,1401,2455
Antofagasta,2101,42195
Calama,2201,19599
Maria Elena,2302,740
Mejillones,2102,2045
Ollague,2202,46
San Pedro de Atacama,2203,1217
Sierra Gorda,2103,177
Taltal,2104,1038
Tocopilla,2301,2569
Alto del Carmen,3302,285
Caldera,3102,1862
Chanaral,3201,1131
Copiapo,3101,17020
Diego de Almagro,3202,1431
Freirina,3303,699
Huasco,3304,900
Tierra Amarilla,3103,1556
Vallenar,3301,5578
Andacollo,4103,639
Canela,4202,520
Combarbala,4302,884
Coquimbo,4102,18438
Illapel,4201,2592
La Higuera,4104,408
La Serena,4101,18189
Los Vilos,4203,2140
Monte Patria,4303,2071
Ovalle,4301,9784
Paiguano,4105,378
Punitaqui,4304,1014
Rio Hurtado,4305,246
Salamanca,4204,1985
Vicuna,4106,2145
Algarrobo,5602,1374
Cabildo,5402,1613
Calera,5502,5346
Calle Larga,5302,1389
Cartagena,5603,2792
Casablanca,5102,2444
Catemu,5702,1264
Concon,5103,3848
El Quisco,5604,1616
El Tabo,5605,1577
Hijuelas,5503,1497
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,2027
La Ligua,5401,3589
Limache,5802,4460
Llaillay,5703,2463
Los Andes,5301,6273
Nogales,5506,1938
Olmue,5803,1589
Panquehue,5704,603
Papudo,5403,550
Petorca,5404,821
Puchuncavi,5105,1740
Putaendo,5705,1319
Quillota,5501,8828
Quilpue,5801,14068
Quintero,5107,3237
Rinconada,5303,818
San Antonio,5601,9761
San Esteban,5304,1482
San Felipe,5701,7157
Santa Maria,5706,1401
Valparaiso,5101,35110
Villa Alemana,5804,12230
Vina del Mar,5109,34017
Zapallar,5405,659
Alhue,13502,825
Buin,13402,11639
Calera de Tango,13403,2762
Cerrillos,13102,9087
Cerro Navia,13103,19398
Colina,13301,16496
Conchali,13104,15766
Curacavi,13503,4221
El Bosque,13105,22909
El Monte,13602,4315
Estacion Central,13106,19931
Huechuraba,13107,10957
Independencia,13108,15619
Isla de Maipo,13603,4327
La Cisterna,13109,11178
La Florida,13110,45971
La Granja,13111,17983
La Pintana,13112,27579
La Reina,13113,8123
Lampa,13302,11591
Las Condes,13114,21967
Lo Barnechea,13115,10757
Lo Espejo,13116,11763
Lo Prado,13117,15052
Macul,13118,14909
Maipu,13119,51936
Maria Pinto,13504,1755
Melipilla,13501,13378
Nunoa,13120,19148
Padre Hurtado,13604,9166
Paine,13404,8197
Pedro Aguirre Cerda,13121,13826
Penaflor,13605,10181
Penalolen,13122,34273
Pirque,13202,3613
Providencia,13123,11250
Pudahuel,13124,30834
Puente Alto,13201,78354
Quilicura,13125,24114
Quinta Normal,13126,17851
Recoleta,13127,20271
Renca,13128,25998
San Bernardo,13401,38080
San Joaquin,13129,14448
San Jose de Maipo,13203,2043
San Miguel,13130,17290
San Pedro,13505,1057
San Ramon,13131,11527
Santiago,13101,48908
Talagante,13601,6005
Tiltil,13303,2081
Vitacura,13132,6008
Chepica,6302,1255
Chimbarongo,6303,2423
Codegua,6102,1196
Coinco,6103,622
Coltauco,6104,1524
Donihue,6105,1951
Graneros,6106,3416
La Estrella,6202,209
Las Cabras,6107,2721
Litueche,6203,624
Lolol,6304,323
Machali,6108,4283
Malloa,6109,1184
Marchihue,6204,549
Mostazal,6110,2251
Nancagua,6305,1613
Navidad,6205,563
Olivar,6111,1497
Palmilla,6306,955
Paredones,6206,558
Peralillo,6307,954
Peumo,6112,1281
Pichidegua,6113,1895
Pichilemu,6201,1388
Placilla,6308,817
Pumanque,6309,259
Quinta de Tilcoco,6114,932
Rancagua,6101,26461
Rengo,6115,6110
Requinoa,6116,2650
San Fernando,6301,7133
San Vicente,6117,4520
Santa Cruz,6310,2771
Cauquenes,7201,3301
Chanco,7202,574
Colbun,7402,2467
Constitucion,7102,5195
Curepto,7103,689
Curico,7301,20654
Empedrado,7104,365
Hualane,7302,972
Licanten,7303,718
Linares,7401,10335
Longavi,7403,3756
Maule,7105,5491
Molina,7304,5210
Parral,7404,4913
Pelarco,7106,898
Pelluhue,7203,792
Pencahue,7107,817
Rauco,7305,1390
Retiro,7405,2051
Rio Claro,7108,1541
Romeral,7306,2083
Sagrada Familia,7307,1592
San Clemente,7109,4834
San Javier,7406,5350
San Rafael,7110,1221
Talca,7101,22609
Teno,7308,3383
Vichuquen,7309,415
Villa Alegre,7407,1479
Yerbas Buenas,7408,1997
Bulnes,16102,2299
Chillan,16101,20400
Chillan Viejo,16103,2923
Cobquecura,16202,273
Coelemu,16203,1122
Coihueco,16302,2587
El Carmen,16104,827
Ninhue,16204,470
Niquen,16303,1197
Pemuco,16105,765
Pinto,16106,825
Portezuelo,16205,345
Quillon,16107,1605
Quirihue,16201,893
Ranquil,16206,472
San Carlos,16301,6183
San Fabian,16304,375
San Ignacio,16108,1295
San Nicolas,16305,1283
Treguaco,16207,500
Yungay,16109,1346
Alto Biobio,8314,1060
Antuco,8302,409
Arauco,8202,5241
Cabrero,8303,3126
Canete,8203,4072
Chiguayante,8103,10305
Concepcion,8101,26467
Contulmo,8204,717
Coronel,8102,16458
Curanilahue,8205,4285
Florida,8104,1162
Hualpen,8112,11955
Hualqui,8105,3030
Laja,8304,2713
Lebu,8201,2666
Los Alamos,8206,2533
Los Angeles,8301,26999
Lota,8106,6188
Mulchen,8305,4072
Nacimiento,8306,3100
Negrete,8307,1429
Penco,8107,6137
Quilaco,8308,428
Quilleco,8309,1123
San Pedro de la Paz,8108,15275
San Rosendo,8310,341
Santa Barbara,8311,1584
Santa Juana,8109,1683
Talcahuano,8110,18283
Tirua,8207,1391
Tome,8111,5870
Yumbel,8313,2178
Angol,9201,6178
Carahue,9102,2738
Cholchol,9121,1187
Collipulli,9202,3512
Cunco,9103,1726
Curacautin,9203,1446
Curarrehue,9104,1001
Ercilla,9204,1323
Freire,9105,2640
Galvarino,9106,2391
Gorbea,9107,1479
Lautaro,9108,4626
Loncoche,9109,2349
Lonquimay,9205,1127
Los Sauces,9206,926
Lumaco,9207,1159
Melipeuco,9110,550
Nueva Imperial,9111,3345
Padre Las Casas,9112,9647
Perquenco,9113,1116
Pitrufquen,9114,2793
Pucon,9115,3352
Puren,9208,1094
Renaico,9209,1752
Saavedra,9116,1655
Temuco,9101,32325
Teodoro Schmidt,9117,1652
Tolten,9118,1253
Traiguen,9210,2006
Victoria,9211,3593
Vilcun,9119,3539
Corral,14102,783
Futrono,14202,2965
La Union,14201,5432
Lago Ranco,14203,1855
Lanco,14103,2683
Los Lagos,14104,3714
Mafil,14105,1179
Mariquina,14106,3376
Paillaco,14107,2721
Panguipulli,14108,6155
Rio Bueno,14204,3810
Valdivia,14101,22845
Ancud,10202,4587
Calbuco,10102,4918
Castro,10201,5186
Chaiten,10401,312
Chonchi,10203,1931
Cochamo,10103,423
Curaco de Velez,10204,437
Dalcahue,10205,1886
Fresia,10104,1553
Frutillar,10105,2797
Futaleufu,10402,235
Hualaihue,10403,1263
Llanquihue,10107,2654
Los Muermos,10106,2245
Maullin,10108,2398
Osorno,10301,21313
Palena,10404,199
Puerto Montt,10101,32224
Puerto Octay,10302,1089
Puerto Varas,10109,5077
Puqueldon,10206,664
Purranque,10303,2692
Puyehue,10304,1397
Queilen,10207,548
Quellon,10208,2781
Quemchi,10209,959
Quinchao,10210,903
Rio Negro,10305,2033
San Juan de la Costa,10306,1366
San Pablo,10307,1379
Aysen,11201,2332
Chile Chico,11401,480
Cisnes,11202,688
Cochrane,11301,267
Coyhaique,11101,6704
Guaitecas,11203,204
Lago Verde,11102,46
OHiggins,11302,10
Rio Ibanez,11402,229
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,377
Laguna Blanca,12102,24
Natales,12401,5640
Porvenir,12301,1268
Primavera,12302,65
Punta Arenas,12101,25446
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
