nombre,codigo,casos_totales
Arica,15101,74222
Camarones,15102,194
General Lagos,15202,110
Putre,15201,495
Alto Hospicio,1107,30722
Camina,1402,348
Colchane,1403,1030
Huara,1404,762
Iquique,1101,66711
Pica,1405,2377
Pozo Almonte,1401,5078
Antofagasta,2101,101118
Calama,2201,45438
Maria Elena,2302,1353
Mejillones,2102,3906
Ollague,2202,222
San Pedro de Atacama,2203,2929
Sierra Gorda,2103,437
Taltal,2104,3120
Tocopilla,2301,5968
Alto del Carmen,3302,971
Caldera,3102,7069
Chanaral,3201,3188
Copiapo,3101,55059
Diego de Almagro,3202,5158
Freirina,3303,2493
Huasco,3304,2954
Tierra Amarilla,3103,4773
Vallenar,3301,15850
Andacollo,4103,2583
Canela,4202,1402
Combarbala,4302,2844
Coquimbo,4102,57792
Illapel,4201,8087
La Higuera,4104,1009
La Serena,4101,58963
Los Vilos,4203,4981
Monte Patria,4303,5864
Ovalle,4301,28071
Paiguano,4105,1381
Punitaqui,4304,2559
Rio Hurtado,4305,826
Salamanca,4204,6138
Vicuna,4106,5913
Algarrobo,5602,4660
Cabildo,5402,3895
Calera,5502,11096
Calle Larga,5302,4261
Cartagena,5603,6566
Casablanca,5102,6984
Catemu,5702,3860
Concon,5103,11855
El Quisco,5604,5059
El Tabo,5605,4644
Hijuelas,5503,3574
Isla de Pascua,5201,67
Juan Fernandez,5104,11
La Cruz,5504,5371
La Ligua,5401,8533
Limache,5802,10695
Llaillay,5703,6565
Los Andes,5301,20683
Nogales,5506,4148
Olmue,5803,4367
Panquehue,5704,1988
Papudo,5403,1687
Petorca,5404,2640
Puchuncavi,5105,5030
Putaendo,5705,4674
Quillota,5501,24251
Quilpue,5801,37649
Quintero,5107,8444
Rinconada,5303,3354
San Antonio,5601,23690
San Esteban,5304,6462
San Felipe,5701,20623
Santa Maria,5706,4135
Valparaiso,5101,80577
Villa Alemana,5804,29783
Vina del Mar,5109,87266
Zapallar,5405,2712
Alhue,13502,2310
Buin,13402,25807
Calera de Tango,13403,5971
Cerrillos,13102,18398
Cerro Navia,13103,31297
Colina,13301,37730
Conchali,13104,28937
Curacavi,13503,9456
El Bosque,13105,39551
El Monte,13602,8444
Estacion Central,13106,37484
Huechuraba,13107,24684
Independencia,13108,27305
Isla de Maipo,13603,10183
La Cisterna,13109,21931
La Florida,13110,94797
La Granja,13111,28603
La Pintana,13112,39150
La Reina,13113,23783
Lampa,13302,23812
Las Condes,13114,74655
Lo Barnechea,13115,27142
Lo Espejo,13116,20515
Lo Prado,13117,25019
Macul,13118,31995
Maipu,13119,114937
Maria Pinto,13504,4006
