nombre,codigo,casos_totales
Arica,15101,58273
Camarones,15102,178
General Lagos,15202,100
Putre,15201,413
Alto Hospicio,1107,25635
Camina,1402,315
Colchane,1403,898
Huara,1404,698
Iquique,1101,54097
Pica,1405,1852
Pozo Almonte,1401,3910
Antofagasta,2101,76788
Calama,2201,34110
Maria Elena,2302,1127
Mejillones,2102,3255
Ollague,2202,196
San Pedro de Atacama,2203,2262
Sierra Gorda,2103,361
Taltal,2104,2273
Tocopilla,2301,4531
Alto del Carmen,3302,701
Caldera,3102,4921
Chanaral,3201,2342
Copiapo,3101,35736
Diego de Almagro,3202,3148
Freirina,3303,1577
Huasco,3304,2082
Tierra Amarilla,3103,3612
Vallenar,3301,11387
Andacollo,4103,1599
Canela,4202,1052
Combarbala,4302,2085
Coquimbo,4102,40845
Illapel,4201,5418
La Higuera,4104,766
La Serena,4101,40208
Los Vilos,4203,3957
Monte Patria,4303,4139
Ovalle,4301,20116
Paiguano,4105,934
Punitaqui,4304,1878
Rio Hurtado,4305,555
Salamanca,4204,4252
Vicuna,4106,4435
Algarrobo,5602,3679
Cabildo,5402,2974
Calera,5502,8756
Calle Larga,5302,2870
Cartagena,5603,5441
Casablanca,5102,5211
Catemu,5702,2697
Concon,5103,8517
El Quisco,5604,3801
El Tabo,5605,3750
Hijuelas,5503,2806
Isla de Pascua,5201,49
Juan Fernandez,5104,7
La Cruz,5504,3690
La Ligua,5401,6601
Limache,5802,7980
Llaillay,5703,4827
Los Andes,5301,13886
Nogales,5506,3360
Olmue,5803,3323
Panquehue,5704,1317
Papudo,5403,1262
Petorca,5404,1856
Puchuncavi,5105,3871
Putaendo,5705,3032
Quillota,5501,17263
Quilpue,5801,27491
Quintero,5107,6467
Rinconada,5303,2119
San Antonio,5601,18096
San Esteban,5304,3880
San Felipe,5701,14796
Santa Maria,5706,2821
Valparaiso,5101,63251
Villa Alemana,5804,21991
Vina del Mar,5109,67275
Zapallar,5405,1913
Alhue,13502,1461
Buin,13402,20454
Calera de Tango,13403,4563
Cerrillos,13102,15050
Cerro Navia,13103,27864
Colina,13301,29256
Conchali,13104,24417
Curacavi,13503,7506
El Bosque,13105,33836
El Monte,13602,6907
Estacion Central,13106,31859
Huechuraba,13107,18957
Independencia,13108,23723
Isla de Maipo,13603,7971
La Cisterna,13109,17723
La Florida,13110,73909
La Granja,13111,24928
La Pintana,13112,36167
La Reina,13113,15731
Lampa,13302,19689
Las Condes,13114,48322
Lo Barnechea,13115,19697
Lo Espejo,13116,17698
Lo Prado,13117,21654
Macul,13118,24887
Maipu,13119,89192
Maria Pinto,13504,3123
Melipilla,13501,22851
Nunoa,13120,38237
Padre Hurtado,13604,14766
Paine,13404,14370
Pedro Aguirre Cerda,13121,21181
Penaflor,13605,17671
Penalolen,13122,55128
Pirque,13202,6064
Providencia,13123,24482
Pudahuel,13124,47966
Puente Alto,13201,119982
Quilicura,13125,39481
Quinta Normal,13126,27808
Recoleta,13127,30666
Renca,13128,35823
San Bernardo,13401,57210
San Joaquin,13129,21337
San Jose de Maipo,13203,3305
San Miguel,13130,29678
San Pedro,13505,1815
San Ramon,13131,16459
Santiago,13101,95908
Talagante,13601,12234
Tiltil,13303,3497
Vitacura,13132,12564
Chepica,6302,2209
Chimbarongo,6303,4701
Codegua,6102,2163
Coinco,6103,1123
Coltauco,6104,2890
Donihue,6105,3565
Graneros,6106,6027
La Estrella,6202,393
Las Cabras,6107,4943
Litueche,6203,1253
Lolol,6304,784
Machali,6108,8880
Malloa,6109,2034
Marchihue,6204,988
Mostazal,6110,4289
Nancagua,6305,2946
Navidad,6205,1210
Olivar,6111,2435
Palmilla,6306,1855
Paredones,6206,1003
Peralillo,6307,1754
Peumo,6112,2416
Pichidegua,6113,2945
Pichilemu,6201,2875
Placilla,6308,1601
Pumanque,6309,522
Quinta de Tilcoco,6114,1798
Rancagua,6101,49190
Rengo,6115,11163
Requinoa,6116,4679
San Fernando,6301,12870
San Vicente,6117,8327
Santa Cruz,6310,6879
Cauquenes,7201,8898
Chanco,7202,1305
Colbun,7402,5565
Constitucion,7102,10228
Curepto,7103,1522
Curico,7301,37260
Empedrado,7104,1039
Hualane,7302,1877
Licanten,7303,1371
Linares,7401,22704
Longavi,7403,7125
Maule,7105,10821
Molina,7304,10072
Parral,7404,9933
Pelarco,7106,2153
Pelluhue,7203,1951
Pencahue,7107,1729
Rauco,7305,2459
Retiro,7405,4242
Rio Claro,7108,3093
Romeral,7306,3733
Sagrada Familia,7307,3322
San Clemente,7109,9633
San Javier,7406,10825
San Rafael,7110,2636
Talca,7101,53542
Teno,7308,6087
Vichuquen,7309,663
Villa Alegre,7407,3604
Yerbas Buenas,7408,3911
Bulnes,16102,4800
Chillan,16101,48188
Chillan Viejo,16103,5712
Cobquecura,16202,693
Coelemu,16203,3022
Coihueco,16302,4890
El Carmen,16104,2277
Ninhue,16204,1040
Niquen,16303,2218
Pemuco,16105,1566
Pinto,16106,2105
Portezuelo,16205,852
Quillon,16107,3722
Quirihue,16201,1878
Ranquil,16206,1120
San Carlos,16301,12072
San Fabian,16304,932
San Ignacio,16108,3085
San Nicolas,16305,2545
Treguaco,16207,1058
Yungay,16109,3871
Alto Biobio,8314,1350
Antuco,8302,748
Arauco,8202,11030
Cabrero,8303,6308
Canete,8203,8087
Chiguayante,8103,20475
Concepcion,8101,56126
Contulmo,8204,1352
Coronel,8102,28903
Curanilahue,8205,8024
Florida,8104,2200
Hualpen,8112,24299
Hualqui,8105,5915
Laja,8304,4373
Lebu,8201,5568
Los Alamos,8206,5501
Los Angeles,8301,51831
Lota,8106,10961
Mulchen,8305,6761
Nacimiento,8306,5428
Negrete,8307,2349
Penco,8107,11859
Quilaco,8308,770
Quilleco,8309,2113
San Pedro de la Paz,8108,29299
San Rosendo,8310,663
Santa Barbara,8311,3079
Santa Juana,8109,3182
Talcahuano,8110,36758
Tirua,8207,2203
Tome,8111,14159
Yumbel,8313,4134
Angol,9201,12721
Carahue,9102,4908
Cholchol,9121,2048
Collipulli,9202,6358
Cunco,9103,3813
Curacautin,9203,2851
Curarrehue,9104,1934
Ercilla,9204,2079
Freire,9105,4641
Galvarino,9106,3395
Gorbea,9107,2832
Lautaro,9108,8231
Loncoche,9109,4236
Lonquimay,9205,2239
Los Sauces,9206,1670
Lumaco,9207,1828
Melipeuco,9110,1200
Nueva Imperial,9111,6393
Padre Las Casas,9112,17595
Perquenco,9113,1910
Pitrufquen,9114,5487
Pucon,9115,7307
Puren,9208,2508
Renaico,9209,2984
Saavedra,9116,2932
Temuco,9101,69739
Teodoro Schmidt,9117,2974
Tolten,9118,2411
Traiguen,9210,3896
Victoria,9211,7462
Vilcun,9119,6341
Corral,14102,1480
Futrono,14202,5004
La Union,14201,9714
Lago Ranco,14203,3015
Lanco,14103,5181
Los Lagos,14104,5758
Mafil,14105,2165
Mariquina,14106,6472
Paillaco,14107,5036
Panguipulli,14108,10802
Rio Bueno,14204,6836
