nombre,codigo,casos_totales
Arica,15101,19845
Camarones,15102,46
General Lagos,15202,66
Putre,15201,154
Alto Hospicio,1107,10844
Camina,1402,134
Colchane,1403,132
Huara,1404,370
Iquique,1101,21651
Pica,1405,784
Pozo Almonte,1401,1837
Antofagasta,2101,30634
Calama,2201,12201
Maria Elena,2302,541
Mejillones,2102,1644
Ollague,2202,32
San Pedro de Atacama,2203,740
Sierra Gorda,2103,125
Taltal,2104,634
Tocopilla,2301,1433
Alto del Carmen,3302,150
Caldera,3102,941
Chanaral,3201,541
Copiapo,3101,8905
Diego de Almagro,3202,766
Freirina,3303,423
Huasco,3304,573
Tierra Amarilla,3103,817
Vallenar,3301,2788
Andacollo,4103,406
Canela,4202,282
Combarbala,4302,367
Coquimbo,4102,10224
Illapel,4201,1212
La Higuera,4104,213
La Serena,4101,9996
Los Vilos,4203,1065
Monte Patria,4303,1212
Ovalle,4301,5945
Paiguano,4105,160
Punitaqui,4304,518
Rio Hurtado,4305,110
Salamanca,4204,878
Vicuna,4106,980
Algarrobo,5602,619
Cabildo,5402,977
Calera,5502,2947
Calle Larga,5302,750
Cartagena,5603,1031
Casablanca,5102,1498
Catemu,5702,718
Concon,5103,2230
El Quisco,5604,652
El Tabo,5605,696
Hijuelas,5503,776
Isla de Pascua,5201,12
Juan Fernandez,5104,1
La Cruz,5504,1060
La Ligua,5401,2002
Limache,5802,2486
Llaillay,5703,1153
Los Andes,5301,2959
Nogales,5506,1138
Olmue,5803,783
Panquehue,5704,272
Papudo,5403,359
Petorca,5404,384
Puchuncavi,5105,776
Putaendo,5705,624
Quillota,5501,5151
Quilpue,5801,8249
Quintero,5107,1567
Rinconada,5303,335
San Antonio,5601,4690
San Esteban,5304,687
San Felipe,5701,3450
Santa Maria,5706,639
Valparaiso,5101,21576
Villa Alemana,5804,7098
Vina del Mar,5109,19727
Zapallar,5405,358
Alhue,13502,563
Buin,13402,5925
Calera de Tango,13403,1305
Cerrillos,13102,5340
Cerro Navia,13103,11045
Colina,13301,8439
Conchali,13104,9977
Curacavi,13503,2122
El Bosque,13105,12353
El Monte,13602,2197
Estacion Central,13106,11437
Huechuraba,13107,6522
Independencia,13108,10244
Isla de Maipo,13603,2521
La Cisterna,13109,6301
La Florida,13110,26411
La Granja,13111,11041
La Pintana,13112,16625
La Reina,13113,4579
Lampa,13302,6404
Las Condes,13114,13139
Lo Barnechea,13115,6436
Lo Espejo,13116,7242
Lo Prado,13117,8587
Macul,13118,8913
Maipu,13119,29302
Maria Pinto,13504,828
Melipilla,13501,7650
Nunoa,13120,11432
Padre Hurtado,13604,4593
Paine,13404,4214
Pedro Aguirre Cerda,13121,7512
Penaflor,13605,5403
Penalolen,13122,19244
Pirque,13202,2032
Providencia,13123,6680
Pudahuel,13124,18137
Puente Alto,13201,44317
Quilicura,13125,14681
Quinta Normal,13126,10406
Recoleta,13127,13202
Renca,13128,15166
San Bernardo,13401,20871
San Joaquin,13129,8460
San Jose de Maipo,13203,1102
San Miguel,13130,9964
San Pedro,13505,500
San Ramon,13131,7228
Santiago,13101,28343
Talagante,13601,3458
Tiltil,13303,1068
Vitacura,13132,3574
Chepica,6302,671
Chimbarongo,6303,1282
Codegua,6102,658
Coinco,6103,358
Coltauco,6104,1056
Donihue,6105,1287
Graneros,6106,1881
La Estrella,6202,129
Las Cabras,6107,1438
Litueche,6203,307
Lolol,6304,173
Machali,6108,2412
Malloa,6109,645
Marchihue,6204,306
Mostazal,6110,947
Nancagua,6305,914
Navidad,6205,237
Olivar,6111,1002
Palmilla,6306,583
Paredones,6206,257
Peralillo,6307,541
Peumo,6112,821
Pichidegua,6113,1267
Pichilemu,6201,784
Placilla,6308,458
Pumanque,6309,114
Quinta de Tilcoco,6114,521
Rancagua,6101,15422
Rengo,6115,3541
Requinoa,6116,1334
San Fernando,6301,4644
San Vicente,6117,2950
Santa Cruz,6310,1765
Cauquenes,7201,1453
Chanco,7202,360
Colbun,7402,1181
Constitucion,7102,2437
Curepto,7103,363
Curico,7301,12360
Empedrado,7104,234
Hualane,7302,448
Licanten,7303,397
Linares,7401,5274
Longavi,7403,1482
Maule,7105,3215
Molina,7304,2963
Parral,7404,1870
Pelarco,7106,434
Pelluhue,7203,346
Pencahue,7107,459
Rauco,7305,750
Retiro,7405,751
Rio Claro,7108,756
Romeral,7306,1159
Sagrada Familia,7307,708
San Clemente,7109,2952
San Javier,7406,3120
San Rafael,7110,625
Talca,7101,13737
Teno,7308,1749
Vichuquen,7309,267
Villa Alegre,7407,745
Yerbas Buenas,7408,1015
Bulnes,16102,1546
Chillan,16101,13876
Chillan Viejo,16103,1856
Cobquecura,16202,177
Coelemu,16203,735
Coihueco,16302,1600
El Carmen,16104,506
Ninhue,16204,301
Niquen,16303,597
Pemuco,16105,337
Pinto,16106,505
Portezuelo,16205,204
Quillon,16107,1016
Quirihue,16201,594
Ranquil,16206,311
San Carlos,16301,3030
San Fabian,16304,215
San Ignacio,16108,738
San Nicolas,16305,688
Treguaco,16207,321
Yungay,16109,806
Alto Biobio,8314,328
Antuco,8302,204
Arauco,8202,3627
Cabrero,8303,2007
Canete,8203,2643
Chiguayante,8103,7055
Concepcion,8101,17627
Contulmo,8204,314
Coronel,8102,11503
Curanilahue,8205,3120
Florida,8104,727
Hualpen,8112,8329
Hualqui,8105,1976
Laja,8304,1594
Lebu,8201,1413
Los Alamos,8206,1490
Los Angeles,8301,13696
Lota,8106,4691
Mulchen,8305,1966
Nacimiento,8306,1650
Negrete,8307,790
Penco,8107,4183
Quilaco,8308,184
Quilleco,8309,554
San Pedro de la Paz,8108,10112
San Rosendo,8310,228
