nombre,codigo,casos_totales
Arica,15101,28532
Camarones,15102,65
General Lagos,15202,87
Putre,15201,194
Alto Hospicio,1107,14964
Camina,1402,208
Colchane,1403,144
Huara,1404,443
Iquique,1101,28257
Pica,1405,984
Pozo Almonte,1401,2221
Antofagasta,2101,38474
Calama,2201,17593
Maria Elena,2302,678
Mejillones,2102,1886
Ollague,2202,35
San Pedro de Atacama,2203,1013
Sierra Gorda,2103,165
Taltal,2104,893
Tocopilla,2301,1944
Alto del Carmen,3302,258
Caldera,3102,1498
Chanaral,3201,954
Copiapo,3101,15205
Diego de Almagro,3202,1266
Freirina,3303,648
Huasco,3304,824
Tierra Amarilla,3103,1352
Vallenar,3301,4846
Andacollo,4103,554
Canela,4202,442
Combarbala,4302,714
Coquimbo,4102,16051
Illapel,4201,2263
La Higuera,4104,369
La Serena,4101,16006
Los Vilos,4203,1764
Monte Patria,4303,1898
Ovalle,4301,9167
Paiguano,4105,329
Punitaqui,4304,925
Rio Hurtado,4305,229
Salamanca,4204,1723
Vicuna,4106,1903
Algarrobo,5602,1086
Cabildo,5402,1480
Calera,5502,4950
Calle Larga,5302,1272
Cartagena,5603,2185
Casablanca,5102,2283
Catemu,5702,1159
Concon,5103,3363
El Quisco,5604,1343
El Tabo,5605,1331
Hijuelas,5503,1362
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1805
La Ligua,5401,3040
Limache,5802,4011
Llaillay,5703,2129
Los Andes,5301,5671
Nogales,5506,1831
Olmue,5803,1350
Panquehue,5704,535
Papudo,5403,489
Petorca,5404,658
Puchuncavi,5105,1402
Putaendo,5705,1141
Quillota,5501,8004
Quilpue,5801,12715
Quintero,5107,2673
Rinconada,5303,752
San Antonio,5601,8218
San Esteban,5304,1356
San Felipe,5701,6485
Santa Maria,5706,1292
Valparaiso,5101,32393
Villa Alemana,5804,11220
Vina del Mar,5109,30844
Zapallar,5405,561
Alhue,13502,767
Buin,13402,10300
Calera de Tango,13403,2313
Cerrillos,13102,8172
Cerro Navia,13103,17555
Colina,13301,14801
Conchali,13104,14217
Curacavi,13503,3603
El Bosque,13105,20754
El Monte,13602,3895
Estacion Central,13106,17794
Huechuraba,13107,9692
Independencia,13108,14223
Isla de Maipo,13603,3951
La Cisterna,13109,9959
La Florida,13110,41544
La Granja,13111,16609
La Pintana,13112,25572
La Reina,13113,6931
Lampa,13302,10305
Las Condes,13114,18496
Lo Barnechea,13115,9346
Lo Espejo,13116,10779
Lo Prado,13117,13647
Macul,13118,13412
Maipu,13119,45800
Maria Pinto,13504,1495
Melipilla,13501,12099
Nunoa,13120,16465
Padre Hurtado,13604,7770
Paine,13404,7256
Pedro Aguirre Cerda,13121,12605
Penaflor,13605,8927
Penalolen,13122,31198
Pirque,13202,3259
Providencia,13123,9500
Pudahuel,13124,27647
Puente Alto,13201,71411
Quilicura,13125,21674
Quinta Normal,13126,15724
Recoleta,13127,18578
Renca,13128,23848
San Bernardo,13401,34760
San Joaquin,13129,13094
San Jose de Maipo,13203,1827
San Miguel,13130,15175
San Pedro,13505,973
San Ramon,13131,10731
Santiago,13101,42640
Talagante,13601,5254
Tiltil,13303,1743
Vitacura,13132,5040
Chepica,6302,1168
Chimbarongo,6303,2276
Codegua,6102,1094
Coinco,6103,570
Coltauco,6104,1480
Donihue,6105,1820
Graneros,6106,3207
La Estrella,6202,193
Las Cabras,6107,2506
Litueche,6203,566
Lolol,6304,302
Machali,6108,3887
Malloa,6109,1121
Marchihue,6204,514
Mostazal,6110,2064
Nancagua,6305,1444
Navidad,6205,481
Olivar,6111,1416
Palmilla,6306,898
Paredones,6206,465
Peralillo,6307,893
Peumo,6112,1228
Pichidegua,6113,1809
Pichilemu,6201,1160
Placilla,6308,761
Pumanque,6309,240
Quinta de Tilcoco,6114,880
Rancagua,6101,24461
Rengo,6115,5674
Requinoa,6116,2407
San Fernando,6301,6866
San Vicente,6117,4203
Santa Cruz,6310,2604
Cauquenes,7201,2613
Chanco,7202,535
Colbun,7402,2319
Constitucion,7102,4920
Curepto,7103,647
Curico,7301,19514
Empedrado,7104,343
Hualane,7302,817
Licanten,7303,636
Linares,7401,9196
Longavi,7403,3499
Maule,7105,5088
Molina,7304,4971
Parral,7404,4122
Pelarco,7106,830
Pelluhue,7203,669
Pencahue,7107,771
Rauco,7305,1310
Retiro,7405,1710
Rio Claro,7108,1418
Romeral,7306,1922
Sagrada Familia,7307,1484
San Clemente,7109,4470
San Javier,7406,4911
San Rafael,7110,1155
Talca,7101,20690
Teno,7308,3118
Vichuquen,7309,373
Villa Alegre,7407,1345
Yerbas Buenas,7408,1859
Bulnes,16102,2090
Chillan,16101,18768
Chillan Viejo,16103,2702
Cobquecura,16202,248
Coelemu,16203,1090
Coihueco,16302,2462
El Carmen,16104,714
Ninhue,16204,450
Niquen,16303,1133
Pemuco,16105,728
Pinto,16106,756
Portezuelo,16205,317
Quillon,16107,1459
Quirihue,16201,856
Ranquil,16206,455
San Carlos,16301,5674
San Fabian,16304,342
San Ignacio,16108,1214
San Nicolas,16305,1188
Treguaco,16207,482
Yungay,16109,1255
Alto Biobio,8314,1006
Antuco,8302,370
Arauco,8202,4852
Cabrero,8303,2923
Canete,8203,3620
Chiguayante,8103,9449
Concepcion,8101,23913
Contulmo,8204,534
Coronel,8102,15349
Curanilahue,8205,4008
Florida,8104,1033
Hualpen,8112,10994
Hualqui,8105,2733
Laja,8304,2518
Lebu,8201,2331
Los Alamos,8206,2309
Los Angeles,8301,24591
Lota,8106,5911
Mulchen,8305,3827
Nacimiento,8306,2899
Negrete,8307,1367
Penco,8107,5726
Quilaco,8308,384
Quilleco,8309,1036
San Pedro de la Paz,8108,14081
San Rosendo,8310,309
Santa Barbara,8311,1475
Santa Juana,8109,1595
Talcahuano,8110,17005
Tirua,8207,1207
Tome,8111,5505
Yumbel,8313,2035
Angol,9201,5877
Carahue,9102,2618
Cholchol,9121,1135
Collipulli,9202,3417
Cunco,9103,1656
Curacautin,9203,1313
Curarrehue,9104,890
Ercilla,9204,1295
Freire,9105,2539
Galvarino,9106,2333
Gorbea,9107,1405
Lautaro,9108,4464
Loncoche,9109,2211
Lonquimay,9205,906
Los Sauces,9206,902
Lumaco,9207,1107
Melipeuco,9110,504
Nueva Imperial,9111,3200
Padre Las Casas,9112,9265
Perquenco,9113,1060
Pitrufquen,9114,2685
Pucon,9115,3060
Puren,9208,983
Renaico,9209,1733
Saavedra,9116,1592
Temuco,9101,30948
Teodoro Schmidt,9117,1366
Tolten,9118,1180
Traiguen,9210,1912
Victoria,9211,3455
Vilcun,9119,3419
Corral,14102,713
Futrono,14202,2605
La Union,14201,5029
Lago Ranco,14203,1677
Lanco,14103,2357
Los Lagos,14104,3503
Mafil,14105,1128
Mariquina,14106,3229
Paillaco,14107,2507
Panguipulli,14108,5155
Rio Bueno,14204,3516
Valdivia,14101,20870
Ancud,10202,4391
Calbuco,10102,4705
Castro,10201,4700
Chaiten,10401,210
Chonchi,10203,1839
Cochamo,10103,412
Curaco de Velez,10204,427
Dalcahue,10205,1817
Fresia,10104,1443
Frutillar,10105,2667
Futaleufu,10402,82
Hualaihue,10403,1167
Llanquihue,10107,2421
Los Muermos,10106,2146
Maullin,10108,2324
Osorno,10301,19582
Palena,10404,134
Puerto Montt,10101,30197
Puerto Octay,10302,934
Puerto Varas,10109,4605
Puqueldon,10206,581
Purranque,10303,2547
Puyehue,10304,1300
Queilen,10207,491
Quellon,10208,2598
Quemchi,10209,945
Quinchao,10210,883
Rio Negro,10305,1883
San Juan de la Costa,10306,1322
San Pablo,10307,1206
Aysen,11201,1825
Chile Chico,11401,413
Cisnes,11202,587
Cochrane,11301,250
Coyhaique,11101,5835
Guaitecas,11203,197
Lago Verde,11102,42
OHiggins,11302,10
Rio Ibanez,11402,209
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,365
Laguna Blanca,12102,24
Natales,12401,5532
Porvenir,12301,1244
Primavera,12302,62
Punta Arenas,12101,24899
Rio Verde,12103,17
San Gregorio,12104,73
Timaukel,12303,42
Torres del Paine,12402,19
