nombre,codigo,casos_totales
Arica,15101,57291
Camarones,15102,174
General Lagos,15202,99
Putre,15201,388
Alto Hospicio,1107,25455
Camina,1402,315
Colchane,1403,893
Huara,1404,698
Iquique,1101,53490
Pica,1405,1825
Pozo Almonte,1401,3890
Antofagasta,2101,75055
Calama,2201,33319
Maria Elena,2302,1107
Mejillones,2102,3197
Ollague,2202,190
San Pedro de Atacama,2203,2193
Sierra Gorda,2103,352
Taltal,2104,2176
Tocopilla,2301,4428
Alto del Carmen,3302,653
Caldera,3102,4793
Chanaral,3201,2231
Copiapo,3101,34277
Diego de Almagro,3202,2896
Freirina,3303,1491
Huasco,3304,1986
Tierra Amarilla,3103,3509
Vallenar,3301,10814
Andacollo,4103,1502
Canela,4202,985
Combarbala,4302,1885
Coquimbo,4102,39119
Illapel,4201,5008
La Higuera,4104,747
La Serena,4101,38384
Los Vilos,4203,3808
Monte Patria,4303,3818
Ovalle,4301,18724
Paiguano,4105,892
Punitaqui,4304,1733
Rio Hurtado,4305,519
Salamanca,4204,4002
Vicuna,4106,4111
Algarrobo,5602,3570
Cabildo,5402,2854
Calera,5502,8426
Calle Larga,5302,2648
Cartagena,5603,5227
Casablanca,5102,4948
Catemu,5702,2525
Concon,5103,8094
El Quisco,5604,3729
El Tabo,5605,3648
Hijuelas,5503,2684
Isla de Pascua,5201,45
Juan Fernandez,5104,7
La Cruz,5504,3483
La Ligua,5401,6330
Limache,5802,7613
Llaillay,5703,4608
Los Andes,5301,12716
Nogales,5506,3160
Olmue,5803,3180
Panquehue,5704,1210
Papudo,5403,1238
Petorca,5404,1721
Puchuncavi,5105,3655
Putaendo,5705,2765
Quillota,5501,16305
Quilpue,5801,26241
Quintero,5107,6281
Rinconada,5303,1934
San Antonio,5601,17521
San Esteban,5304,3478
San Felipe,5701,13886
Santa Maria,5706,2641
Valparaiso,5101,60701
Villa Alemana,5804,20957
Vina del Mar,5109,64805
Zapallar,5405,1821
Alhue,13502,1355
Buin,13402,19528
Calera de Tango,13403,4337
Cerrillos,13102,14559
Cerro Navia,13103,27285
Colina,13301,27958
Conchali,13104,23683
Curacavi,13503,7214
El Bosque,13105,32865
El Monte,13602,6659
Estacion Central,13106,31165
Huechuraba,13107,18272
Independencia,13108,23291
Isla de Maipo,13603,7572
La Cisterna,13109,17235
La Florida,13110,71108
La Granja,13111,24245
La Pintana,13112,35519
La Reina,13113,14958
Lampa,13302,18989
Las Condes,13114,45860
Lo Barnechea,13115,18818
Lo Espejo,13116,17319
