nombre,codigo,casos_totales
Arica,15101,30661
Camarones,15102,72
General Lagos,15202,88
Putre,15201,213
Alto Hospicio,1107,16059
Camina,1402,232
Colchane,1403,170
Huara,1404,469
Iquique,1101,30259
Pica,1405,1024
Pozo Almonte,1401,2395
Antofagasta,2101,40614
Calama,2201,18811
Maria Elena,2302,708
Mejillones,2102,2006
Ollague,2202,37
San Pedro de Atacama,2203,1179
Sierra Gorda,2103,168
Taltal,2104,960
Tocopilla,2301,2290
Alto del Carmen,3302,278
Caldera,3102,1772
Chanaral,3201,1076
Copiapo,3101,16435
Diego de Almagro,3202,1345
Freirina,3303,685
Huasco,3304,855
Tierra Amarilla,3103,1508
Vallenar,3301,5206
Andacollo,4103,622
Canela,4202,483
Combarbala,4302,819
Coquimbo,4102,17298
Illapel,4201,2372
La Higuera,4104,388
La Serena,4101,17241
Los Vilos,4203,1847
Monte Patria,4303,2033
Ovalle,4301,9619
Paiguano,4105,354
Punitaqui,4304,985
Rio Hurtado,4305,238
Salamanca,4204,1823
Vicuna,4106,2065
Algarrobo,5602,1246
Cabildo,5402,1565
Calera,5502,5201
Calle Larga,5302,1336
Cartagena,5603,2492
Casablanca,5102,2364
Catemu,5702,1243
Concon,5103,3620
El Quisco,5604,1449
El Tabo,5605,1423
Hijuelas,5503,1430
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1973
La Ligua,5401,3374
Limache,5802,4317
Llaillay,5703,2381
Los Andes,5301,6065
Nogales,5506,1917
Olmue,5803,1506
Panquehue,5704,587
Papudo,5403,534
Petorca,5404,747
Puchuncavi,5105,1565
Putaendo,5705,1244
Quillota,5501,8474
Quilpue,5801,13460
Quintero,5107,2979
Rinconada,5303,799
San Antonio,5601,8945
San Esteban,5304,1447
San Felipe,5701,6962
Santa Maria,5706,1386
Valparaiso,5101,33870
Villa Alemana,5804,11838
Vina del Mar,5109,32385
Zapallar,5405,606
Alhue,13502,808
Buin,13402,11041
Calera de Tango,13403,2508
Cerrillos,13102,8650
Cerro Navia,13103,18554
Colina,13301,15741
Conchali,13104,15032
Curacavi,13503,3961
El Bosque,13105,22053
El Monte,13602,4119
Estacion Central,13106,18856
Huechuraba,13107,10328
Independencia,13108,14989
Isla de Maipo,13603,4135
La Cisterna,13109,10551
La Florida,13110,44243
La Granja,13111,17375
La Pintana,13112,26775
La Reina,13113,7668
Lampa,13302,10964
Las Condes,13114,20383
Lo Barnechea,13115,10127
Lo Espejo,13116,11299
Lo Prado,13117,14437
Macul,13118,14234
Maipu,13119,48845
Maria Pinto,13504,1631
Melipilla,13501,12880
Nunoa,13120,17862
Padre Hurtado,13604,8452
Paine,13404,7823
Pedro Aguirre Cerda,13121,13216
Penaflor,13605,9629
Penalolen,13122,33023
