nombre,codigo,casos_totales
Arica,15101,43677
Camarones,15102,109
General Lagos,15202,95
Putre,15201,311
Alto Hospicio,1107,22550
Camina,1402,297
Colchane,1403,734
Huara,1404,619
Iquique,1101,46713
Pica,1405,1548
Pozo Almonte,1401,3341
Antofagasta,2101,56100
Calama,2201,24972
Maria Elena,2302,922
Mejillones,2102,2486
Ollague,2202,169
San Pedro de Atacama,2203,1579
Sierra Gorda,2103,236
Taltal,2104,1276
Tocopilla,2301,3367
Alto del Carmen,3302,397
Caldera,3102,2401
Chanaral,3201,1432
Copiapo,3101,21022
Diego de Almagro,3202,1806
Freirina,3303,785
Huasco,3304,1096
Tierra Amarilla,3103,2038
Vallenar,3301,6665
Andacollo,4103,749
Canela,4202,583
Combarbala,4302,977
Coquimbo,4102,23819
Illapel,4201,2928
La Higuera,4104,464
La Serena,4101,23299
Los Vilos,4203,2479
Monte Patria,4303,2318
Ovalle,4301,10972
Paiguano,4105,518
Punitaqui,4304,1117
Rio Hurtado,4305,279
Salamanca,4204,2507
Vicuna,4106,2594
Algarrobo,5602,1812
Cabildo,5402,1765
Calera,5502,5865
Calle Larga,5302,1563
Cartagena,5603,3299
Casablanca,5102,2973
Catemu,5702,1454
Concon,5103,4896
El Quisco,5604,2176
El Tabo,5605,2010
Hijuelas,5503,1665
Isla de Pascua,5201,22
Juan Fernandez,5104,1
La Cruz,5504,2258
La Ligua,5401,4096
Limache,5802,5136
Llaillay,5703,2742
Los Andes,5301,7392
Nogales,5506,2080
Olmue,5803,1946
Panquehue,5704,696
Papudo,5403,654
Petorca,5404,940
Puchuncavi,5105,2214
Putaendo,5705,1484
Quillota,5501,9999
Quilpue,5801,16700
Quintero,5107,3904
Rinconada,5303,956
San Antonio,5601,11632
San Esteban,5304,1745
San Felipe,5701,8334
Santa Maria,5706,1622
Valparaiso,5101,42465
Villa Alemana,5804,14277
Vina del Mar,5109,41765
Zapallar,5405,1051
Alhue,13502,867
Buin,13402,13119
Calera de Tango,13403,3057
Cerrillos,13102,10343
Cerro Navia,13103,21228
Colina,13301,19624
Conchali,13104,17704
Curacavi,13503,4996
El Bosque,13105,24829
El Monte,13602,4854
Estacion Central,13106,23318
Huechuraba,13107,12782
Independencia,13108,18073
Isla de Maipo,13603,4980
La Cisterna,13109,12557
La Florida,13110,50540
La Granja,13111,19341
La Pintana,13112,29015
La Reina,13113,9753
Lampa,13302,13226
Las Condes,13114,29632
Lo Barnechea,13115,13557
Lo Espejo,13116,12883
Lo Prado,13117,16738
Macul,13118,16858
Maipu,13119,59202
Maria Pinto,13504,2072
Melipilla,13501,16081
Nunoa,13120,23673
Padre Hurtado,13604,10191
Paine,13404,9220
Pedro Aguirre Cerda,13121,15379
Penaflor,13605,11319
Penalolen,13122,38022
Pirque,13202,3969
Providencia,13123,14873
Pudahuel,13124,34592
Puente Alto,13201,85387
Quilicura,13125,27661
Quinta Normal,13126,20464
Recoleta,13127,22976
Renca,13128,28111
San Bernardo,13401,41370
San Joaquin,13129,15785
San Jose de Maipo,13203,2259
San Miguel,13130,20141
San Pedro,13505,1279
San Ramon,13131,12645
Santiago,13101,61070
Talagante,13601,7137
Tiltil,13303,2344
Vitacura,13132,8222
Chepica,6302,1411
Chimbarongo,6303,2618
Codegua,6102,1337
Coinco,6103,660
Coltauco,6104,1602
Donihue,6105,2124
Graneros,6106,3867
La Estrella,6202,227
Las Cabras,6107,3141
Litueche,6203,714
Lolol,6304,360
Machali,6108,4874
Malloa,6109,1256
Marchihue,6204,588
Mostazal,6110,2526
Nancagua,6305,1766
Navidad,6205,714
Olivar,6111,1575
Palmilla,6306,1052
