nombre,codigo,casos_totales
Arica,15101,28074
Camarones,15102,64
General Lagos,15202,86
Putre,15201,192
Alto Hospicio,1107,14791
Camina,1402,206
Colchane,1403,144
Huara,1404,431
Iquique,1101,28017
Pica,1405,979
Pozo Almonte,1401,2214
Antofagasta,2101,38100
Calama,2201,17387
Maria Elena,2302,672
Mejillones,2102,1880
Ollague,2202,34
San Pedro de Atacama,2203,964
Sierra Gorda,2103,164
Taltal,2104,869
Tocopilla,2301,1921
Alto del Carmen,3302,255
Caldera,3102,1466
Chanaral,3201,917
Copiapo,3101,14818
Diego de Almagro,3202,1233
Freirina,3303,642
Huasco,3304,799
Tierra Amarilla,3103,1303
Vallenar,3301,4756
Andacollo,4103,541
Canela,4202,438
Combarbala,4302,683
Coquimbo,4102,15761
Illapel,4201,2206
La Higuera,4104,361
La Serena,4101,15711
Los Vilos,4203,1746
Monte Patria,4303,1832
Ovalle,4301,9019
Paiguano,4105,323
Punitaqui,4304,912
Rio Hurtado,4305,221
Salamanca,4204,1694
Vicuna,4106,1830
Algarrobo,5602,1064
Cabildo,5402,1437
Calera,5502,4867
Calle Larga,5302,1252
Cartagena,5603,2130
Casablanca,5102,2241
Catemu,5702,1130
Concon,5103,3291
El Quisco,5604,1318
El Tabo,5605,1307
Hijuelas,5503,1336
Isla de Pascua,5201,10
Juan Fernandez,5104,1
La Cruz,5504,1780
La Ligua,5401,2985
Limache,5802,3953
Llaillay,5703,2028
Los Andes,5301,5519
Nogales,5506,1794
Olmue,5803,1326
Panquehue,5704,522
Papudo,5403,482
Petorca,5404,628
Puchuncavi,5105,1374
Putaendo,5705,1095
Quillota,5501,7887
Quilpue,5801,12477
Quintero,5107,2640
Rinconada,5303,735
San Antonio,5601,8001
San Esteban,5304,1321
San Felipe,5701,6333
Santa Maria,5706,1271
Valparaiso,5101,31841
Villa Alemana,5804,10986
Vina del Mar,5109,30350
Zapallar,5405,548
Alhue,13502,751
Buin,13402,10144
Calera de Tango,13403,2256
Cerrillos,13102,8073
Cerro Navia,13103,17397
Colina,13301,14510
Conchali,13104,14077
Curacavi,13503,3559
El Bosque,13105,20463
El Monte,13602,3828
Estacion Central,13106,17616
Huechuraba,13107,9591
Independencia,13108,14097
Isla de Maipo,13603,3899
La Cisterna,13109,9833
La Florida,13110,41082
La Granja,13111,16481
La Pintana,13112,25312
La Reina,13113,6835
Lampa,13302,10182
Las Condes,13114,18268
Lo Barnechea,13115,9197
Lo Espejo,13116,10642
Lo Prado,13117,13505
Macul,13118,13256
Maipu,13119,45193
Maria Pinto,13504,1487
Melipilla,13501,11921
Nunoa,13120,16294
Padre Hurtado,13604,7640
Paine,13404,7142
Pedro Aguirre Cerda,13121,12451
Penaflor,13605,8775
Penalolen,13122,30770
Pirque,13202,3221
Providencia,13123,9395
Pudahuel,13124,27349
Puente Alto,13201,70635
Quilicura,13125,21450
Quinta Normal,13126,15548
Recoleta,13127,18367
Renca,13128,23567
San Bernardo,13401,34295
San Joaquin,13129,12941
San Jose de Maipo,13203,1799
San Miguel,13130,14967
San Pedro,13505,952
San Ramon,13131,10642
Santiago,13101,42163
Talagante,13601,5163
Tiltil,13303,1715
Vitacura,13132,4994
Chepica,6302,1156
Chimbarongo,6303,2242
Codegua,6102,1081
Coinco,6103,546
Coltauco,6104,1470
Donihue,6105,1795
Graneros,6106,3174
La Estrella,6202,186
Las Cabras,6107,2455
Litueche,6203,560
Lolol,6304,297
Machali,6108,3837
Malloa,6109,1118
Marchihue,6204,502
Mostazal,6110,2038
Nancagua,6305,1438
Navidad,6205,467
Olivar,6111,1407
Palmilla,6306,892
Paredones,6206,460
Peralillo,6307,884
Peumo,6112,1215
Pichidegua,6113,1796
Pichilemu,6201,1147
Placilla,6308,759
Pumanque,6309,240
Quinta de Tilcoco,6114,860
Rancagua,6101,24158
Rengo,6115,5608
Requinoa,6116,2363
San Fernando,6301,6824
San Vicente,6117,4145
Santa Cruz,6310,2573
Cauquenes,7201,2536
Chanco,7202,530
Colbun,7402,2277
Constitucion,7102,4800
Curepto,7103,644
Curico,7301,19378
Empedrado,7104,335
Hualane,7302,779
Licanten,7303,626
Linares,7401,9020
Longavi,7403,3470
Maule,7105,5012
Molina,7304,4936
Parral,7404,4049
Pelarco,7106,829
Pelluhue,7203,649
Pencahue,7107,768
Rauco,7305,1304
Retiro,7405,1651
Rio Claro,7108,1392
Romeral,7306,1901
Sagrada Familia,7307,1469
San Clemente,7109,4427
San Javier,7406,4871
San Rafael,7110,1137
Talca,7101,20410
Teno,7308,3092
Vichuquen,7309,371
