nombre,codigo,casos_totales
Arica,15101,29929
Camarones,15102,70
General Lagos,15202,88
Putre,15201,208
Alto Hospicio,1107,15866
Camina,1402,231
Colchane,1403,166
Huara,1404,463
Iquique,1101,29674
Pica,1405,1019
Pozo Almonte,1401,2361
Antofagasta,2101,39954
Calama,2201,18611
Maria Elena,2302,705
Mejillones,2102,1965
Ollague,2202,37
San Pedro de Atacama,2203,1169
Sierra Gorda,2103,168
Taltal,2104,940
Tocopilla,2301,2108
Alto del Carmen,3302,266
Caldera,3102,1707
Chanaral,3201,1064
Copiapo,3101,16259
Diego de Almagro,3202,1325
Freirina,3303,682
Huasco,3304,853
Tierra Amarilla,3103,1494
Vallenar,3301,5134
Andacollo,4103,616
Canela,4202,482
Combarbala,4302,792
Coquimbo,4102,16975
Illapel,4201,2369
La Higuera,4104,386
La Serena,4101,16946
Los Vilos,4203,1839
Monte Patria,4303,2020
Ovalle,4301,9500
Paiguano,4105,348
Punitaqui,4304,958
Rio Hurtado,4305,238
Salamanca,4204,1815
Vicuna,4106,2049
Algarrobo,5602,1177
Cabildo,5402,1560
Calera,5502,5174
Calle Larga,5302,1326
Cartagena,5603,2404
Casablanca,5102,2355
Catemu,5702,1234
Concon,5103,3570
El Quisco,5604,1410
El Tabo,5605,1407
Hijuelas,5503,1414
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1963
La Ligua,5401,3243
Limache,5802,4243
Llaillay,5703,2326
Los Andes,5301,6013
Nogales,5506,1913
Olmue,5803,1502
Panquehue,5704,568
Papudo,5403,530
Petorca,5404,745
Puchuncavi,5105,1493
Putaendo,5705,1236
Quillota,5501,8381
Quilpue,5801,13339
Quintero,5107,2867
Rinconada,5303,794
San Antonio,5601,8748
San Esteban,5304,1418
San Felipe,5701,6891
Santa Maria,5706,1371
Valparaiso,5101,33638
Villa Alemana,5804,11743
Vina del Mar,5109,32068
Zapallar,5405,596
Alhue,13502,796
Buin,13402,10913
Calera de Tango,13403,2463
Cerrillos,13102,8525
Cerro Navia,13103,18273
Colina,13301,15494
Conchali,13104,14769
Curacavi,13503,3887
El Bosque,13105,21729
El Monte,13602,4037
Estacion Central,13106,18503
Huechuraba,13107,10115
Independencia,13108,14749
Isla de Maipo,13603,4073
La Cisterna,13109,10379
La Florida,13110,43542
La Granja,13111,17121
La Pintana,13112,26510
La Reina,13113,7481
Lampa,13302,10808
Las Condes,13114,19750
Lo Barnechea,13115,9953
Lo Espejo,13116,11144
Lo Prado,13117,14224
Macul,13118,13987
Maipu,13119,47949
Maria Pinto,13504,1606
Melipilla,13501,12724
Nunoa,13120,17409
Padre Hurtado,13604,8249
Paine,13404,7724
Pedro Aguirre Cerda,13121,13020
Penaflor,13605,9417
Penalolen,13122,32605
Pirque,13202,3424
Providencia,13123,10105
Pudahuel,13124,28741
Puente Alto,13201,74372
Quilicura,13125,22556
Quinta Normal,13126,16486
Recoleta,13127,19185
Renca,13128,24730
San Bernardo,13401,36145
San Joaquin,13129,13614
San Jose de Maipo,13203,1921
San Miguel,13130,15959
San Pedro,13505,989
San Ramon,13131,11082
Santiago,13101,44607
Talagante,13601,5507
Tiltil,13303,1978
Vitacura,13132,5418
Chepica,6302,1211
Chimbarongo,6303,2343
Codegua,6102,1135
Coinco,6103,604
Coltauco,6104,1508
Donihue,6105,1905
Graneros,6106,3293
La Estrella,6202,205
Las Cabras,6107,2603
Litueche,6203,603
Lolol,6304,307
Machali,6108,4045
Malloa,6109,1154
Marchihue,6204,530
Mostazal,6110,2148
Nancagua,6305,1479
Navidad,6205,536
Olivar,6111,1450
Palmilla,6306,914
Paredones,6206,514
Peralillo,6307,923
Peumo,6112,1243
Pichidegua,6113,1841
Pichilemu,6201,1213
Placilla,6308,786
Pumanque,6309,254
Quinta de Tilcoco,6114,918
Rancagua,6101,25334
Rengo,6115,5807
Requinoa,6116,2562
San Fernando,6301,7002
San Vicente,6117,4339
Santa Cruz,6310,2653
Cauquenes,7201,3082
Chanco,7202,555
Colbun,7402,2381
Constitucion,7102,5078
Curepto,7103,668
Curico,7301,19911
Empedrado,7104,352
Hualane,7302,896
Licanten,7303,709
Linares,7401,9710
Longavi,7403,3628
Maule,7105,5240
Molina,7304,5090
Parral,7404,4283
Pelarco,7106,882
Pelluhue,7203,725
Pencahue,7107,797
Rauco,7305,1359
Retiro,7405,1760
Rio Claro,7108,1499
Romeral,7306,1960
Sagrada Familia,7307,1549
San Clemente,7109,4659
San Javier,7406,5115
San Rafael,7110,1210
Talca,7101,21660
Teno,7308,3254
Vichuquen,7309,405
Villa Alegre,7407,1407
Yerbas Buenas,7408,1933
Bulnes,16102,2146
Chillan,16101,19409
Chillan Viejo,16103,2808
Cobquecura,16202,253
Coelemu,16203,1103
Coihueco,16302,2521
El Carmen,16104,782
Ninhue,16204,454
Niquen,16303,1158
Pemuco,16105,754
Pinto,16106,804
Portezuelo,16205,328
Quillon,16107,1532
Quirihue,16201,870
Ranquil,16206,461
San Carlos,16301,5889
San Fabian,16304,367
San Ignacio,16108,1253
San Nicolas,16305,1238
Treguaco,16207,484
Yungay,16109,1306
Alto Biobio,8314,1015
Antuco,8302,384
Arauco,8202,5113
Cabrero,8303,3063
Canete,8203,3836
Chiguayante,8103,9783
Concepcion,8101,24947
Contulmo,8204,679
Coronel,8102,15923
Curanilahue,8205,4105
Florida,8104,1122
Hualpen,8112,11426
Hualqui,8105,2837
Laja,8304,2595
Lebu,8201,2453
Los Alamos,8206,2408
Los Angeles,8301,25290
Lota,8106,6051
Mulchen,8305,3939
Nacimiento,8306,3014
Negrete,8307,1393
Penco,8107,6017
Quilaco,8308,399
Quilleco,8309,1073
San Pedro de la Paz,8108,14614
San Rosendo,8310,328
Santa Barbara,8311,1516
Santa Juana,8109,1658
Talcahuano,8110,17638
Tirua,8207,1382
Tome,8111,5659
Yumbel,8313,2117
Angol,9201,5957
Carahue,9102,2693
Cholchol,9121,1176
Collipulli,9202,3430
Cunco,9103,1712
Curacautin,9203,1423
Curarrehue,9104,984
Ercilla,9204,1317
Freire,9105,2601
Galvarino,9106,2373
Gorbea,9107,1456
Lautaro,9108,4564
Loncoche,9109,2298
Lonquimay,9205,1103
Los Sauces,9206,914
Lumaco,9207,1155
Melipeuco,9110,530
Nueva Imperial,9111,3299
Padre Las Casas,9112,9468
Perquenco,9113,1087
Pitrufquen,9114,2752
Pucon,9115,3249
Puren,9208,1052
Renaico,9209,1735
Saavedra,9116,1625
Temuco,9101,31500
Teodoro Schmidt,9117,1570
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3537
Vilcun,9119,3504
Corral,14102,752
Futrono,14202,2870
La Union,14201,5244
Lago Ranco,14203,1832
Lanco,14103,2502
Los Lagos,14104,3657
Mafil,14105,1143
Mariquina,14106,3295
Paillaco,14107,2635
Panguipulli,14108,5950
Rio Bueno,14204,3683
Valdivia,14101,21859
Ancud,10202,4495
Calbuco,10102,4771
Castro,10201,4930
Chaiten,10401,221
Chonchi,10203,1890
Cochamo,10103,410
Curaco de Velez,10204,431
Dalcahue,10205,1860
Fresia,10104,1538
Frutillar,10105,2735
Futaleufu,10402,87
Hualaihue,10403,1229
Llanquihue,10107,2563
Los Muermos,10106,2207
Maullin,10108,2364
Osorno,10301,20205
Palena,10404,175
Puerto Montt,10101,31159
Puerto Octay,10302,1013
Puerto Varas,10109,4807
Puqueldon,10206,656
Purranque,10303,2651
Puyehue,10304,1336
Queilen,10207,528
Quellon,10208,2706
Quemchi,10209,952
Quinchao,10210,885
Rio Negro,10305,1970
San Juan de la Costa,10306,1338
San Pablo,10307,1251
Aysen,11201,1973
Chile Chico,11401,426
Cisnes,11202,615
Cochrane,11301,260
Coyhaique,11101,6029
Guaitecas,11203,197
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,213
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,369
Laguna Blanca,12102,24
Natales,12401,5598
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25150
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
