nombre,codigo,casos_totales
Arica,15101,59701
Camarones,15102,178
General Lagos,15202,100
Putre,15201,428
Alto Hospicio,1107,25931
Camina,1402,316
Colchane,1403,907
Huara,1404,700
Iquique,1101,55116
Pica,1405,1882
Pozo Almonte,1401,4033
Antofagasta,2101,79366
Calama,2201,35785
Maria Elena,2302,1148
Mejillones,2102,3279
Ollague,2202,194
San Pedro de Atacama,2203,2326
Sierra Gorda,2103,371
Taltal,2104,2317
Tocopilla,2301,4633
Alto del Carmen,3302,724
Caldera,3102,5065
Chanaral,3201,2416
Copiapo,3101,37304
Diego de Almagro,3202,3353
Freirina,3303,1684
Huasco,3304,2179
Tierra Amarilla,3103,3688
Vallenar,3301,12131
Andacollo,4103,1764
Canela,4202,1111
Combarbala,4302,2243
Coquimbo,4102,42871
Illapel,4201,5888
La Higuera,4104,797
La Serena,4101,42501
Los Vilos,4203,4134
Monte Patria,4303,4340
Ovalle,4301,21336
Paiguano,4105,1047
Punitaqui,4304,2002
Rio Hurtado,4305,585
Salamanca,4204,4541
Vicuna,4106,4668
Algarrobo,5602,3855
Cabildo,5402,3120
Calera,5502,9097
Calle Larga,5302,3308
Cartagena,5603,5613
Casablanca,5102,5683
Catemu,5702,2956
Concon,5103,9185
El Quisco,5604,3972
El Tabo,5605,3897
Hijuelas,5503,2984
Isla de Pascua,5201,39
Juan Fernandez,5104,7
La Cruz,5504,3909
La Ligua,5401,6884
Limache,5802,8443
Llaillay,5703,5091
Los Andes,5301,15944
Nogales,5506,3475
Olmue,5803,3504
Panquehue,5704,1535
Papudo,5403,1315
Petorca,5404,1956
Puchuncavi,5105,4085
Putaendo,5705,3425
Quillota,5501,18279
Quilpue,5801,29069
Quintero,5107,6742
Rinconada,5303,2523
San Antonio,5601,18899
San Esteban,5304,4532
San Felipe,5701,16355
Santa Maria,5706,3132
Valparaiso,5101,66572
Villa Alemana,5804,23136
Vina del Mar,5109,70551
Zapallar,5405,2049
Alhue,13502,1593
Buin,13402,21701
Calera de Tango,13403,4847
Cerrillos,13102,15768
Cerro Navia,13103,28715
Colina,13301,31579
Conchali,13104,25555
Curacavi,13503,7919
El Bosque,13105,35220
El Monte,13602,7205
Estacion Central,13106,33104
Huechuraba,13107,20388
Independencia,13108,24584
Isla de Maipo,13603,8484
La Cisterna,13109,18798
La Florida,13110,78984
La Granja,13111,25770
La Pintana,13112,36916
La Reina,13113,17742
Lampa,13302,20671
Las Condes,13114,55346
Lo Barnechea,13115,21890
Lo Espejo,13116,18334
Lo Prado,13117,22454
Macul,13118,26708
Maipu,13119,95159
Maria Pinto,13504,3260
Melipilla,13501,23487
Nunoa,13120,43353
Padre Hurtado,13604,15508
Paine,13404,14997
