nombre,codigo,casos_totales
Arica,15101,77026
Camarones,15102,197
General Lagos,15202,113
Putre,15201,528
Alto Hospicio,1107,31892
Camina,1402,357
Colchane,1403,1050
Huara,1404,772
Iquique,1101,69481
Pica,1405,2506
Pozo Almonte,1401,5228
Antofagasta,2101,105448
Calama,2201,47617
Maria Elena,2302,1436
Mejillones,2102,4021
Ollague,2202,230
San Pedro de Atacama,2203,3015
Sierra Gorda,2103,458
Taltal,2104,3208
Tocopilla,2301,6144
Alto del Carmen,3302,1035
Caldera,3102,7484
Chanaral,3201,3439
Copiapo,3101,58765
Diego de Almagro,3202,5560
Freirina,3303,2673
Huasco,3304,3162
Tierra Amarilla,3103,4951
Vallenar,3301,16788
Andacollo,4103,2776
Canela,4202,1517
Combarbala,4302,3012
Coquimbo,4102,60830
Illapel,4201,8712
La Higuera,4104,1047
La Serena,4101,62405
Los Vilos,4203,5247
Monte Patria,4303,6234
Ovalle,4301,29780
Paiguano,4105,1460
Punitaqui,4304,2709
Rio Hurtado,4305,894
Salamanca,4204,6909
Vicuna,4106,6268
Algarrobo,5602,4927
Cabildo,5402,4037
Calera,5502,11574
Calle Larga,5302,4553
Cartagena,5603,6780
Casablanca,5102,7346
Catemu,5702,4060
Concon,5103,12358
El Quisco,5604,5422
El Tabo,5605,4923
Hijuelas,5503,3760
Isla de Pascua,5201,1611
Juan Fernandez,5104,267
La Cruz,5504,5707
La Ligua,5401,8790
Limache,5802,11379
Llaillay,5703,6929
Los Andes,5301,21816
Nogales,5506,4336
Olmue,5803,4603
Panquehue,5704,2157
Papudo,5403,1759
Petorca,5404,2776
Puchuncavi,5105,5369
Putaendo,5705,4934
Quillota,5501,25358
Quilpue,5801,39635
Quintero,5107,8831
Rinconada,5303,3572
San Antonio,5601,24728
San Esteban,5304,6939
San Felipe,5701,21664
Santa Maria,5706,4392
Valparaiso,5101,83599
Villa Alemana,5804,31371
Vina del Mar,5109,91252
Zapallar,5405,2871
Alhue,13502,2528
Buin,13402,26943
Calera de Tango,13403,6278
Cerrillos,13102,19221
Cerro Navia,13103,32161
Colina,13301,39211
Conchali,13104,29889
Curacavi,13503,9987
El Bosque,13105,40837
El Monte,13602,8961
Estacion Central,13106,38658
Huechuraba,13107,25862
Independencia,13108,28151
Isla de Maipo,13603,10601
La Cisterna,13109,22860
La Florida,13110,99894
La Granja,13111,29417
La Pintana,13112,39669
La Reina,13113,25221
Lampa,13302,24586
Las Condes,13114,78837
Lo Barnechea,13115,28079
Lo Espejo,13116,21250
Lo Prado,13117,25760
Macul,13118,33366
Maipu,13119,120929
Maria Pinto,13504,4214
Melipilla,13501,28565
Nunoa,13120,62092
Padre Hurtado,13604,19031
Paine,13404,17879
Pedro Aguirre Cerda,13121,25923
Penaflor,13605,23682
Penalolen,13122,72568
Pirque,13202,8173
Providencia,13123,41537
Pudahuel,13124,59419
Puente Alto,13201,153843
Quilicura,13125,49944
Quinta Normal,13126,33971
