nombre,codigo,casos_totales
Arica,15101,77431
Camarones,15102,197
General Lagos,15202,113
Putre,15201,530
Alto Hospicio,1107,32018
Camina,1402,357
Colchane,1403,1051
Huara,1404,775
Iquique,1101,69960
Pica,1405,2515
Pozo Almonte,1401,5255
Antofagasta,2101,106383
Calama,2201,48007
Maria Elena,2302,1438
Mejillones,2102,4038
Ollague,2202,230
San Pedro de Atacama,2203,3024
Sierra Gorda,2103,459
Taltal,2104,3215
Tocopilla,2301,6173
Alto del Carmen,3302,1049
Caldera,3102,7570
Chanaral,3201,3460
Copiapo,3101,59389
Diego de Almagro,3202,5669
Freirina,3303,2720
Huasco,3304,3206
Tierra Amarilla,3103,5005
Vallenar,3301,16933
Andacollo,4103,2793
Canela,4202,1553
Combarbala,4302,3020
Coquimbo,4102,61504
Illapel,4201,8833
La Higuera,4104,1049
La Serena,4101,63243
Los Vilos,4203,5334
Monte Patria,4303,6274
Ovalle,4301,30016
Paiguano,4105,1474
Punitaqui,4304,2719
Rio Hurtado,4305,898
Salamanca,4204,6983
Vicuna,4106,6308
Algarrobo,5602,5012
Cabildo,5402,4069
Calera,5502,11712
Calle Larga,5302,4671
Cartagena,5603,6859
Casablanca,5102,7453
Catemu,5702,4104
Concon,5103,12532
El Quisco,5604,5556
El Tabo,5605,5044
Hijuelas,5503,3810
Isla de Pascua,5201,1673
Juan Fernandez,5104,273
La Cruz,5504,5800
La Ligua,5401,8840
Limache,5802,11541
Llaillay,5703,7020
Los Andes,5301,22148
Nogales,5506,4372
Olmue,5803,4668
Panquehue,5704,2176
Papudo,5403,1768
Petorca,5404,2821
Puchuncavi,5105,5483
Putaendo,5705,5032
Quillota,5501,25652
Quilpue,5801,40242
Quintero,5107,8982
Rinconada,5303,3647
San Antonio,5601,25084
San Esteban,5304,7068
San Felipe,5701,22035
Santa Maria,5706,4453
Valparaiso,5101,84634
Villa Alemana,5804,31865
Vina del Mar,5109,92515
Zapallar,5405,2894
Alhue,13502,2557
Buin,13402,27342
Calera de Tango,13403,6415
Cerrillos,13102,19582
Cerro Navia,13103,32522
Colina,13301,39716
Conchali,13104,30265
Curacavi,13503,10183
El Bosque,13105,41358
El Monte,13602,9101
Estacion Central,13106,39119
Huechuraba,13107,26325
Independencia,13108,28531
Isla de Maipo,13603,10762
La Cisterna,13109,23269
La Florida,13110,101763
La Granja,13111,29766
La Pintana,13112,39862
La Reina,13113,25808
Lampa,13302,24889
Las Condes,13114,80390
Lo Barnechea,13115,28376
Lo Espejo,13116,21564
Lo Prado,13117,26053
Macul,13118,33849
Maipu,13119,123136
Maria Pinto,13504,4270
Melipilla,13501,28859
Nunoa,13120,63489
Padre Hurtado,13604,19270
Paine,13404,18121
Pedro Aguirre Cerda,13121,26357
Penaflor,13605,24148
Penalolen,13122,73724
Pirque,13202,8310
Providencia,13123,42508
Pudahuel,13124,60224
Puente Alto,13201,156468
Quilicura,13125,50644
Quinta Normal,13126,34483
Recoleta,13127,38010
Renca,13128,42179
San Bernardo,13401,72334
San Joaquin,13129,26521
San Jose de Maipo,13203,4610
San Miguel,13130,41229
San Pedro,13505,2418
San Ramon,13131,19403
Santiago,13101,132891
Talagante,13601,17300
Tiltil,13303,4787
Vitacura,13132,20799
Chepica,6302,3058
Chimbarongo,6303,5914
Codegua,6102,2894
Coinco,6103,1496
Coltauco,6104,3645
Donihue,6105,4650
Graneros,6106,7465
La Estrella,6202,715
Las Cabras,6107,5971
Litueche,6203,1925
Lolol,6304,1216
Machali,6108,14565
Malloa,6109,2533
Marchihue,6204,1355
Mostazal,6110,5893
Nancagua,6305,3753
Navidad,6205,1718
Olivar,6111,3283
Palmilla,6306,2716
Paredones,6206,1322
Peralillo,6307,2521
Peumo,6112,3237
Pichidegua,6113,3421
Pichilemu,6201,3899
Placilla,6308,2252
Pumanque,6309,821
Quinta de Tilcoco,6114,2141
Rancagua,6101,69394
Rengo,6115,13826
Requinoa,6116,6429
San Fernando,6301,16674
San Vicente,6117,11061
Santa Cruz,6310,10528
Cauquenes,7201,12226
Chanco,7202,1722
Colbun,7402,7803
Constitucion,7102,12819
Curepto,7103,2280
Curico,7301,48738
Empedrado,7104,1325
Hualane,7302,2673
Licanten,7303,1841
Linares,7401,30483
Longavi,7403,8842
Maule,7105,16058
Molina,7304,14096
Parral,7404,13179
Pelarco,7106,3258
Pelluhue,7203,2475
Pencahue,7107,2528
Rauco,7305,3331
Retiro,7405,5798
Rio Claro,7108,4208
Romeral,7306,5088
Sagrada Familia,7307,5096
San Clemente,7109,12642
San Javier,7406,15049
San Rafael,7110,3664
Talca,7101,76784
Teno,7308,7924
Vichuquen,7309,851
Villa Alegre,7407,5060
Yerbas Buenas,7408,5036
Bulnes,16102,6578
Chillan,16101,68360
Chillan Viejo,16103,8045
Cobquecura,16202,1078
Coelemu,16203,4061
Coihueco,16302,6530
El Carmen,16104,3212
Ninhue,16204,1407
Niquen,16303,2959
Pemuco,16105,2143
Pinto,16106,3139
Portezuelo,16205,1288
Quillon,16107,5071
Quirihue,16201,2500
Ranquil,16206,1565
San Carlos,16301,17215
San Fabian,16304,1430
San Ignacio,16108,4213
San Nicolas,16305,3678
Treguaco,16207,1480
Yungay,16109,5430
Alto Biobio,8314,1554
Antuco,8302,1219
Arauco,8202,14499
Cabrero,8303,8656
Canete,8203,10282
Chiguayante,8103,28121
Concepcion,8101,81014
Contulmo,8204,1943
Coronel,8102,34738
Curanilahue,8205,10046
Florida,8104,3294
Hualpen,8112,31982
Hualqui,8105,7794
Laja,8304,5213
Lebu,8201,7377
Los Alamos,8206,7263
Los Angeles,8301,70179
Lota,8106,12548
Mulchen,8305,8709
Nacimiento,8306,6602
Negrete,8307,3112
Penco,8107,15639
Quilaco,8308,1034
Quilleco,8309,2760
San Pedro de la Paz,8108,40615
San Rosendo,8310,903
Santa Barbara,8311,4158
Santa Juana,8109,4059
Talcahuano,8110,50372
Tirua,8207,2567
Tome,8111,20493
Yumbel,8313,5349
Angol,9201,16168
Carahue,9102,5875
Cholchol,9121,2463
Collipulli,9202,7637
Cunco,9103,4926
Curacautin,9203,3709
Curarrehue,9104,2253
Ercilla,9204,2454
Freire,9105,5654
Galvarino,9106,3862
Gorbea,9107,3742
Lautaro,9108,10528
Loncoche,9109,5654
Lonquimay,9205,2892
Los Sauces,9206,2146
Lumaco,9207,2032
Melipeuco,9110,1598
Nueva Imperial,9111,7971
Padre Las Casas,9112,21981
Perquenco,9113,2360
Pitrufquen,9114,7384
Pucon,9115,9130
Puren,9208,3083
Renaico,9209,3617
Saavedra,9116,3347
Temuco,9101,97690
Teodoro Schmidt,9117,3567
Tolten,9118,3063
Traiguen,9210,4644
Victoria,9211,9052
Vilcun,9119,8022
Corral,14102,1847
Futrono,14202,6099
La Union,14201,11759
Lago Ranco,14203,3729
Lanco,14103,6466
Los Lagos,14104,6787
Mafil,14105,2814
Mariquina,14106,8311
Paillaco,14107,6142
Panguipulli,14108,13199
Rio Bueno,14204,8554
Valdivia,14101,65797
Ancud,10202,10035
Calbuco,10102,9185
Castro,10201,13456
Chaiten,10401,989
Chonchi,10203,3707
Cochamo,10103,891
Curaco de Velez,10204,973
Dalcahue,10205,3808
Fresia,10104,2855
Frutillar,10105,6364
Futaleufu,10402,893
Hualaihue,10403,2096
Llanquihue,10107,5114
Los Muermos,10106,3843
Maullin,10108,3624
Osorno,10301,52880
Palena,10404,698
Puerto Montt,10101,73207
Puerto Octay,10302,2733
Puerto Varas,10109,12670
Puqueldon,10206,1219
Purranque,10303,5491
Puyehue,10304,3570
Queilen,10207,1358
Quellon,10208,7266
Quemchi,10209,1964
Quinchao,10210,1880
Rio Negro,10305,4684
San Juan de la Costa,10306,2479
San Pablo,10307,3546
Aysen,11201,7759
Chile Chico,11401,1718
Cisnes,11202,2042
Cochrane,11301,1262
Coyhaique,11101,19887
Guaitecas,11203,558
Lago Verde,11102,180
OHiggins,11302,119
Rio Ibanez,11402,644
Tortel,11303,177
Antartica,12202,68
Cabo de Hornos,12201,759
Laguna Blanca,12102,55
Natales,12401,10548
Porvenir,12301,2555
Primavera,12302,96
Punta Arenas,12101,52867
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,54
Torres del Paine,12402,113
