nombre,codigo,casos_totales
Arica,15101,76751
Camarones,15102,197
General Lagos,15202,113
Putre,15201,528
Alto Hospicio,1107,31826
Camina,1402,355
Colchane,1403,1048
Huara,1404,772
Iquique,1101,69231
Pica,1405,2492
Pozo Almonte,1401,5217
Antofagasta,2101,104907
Calama,2201,47389
Maria Elena,2302,1436
Mejillones,2102,4012
Ollague,2202,230
San Pedro de Atacama,2203,3011
Sierra Gorda,2103,454
Taltal,2104,3202
Tocopilla,2301,6116
Alto del Carmen,3302,1023
Caldera,3102,7445
Chanaral,3201,3420
Copiapo,3101,58382
Diego de Almagro,3202,5470
Freirina,3303,2660
Huasco,3304,3110
Tierra Amarilla,3103,4935
Vallenar,3301,16717
Andacollo,4103,2763
Canela,4202,1512
Combarbala,4302,3004
Coquimbo,4102,60499
Illapel,4201,8612
La Higuera,4104,1045
La Serena,4101,61995
Los Vilos,4203,5230
Monte Patria,4303,6212
Ovalle,4301,29650
Paiguano,4105,1458
Punitaqui,4304,2695
Rio Hurtado,4305,893
Salamanca,4204,6846
Vicuna,4106,6251
Algarrobo,5602,4850
Cabildo,5402,4020
Calera,5502,11495
Calle Larga,5302,4516
Cartagena,5603,6753
Casablanca,5102,7288
Catemu,5702,4039
Concon,5103,12266
El Quisco,5604,5356
El Tabo,5605,4855
Hijuelas,5503,3732
Isla de Pascua,5201,1510
Juan Fernandez,5104,230
La Cruz,5504,5669
La Ligua,5401,8770
Limache,5802,11275
Llaillay,5703,6871
Los Andes,5301,21667
Nogales,5506,4312
Olmue,5803,4562
Panquehue,5704,2139
Papudo,5403,1756
Petorca,5404,2766
Puchuncavi,5105,5324
Putaendo,5705,4914
Quillota,5501,25181
Quilpue,5801,39364
Quintero,5107,8784
Rinconada,5303,3530
San Antonio,5601,24584
San Esteban,5304,6867
San Felipe,5701,21481
Santa Maria,5706,4357
Valparaiso,5101,83122
Villa Alemana,5804,31146
Vina del Mar,5109,90636
Zapallar,5405,2851
Alhue,13502,2506
Buin,13402,26732
Calera de Tango,13403,6220
Cerrillos,13102,19088
Cerro Navia,13103,32038
Colina,13301,38937
Conchali,13104,29734
Curacavi,13503,9892
El Bosque,13105,40624
El Monte,13602,8862
Estacion Central,13106,38452
Huechuraba,13107,25623
Independencia,13108,27975
Isla de Maipo,13603,10548
La Cisterna,13109,22676
La Florida,13110,98977
La Granja,13111,29252
La Pintana,13112,39569
