nombre,codigo,casos_totales
Arica,15101,29662
Camarones,15102,67
General Lagos,15202,88
Putre,15201,204
Alto Hospicio,1107,15781
Camina,1402,228
Colchane,1403,148
Huara,1404,461
Iquique,1101,29516
Pica,1405,1017
Pozo Almonte,1401,2325
Antofagasta,2101,39765
Calama,2201,18552
Maria Elena,2302,704
Mejillones,2102,1957
Ollague,2202,37
San Pedro de Atacama,2203,1154
Sierra Gorda,2103,167
Taltal,2104,935
Tocopilla,2301,2077
Alto del Carmen,3302,266
Caldera,3102,1665
Chanaral,3201,1047
Copiapo,3101,16182
Diego de Almagro,3202,1324
Freirina,3303,682
Huasco,3304,852
Tierra Amarilla,3103,1492
Vallenar,3301,5128
Andacollo,4103,611
Canela,4202,481
Combarbala,4302,777
Coquimbo,4102,16903
Illapel,4201,2363
La Higuera,4104,386
La Serena,4101,16867
Los Vilos,4203,1837
Monte Patria,4303,2018
Ovalle,4301,9481
Paiguano,4105,347
Punitaqui,4304,957
Rio Hurtado,4305,236
Salamanca,4204,1814
Vicuna,4106,2036
Algarrobo,5602,1167
Cabildo,5402,1552
Calera,5502,5164
Calle Larga,5302,1321
Cartagena,5603,2390
Casablanca,5102,2354
Catemu,5702,1235
Concon,5103,3541
El Quisco,5604,1404
El Tabo,5605,1396
Hijuelas,5503,1400
Isla de Pascua,5201,9
Juan Fernandez,5104,1
La Cruz,5504,1952
La Ligua,5401,3234
Limache,5802,4219
Llaillay,5703,2324
Los Andes,5301,5992
Nogales,5506,1911
Olmue,5803,1495
Panquehue,5704,560
Papudo,5403,528
Petorca,5404,744
Puchuncavi,5105,1487
Putaendo,5705,1231
Quillota,5501,8348
Quilpue,5801,13303
Quintero,5107,2852
Rinconada,5303,790
San Antonio,5601,8705
San Esteban,5304,1416
San Felipe,5701,6879
Santa Maria,5706,1371
Valparaiso,5101,33565
Villa Alemana,5804,11711
Vina del Mar,5109,32006
Zapallar,5405,594
Alhue,13502,796
Buin,13402,10847
Calera de Tango,13403,2438
Cerrillos,13102,8471
Cerro Navia,13103,18189
Colina,13301,15434
Conchali,13104,14732
Curacavi,13503,3855
El Bosque,13105,21602
El Monte,13602,4023
Estacion Central,13106,18410
Huechuraba,13107,10078
Independencia,13108,14683
Isla de Maipo,13603,4070
La Cisterna,13109,10313
La Florida,13110,43338
La Granja,13111,17073
La Pintana,13112,26428
La Reina,13113,7415
Lampa,13302,10768
Las Condes,13114,19612
Lo Barnechea,13115,9899
Lo Espejo,13116,11100
Lo Prado,13117,14162
Macul,13118,13933
Maipu,13119,47715
Maria Pinto,13504,1598
Melipilla,13501,12677
Nunoa,13120,17289
Padre Hurtado,13604,8188
Paine,13404,7676
Pedro Aguirre Cerda,13121,12972
Penaflor,13605,9370
Penalolen,13122,32461
Pirque,13202,3410
Providencia,13123,10033
Pudahuel,13124,28614
Puente Alto,13201,74059
Quilicura,13125,22466
Quinta Normal,13126,16374
Recoleta,13127,19142
Renca,13128,24641
San Bernardo,13401,36021
San Joaquin,13129,13533
San Jose de Maipo,13203,1906
San Miguel,13130,15851
San Pedro,13505,987
San Ramon,13131,11046
Santiago,13101,44329
Talagante,13601,5454
Tiltil,13303,1927
Vitacura,13132,5371
Chepica,6302,1202
Chimbarongo,6303,2331
Codegua,6102,1133
Coinco,6103,601
Coltauco,6104,1501
Donihue,6105,1871
Graneros,6106,3289
La Estrella,6202,205
Las Cabras,6107,2589
Litueche,6203,602
Lolol,6304,307
Machali,6108,4006
Malloa,6109,1151
Marchihue,6204,529
Mostazal,6110,2112
Nancagua,6305,1477
Navidad,6205,536
Olivar,6111,1447
Palmilla,6306,914
Paredones,6206,511
Peralillo,6307,915
Peumo,6112,1242
Pichidegua,6113,1841
Pichilemu,6201,1212
Placilla,6308,784
Pumanque,6309,254
Quinta de Tilcoco,6114,917
Rancagua,6101,25230
Rengo,6115,5797
Requinoa,6116,2546
San Fernando,6301,6996
San Vicente,6117,4325
Santa Cruz,6310,2649
Cauquenes,7201,2963
Chanco,7202,551
Colbun,7402,2379
Constitucion,7102,5077
Curepto,7103,669
Curico,7301,19882
Empedrado,7104,352
Hualane,7302,895
Licanten,7303,709
Linares,7401,9680
Longavi,7403,3610
Maule,7105,5228
Molina,7304,5082
Parral,7404,4272
Pelarco,7106,879
Pelluhue,7203,725
Pencahue,7107,798
Rauco,7305,1358
Retiro,7405,1759
Rio Claro,7108,1496
Romeral,7306,1952
Sagrada Familia,7307,1547
San Clemente,7109,4632
San Javier,7406,5112
San Rafael,7110,1208
Talca,7101,21594
Teno,7308,3249
Vichuquen,7309,403
Villa Alegre,7407,1407
Yerbas Buenas,7408,1925
Bulnes,16102,2143
Chillan,16101,19346
Chillan Viejo,16103,2796
Cobquecura,16202,253
Coelemu,16203,1103
Coihueco,16302,2518
El Carmen,16104,760
Ninhue,16204,454
Niquen,16303,1158
Pemuco,16105,743
Pinto,16106,791
Portezuelo,16205,324
Quillon,16107,1527
Quirihue,16201,870
Ranquil,16206,460
San Carlos,16301,5882
San Fabian,16304,367
San Ignacio,16108,1247
San Nicolas,16305,1235
Treguaco,16207,483
Yungay,16109,1305
Alto Biobio,8314,1015
Antuco,8302,383
